2023-01-03,0.6321
2023-01-04,-0.6321
2023-01-05,0.6321
2023-01-06,-0.6321
2023-01-09,0
2023-01-10,-0.6321
2023-01-11,0.6321
2023-01-12,0.4723
2023-01-13,-0.4042
2023-01-17,0
2023-01-18,-0.2078
2023-01-19,-0.6321
2023-01-20,-0.6321
2023-01-24,-0.1528
2023-01-25,-0.6321
2023-01-26,-0.6321
2023-01-27,0.0413
2023-01-31,-0.6321
2023-02-01,0.4417
2023-02-02,0.6321
2023-02-03,0.6321
2023-02-07,-0.6321
2023-02-08,-0.6321
2023-02-09,-0.6321
2023-02-10,-0.4519
2023-02-15,-0.6321
2023-02-16,0.8647
2023-02-17,-0.6321
2023-02-20,0
2023-02-22,-0.0106
2023-02-23,-0.0271
2023-02-28,-0.1145
2023-03-01,-0.9817
2023-03-02,-0.1197
2023-03-03,0.4299
2023-03-07,-0.7171
2023-03-08,-0.6321
2023-03-09,0.6321
2023-03-10,-0.6321
2023-03-13,0
2023-03-14,0.4679
2023-03-15,0.1891
2023-03-16,-0.6321
2023-03-17,0.6321
2023-03-21,0.468
2023-03-22,-0.1087
2023-03-23,-0.6321
2023-03-24,-0.6321
2023-03-28,0.6321
2023-03-29,-0.6321
2023-03-30,0.5397
2023-03-31,0.6321
2023-04-04,-0.6321
2023-04-05,-0.0601
2023-04-06,0.6321
2023-04-07,-0.6321
2023-04-11,0.6321
2023-04-12,-0.6321
2023-04-13,-0.6321
2023-04-14,-0.6321
2023-04-18,0.6321
2023-04-19,-0.4766
2023-04-20,0.0218
2023-04-21,0.156
2023-04-25,0.6321
2023-04-26,-0.6321
2023-04-27,-0.6321
2023-04-28,0.407
2023-05-02,-0.6321
2023-05-03,-0.6321
2023-05-04,-0.6321
2023-05-05,-0.3208
2023-05-08,0
2023-05-09,-0.6321
2023-05-11,0.221
2023-05-12,-0.1206
2023-05-16,-0.1068
2023-05-17,-0.1068
2023-05-18,-0.2369
2023-05-19,-0.1068
2023-05-23,0.027
2023-05-24,-0.1068
2023-05-25,-0.1068
2023-05-26,-0.0546
2023-05-31,-0.1068
2023-06-01,-0.1068
2023-06-02,-0.1068
2023-06-06,-0.083
2023-06-07,0.2244
2023-06-08,0.0973
2023-06-09,0.1068
2023-06-13,0.0391
2023-06-14,0.0776
2023-06-15,0.0854
2023-06-16,0.1068
2023-06-21,-0.1068
2023-06-22,-0.0093
2023-06-23,-0.1068
2023-06-26,0
2023-06-27,-0.1068
2023-06-28,0.1068
2023-06-29,-0.1068
2023-06-30,0.0521
2023-07-03,0
2023-07-04,0
2023-07-06,0.0246
2023-07-07,-0.1068
2023-07-11,-0.1068
2023-07-12,0.1068
2023-07-13,0.2039
2023-07-14,-0.1068
2023-07-18,-0.1068
2023-07-19,0.2782
2023-07-20,-0.0283
2023-07-21,0.1068
2023-07-25,-0.11
2023-07-26,-0.1068
2023-07-27,-0.1068
2023-07-28,-0.1068
2023-07-31,0
2023-08-01,-0.0948
2023-08-02,-0.1068
2023-08-03,-0.1068
2023-08-04,-0.2644
2023-08-08,-0.1068
2023-08-09,-0.1068
2023-08-10,0.0933
2023-08-11,-0.0544
2023-08-15,-0.1068
2023-08-16,-0.1068
2023-08-17,-0.1068
2023-08-18,-0.1068
2023-08-22,0.191
2023-08-23,0.0535
2023-08-24,0.0345
2023-08-25,-0.1068
2023-08-29,-0.1068
2023-08-30,-0.1068
2023-08-31,-0.1068
2023-09-01,-0.1159
2023-09-06,-0.0997
2023-09-07,0.1068
2023-09-08,-0.1068
2023-09-11,0
2023-09-12,-0.1068
2023-09-13,-0.1068
2023-09-14,0.1068
2023-09-15,0.1068
2023-09-19,0.1068
2023-09-20,-0.1068
2023-09-21,-0.0822
2023-09-22,-0.0623
2023-09-26,-0.1068
2023-09-27,-0.1068
2023-09-28,-0.041
2023-09-29,-0.1153
2023-10-03,-0.0379
2023-10-04,0.1035
2023-10-05,-0.0522
2023-10-06,-0.0789
2023-10-10,0.0932
2023-10-11,0.1068
2023-10-12,0.1068
2023-10-13,-0.1068
2023-10-17,0.1068
2023-10-18,-0.1068
2023-10-19,0.0149
2023-10-20,-0.0111
2023-10-24,-0.1068
2023-10-25,0.1068
2023-10-26,-0.0328
2023-10-31,0
2023-11-01,0.1068
2023-11-02,0.0331
2023-11-03,0.3437
2023-11-07,-0.0627
2023-11-08,-0.1068
2023-11-09,-0.1068
2023-11-10,-0.0728
2023-11-14,-0.1068
2023-11-15,0.1068
2023-11-16,-0.1068
2023-11-17,0.0778
2023-11-21,-0.0973
2023-11-22,0.0598
2023-11-23,0.1068
2023-11-28,-0.1068
2023-11-29,0.1068
2023-11-30,-0.1068
2023-12-01,0.1068
2023-12-05,-0.1068
2023-12-06,-0.1068
2023-12-07,-0.1068
2023-12-08,-0.1068
2023-12-12,0.0895
2023-12-13,-0.1068
2023-12-14,0.0169
2023-12-15,-0.1068
2023-12-19,-0.1068
2023-12-20,0.1068
2023-12-21,-0.1068
2023-12-22,0.1068
2023-12-27,0.1068
2023-12-28,-0.1068
2023-12-29,0.1068
2024-01-03,0.1068
2024-01-04,0.1068
2024-01-05,0.1068
2024-01-09,0.1068
2024-01-10,-0.1068
2024-01-11,-0.1068
2024-01-12,-0.1068
2024-01-15,0
2024-01-16,0
2024-01-17,-0.1068
2024-01-18,-0.1068
2024-01-19,-0.1068
2024-01-22,0
2024-01-23,-0.0331
2024-01-24,0.1068
2024-01-25,-0.0373
2024-01-26,0.0982
2024-01-30,-0.0341
2024-01-31,0.1068
2024-02-01,-0.1068
2024-02-02,0.1068
2024-02-06,-0.1068
2024-02-07,0.1068
2024-02-08,-0.1068
2024-02-09,-0.1068
2024-02-13,0.1068
2024-02-14,-0.0976
2024-02-15,-0.052
2024-02-16,0.1068
2024-02-20,0
2024-02-21,0.2039
2024-02-22,0.1068
2024-02-23,0.0358
2024-02-27,-0.1068
2024-02-28,-0.2821
2024-02-29,-0.0047
2024-03-01,0.0662
2024-03-05,0.0262
2024-03-06,-0.0617
2024-03-07,0.0313
2024-03-08,0.0173
2024-03-11,0.1012
2024-03-12,0.0253
2024-03-13,-0.1068
2024-03-14,-0.1068
2024-03-15,-0.1068
2024-03-18,0
2024-03-19,0.5547
2024-03-20,0.1068
2024-03-21,0.0979
2024-03-22,0.1669
2024-03-26,-0.1068
2024-03-27,-0.2921
2024-03-28,0.1068
2024-03-29,0.1068
2024-04-02,-0.1068
2024-04-03,-0.055
2024-04-04,-0.1068
2024-04-05,-0.0569
2024-04-09,0.1014
2024-04-10,-0.1068
2024-04-11,-0.1068
2024-04-12,-0.2039
2024-04-16,-0.099
2024-04-17,-0.1068
2024-04-18,0.0106
2024-04-19,0.0805
2024-04-23,0.1068
2024-04-24,-0.2039
2024-04-25,-0.1068
2024-04-26,-0.1068
2024-04-29,0
2024-04-30,0
2024-05-01,-0.1068
2024-05-02,0.0857
2024-05-03,0.5496
2024-05-07,0.0961
2024-05-08,0.1068
2024-05-09,0.0843
2024-05-10,0.1068
2024-05-13,0
2024-05-14,-0.0689
2024-05-15,0.1068
2024-05-16,0.0916
2024-05-17,-0.1068
2024-05-21,-0.0975
2024-05-22,0.1068
2024-05-23,-0.1068
2024-05-24,-0.1068
2024-05-28,0
2024-05-29,-0.099
2024-05-30,-0.1097
2024-05-31,-0.1068
2024-06-03,-0.0148
2024-06-04,-0.0065
2024-06-05,0.0452
2024-06-06,-0.0401
2024-06-07,-0.0285
2024-06-11,0.1068
2024-06-12,0.0877
2024-06-13,0.0629
2024-06-14,-0.1068
2024-06-19,0
2024-06-20,0
2024-06-21,0
2024-06-25,0
2024-07-02,0
2024-07-03,0
2024-07-08,0
2024-07-09,0
2024-07-11,0.1068
2024-07-12,0.1068
2024-07-16,-0.1068
2024-07-17,0.1068
2024-07-18,0.1068
2024-07-19,-0.115
2024-07-23,0.09
2024-07-24,-0.1068
2024-07-25,-0.1068
2024-07-26,0.1068
2024-07-29,0
2024-07-30,0.1068
2024-07-31,0.1068
2024-08-01,0.1068
2024-08-02,0.099
2024-08-05,0.2557
2024-08-06,-0.0637
2024-08-07,0.1068
2024-08-08,-0.0966
2024-08-09,0.1068
2024-08-13,-0.0613
2024-08-14,0.0858
2024-08-15,-0.0993
2024-08-16,0.1068
2024-08-20,0.1068
2024-08-21,-0.0983
2024-08-22,0.0907
2024-08-23,-0.1081
2024-08-27,-0.1068
2024-08-28,-0.1068
2024-08-29,-0.1068
2024-08-30,0.1068
2024-09-02,0
2024-09-04,-0.1068
2024-09-05,-0.1068
2024-09-06,-0.1068
2024-09-10,0.1068
2024-09-11,0.1068
2024-09-12,-0.0842
2024-09-13,0.1068
2024-09-17,0.1006
2024-09-18,-0.0983
2024-09-19,-0.0925
2024-09-20,-0.0577
2024-09-24,-0.1068
2024-09-25,-0.1068
2024-09-26,-0.0611
2024-09-27,-0.1006
2024-10-01,0.1068
2024-10-02,0.0778
2024-10-03,-0.1068
2024-10-04,-0.0249
2024-10-08,-0.1068
2024-10-09,-0.099
2024-10-10,-0.0895
2024-10-11,-0.1068
2024-10-15,0.1068
2024-10-16,-0.0758
2024-10-17,0.2151
2024-10-18,-0.059
2024-10-22,-0.0989
2024-10-23,-0.0299
2024-10-24,-0.0096
2024-10-25,0.0056
2024-10-29,0.2039
2024-10-30,-0.0614
2024-10-31,-0.1068
2024-11-01,-0.1068
2024-11-05,-0.1068
2024-11-06,0.1068
2024-11-07,-0.1284
2024-11-08,-0.0441
2024-11-12,0.0973
2024-11-13,-0.1068
2024-11-14,0.0499
2024-11-15,-0.1086
2024-11-18,-0.1833
2024-11-19,-0.2039
2024-11-20,-0.0533
2024-11-21,0.0488
2024-11-22,0.0951
2024-11-26,-0.0599
2024-11-27,0.1068
2024-11-28,-0.1068
2024-12-02,0
2024-12-03,-0.1068
2024-12-04,-0.0215
2024-12-05,0.1198
2024-12-06,-0.1068
2024-12-10,-0.1068
2024-12-11,-0.1006
2024-12-12,-0.0176
2024-12-13,-0.0081
2024-12-17,-0.0586
2024-12-18,-0.1068
2024-12-19,-0.1068
2024-12-20,0.1068
2024-12-23,0
2024-12-24,0.1068
2024-12-25,0.1068
2024-12-27,-0.1068
2024-12-31,-0.1068
2025-01-01,-0.1068
2025-01-03,-0.1044
2025-01-07,-0.1068
2025-01-08,-0.1068
2025-01-09,0.1068
2025-01-13,0
2025-01-14,0.1068
2025-01-15,0.1068
2025-01-16,0.1068
2025-01-17,0.0603
2025-01-22,0.1028
2025-01-23,-0.1068
2025-01-24,0
2025-01-28,0.0279
2025-01-29,-0.0275
2025-01-31,0.1068
2025-02-04,0
2025-02-06,0.0526
2025-02-07,0
2025-02-12,0.1068
2025-02-21,0
2025-02-25,0
2025-02-26,-0.1402
2025-02-27,-0.0173
2025-03-04,-0.1068
2025-03-05,-0.0986
2025-03-12,-0.1068
2025-03-13,0
2025-03-14,0
2025-03-17,0.1068
2025-03-18,0
2025-03-19,0
2025-03-20,0
2025-03-21,0.0058
2025-03-26,-0.0933
2025-03-27,0.1068
2025-04-01,0.0606
2025-04-02,0.0149
2025-04-07,0
2025-04-08,-0.1068
2025-04-09,0
2025-04-10,0.1068
2025-04-11,0
2025-04-14,0
2025-04-15,0.0925
2025-04-18,0.1068
2025-04-23,0.1068
2025-04-24,0
2025-04-30,0
2025-05-02,-0.5777
2025-05-06,-0.1068
2025-05-07,0
2025-05-08,0
2025-05-09,-0.1068
2025-05-13,-0.0076
2025-05-14,-0.0487
2025-05-15,0
2025-05-16,0.1068
2025-05-21,0
2025-05-22,-0.1068
2025-05-23,-0.0397
2025-05-29,-0.1068
2025-06-04,0
2025-06-12,0
2025-06-13,0.1068
