2023-01-04,-0.7324
2023-01-05,0.2802
2023-01-06,-0.0202
2023-01-10,-0.1851
2023-01-11,0.463
2023-01-12,0.067
2023-01-13,-0.7309
2023-01-16,0
2023-01-17,0
2023-01-18,-0.9502
2023-01-19,-0.8647
2023-01-20,-0.4753
2023-01-24,0.8647
2023-01-25,0.0413
2023-01-26,-0.2711
2023-01-27,-0.1196
2023-01-30,0
2023-01-31,-0.1619
2023-02-01,0.8647
2023-02-02,0.0228
2023-02-03,0.4381
2023-02-07,-0.8647
2023-02-08,0.7594
2023-02-09,-0.4587
2023-02-10,-0.8647
2023-02-14,0.7499
2023-02-15,-0.7668
2023-02-16,0.0906
2023-02-17,-0.8647
2023-02-20,0
2023-02-21,0
2023-02-22,-0.8647
2023-02-23,-0.8647
2023-02-24,-0.7221
2023-02-28,0.4558
2023-03-01,-0.7452
2023-03-02,-0.8095
2023-03-03,0.3304
2023-03-06,0
2023-03-07,0.8647
2023-03-08,-0.4657
2023-03-09,0.009
2023-03-10,-0.8647
2023-03-14,-0.8647
2023-03-15,0.7615
2023-03-16,-0.1829
2023-03-17,0.7335
2023-03-20,0
2023-03-21,0.4857
2023-03-22,0.8647
2023-03-23,-0.8647
2023-03-24,0.8647
2023-03-28,0.4697
2023-03-29,-0.7351
2023-03-30,0.9502
2023-03-31,-0.9125
2023-04-03,-0.9502
2023-04-04,-0.9803
2023-04-05,-0.5332
2023-04-06,-0.0166
2023-04-07,0.8647
2023-04-11,-0.4966
2023-04-12,0.605
2023-04-13,-0.066
2023-04-14,0.8647
2023-04-18,0.3215
2023-04-19,-0.7281
2023-04-20,-0.8647
2023-04-21,-0.7393
2023-04-25,0.4569
2023-04-26,0.0695
2023-04-27,0.2498
2023-04-28,0.0508
2023-05-02,-0.2242
2023-05-03,-0.1275
2023-05-04,-0.0161
2023-05-05,-0.8647
2023-05-09,-0.728
2023-05-10,-0.6321
2023-05-11,0.2039
2023-05-12,-0.2921
2023-05-15,0
2023-05-16,0.1094
2023-05-17,-0.2308
2023-05-18,0.2039
2023-05-19,0.1228
2023-05-22,0
2023-05-23,0.2039
2023-05-24,-0.2039
2023-05-25,-0.1319
2023-05-26,-0.2039
2023-05-31,-0.2308
2023-06-01,-0.2417
2023-06-02,0.0366
2023-06-06,-0.2039
2023-06-07,0.2039
2023-06-08,-0.2039
2023-06-09,-0.2039
2023-06-13,0.2039
2023-06-14,0.2253
2023-06-15,-0.2039
2023-06-16,0.2039
2023-06-20,0
2023-06-21,-0.1829
2023-06-22,-0.2074
2023-06-23,-0.2039
2023-06-27,0.1165
2023-06-28,0.2261
2023-06-29,0.0219
2023-06-30,0.1107
2023-07-06,0.0642
2023-07-07,-0.0064
2023-07-10,0
2023-07-11,0.3273
2023-07-12,0.1097
2023-07-13,-0.1799
2023-07-14,0.2249
2023-07-17,0
2023-07-18,0.2264
2023-07-19,0.1016
2023-07-20,0.3948
2023-07-21,-0.2294
2023-07-25,0.1078
2023-07-26,0.2469
2023-07-27,0.8598
2023-07-28,-0.2204
2023-08-01,-0.1158
2023-08-02,0.2255
2023-08-03,-0.0271
2023-08-04,-0.0123
2023-08-07,0.0891
2023-08-08,0.3193
2023-08-09,-0.2039
2023-08-10,-0.2195
2023-08-11,0.2039
2023-08-15,-0.2039
2023-08-16,-0.2302
2023-08-17,-0.2039
2023-08-18,-0.2
2023-08-22,0.2039
2023-08-23,-0.0685
2023-08-24,0.2346
2023-08-25,-0.2039
2023-08-29,0.0957
2023-08-30,-0.121
2023-08-31,-0.0154
2023-09-01,-0.1885
2023-09-04,0.1068
2023-09-05,0
2023-09-06,-0.0786
2023-09-07,-0.0169
2023-09-08,0.2183
2023-09-12,-0.4117
2023-09-13,-0.2039
2023-09-14,-0.2039
2023-09-15,0.1455
2023-09-19,0.1084
2023-09-20,-0.2039
2023-09-21,-0.2039
2023-09-22,-0.2301
2023-09-25,0
2023-09-26,0.0926
2023-09-27,-0.2315
2023-09-28,0.0936
2023-09-29,0.122
2023-10-03,-0.2039
2023-10-04,-0.0304
2023-10-05,0.0062
2023-10-06,-0.1926
2023-10-09,0
2023-10-10,0.1738
2023-10-11,-0.2039
2023-10-12,0.2039
2023-10-13,-0.2039
2023-10-17,0.2292
2023-10-18,-0.1104
2023-10-19,-0.1797
2023-10-20,-0.2306
2023-10-24,-0.2039
2023-10-25,0.1751
2023-10-26,-0.6565
2023-10-27,-0.085
2023-10-31,0.1404
2023-11-01,0.3256
2023-11-02,-0.0133
2023-11-03,0.1293
2023-11-07,0.0948
2023-11-08,0.0233
2023-11-09,0.0364
2023-11-10,-0.2039
2023-11-14,-0.2039
2023-11-15,0.1745
2023-11-16,0.0837
2023-11-17,-0.2039
2023-11-21,0.1763
2023-11-22,-0.2312
2023-11-23,-0.2039
2023-11-28,-0.2039
2023-11-29,-0.0865
2023-11-30,0.2039
2023-12-01,0.1017
2023-12-04,0.1068
2023-12-05,-0.2575
2023-12-06,-0.2039
2023-12-07,-0.0157
2023-12-08,-0.1242
2023-12-12,0.2298
2023-12-13,0.0578
2023-12-14,0.1746
2023-12-15,-0.2039
2023-12-19,0.2039
2023-12-20,-0.2487
2023-12-21,-0.1302
2023-12-22,-0.116
2023-12-27,0.2268
2023-12-28,-0.2207
2023-12-29,0.1093
2024-01-03,-0.1099
2024-01-04,-0.1021
2024-01-05,-0.0028
2024-01-08,0
