2023-01-04,-0.3747
2023-01-05,0.6321
2023-01-06,-0.025
2023-01-10,-0.6321
2023-01-11,0.0657
2023-01-12,0.6321
2023-01-13,0.7183
2023-01-18,-0.1747
2023-01-19,-0.3352
2023-01-20,-0.454
2023-01-23,0
2023-01-25,0.0249
2023-01-26,-0.3762
2023-01-27,0.6321
2023-01-31,-0.6321
2023-02-01,0.1097
2023-02-02,0.1874
2023-02-03,0.2372
2023-02-06,0
2023-02-07,-0.6321
2023-02-08,0.6321
2023-02-09,-0.6321
2023-02-10,0
2023-02-14,0.6321
2023-02-15,-0.6321
2023-02-16,0.6321
2023-02-17,-0.6321
2023-02-22,-0.0203
2023-02-23,-0.1927
2023-02-24,0.014
2023-02-28,-0.0117
2023-03-01,-0.6321
2023-03-02,-0.1105
2023-03-03,0.023
2023-03-07,-0.6321
2023-03-08,-0.6321
2023-03-09,-0.6321
2023-03-10,-0.4174
2023-03-14,-0.6321
2023-03-15,0.231
2023-03-16,-0.6321
2023-03-17,0.3972
2023-03-21,0.6321
2023-03-22,0.3384
2023-03-23,-0.6321
2023-03-24,-0.6321
2023-03-28,0.0538
2023-03-29,-0.6321
2023-03-30,0.0846
2023-03-31,0.6321
2023-04-04,-0.6321
2023-04-05,-0.4167
2023-04-06,-0.475
2023-04-07,-0.0034
2023-04-10,0
2023-04-11,0.6321
2023-04-12,-0.0555
2023-04-13,0.0031
2023-04-14,0.0951
2023-04-18,0.6321
2023-04-19,-0.6321
2023-04-20,-0.6321
2023-04-21,-0.6321
2023-04-25,0.6321
2023-04-26,0.0527
2023-04-27,-0.1341
2023-04-28,0.0941
2023-05-02,-0.6321
2023-05-03,-0.4562
2023-05-04,-0.3615
2023-05-05,-0.1743
2023-05-09,0.6321
2023-05-10,-0.6321
2023-05-11,0.1068
2023-05-12,-0.0552
2023-05-16,0.1068
2023-05-17,-0.1016
2023-05-18,0.1068
2023-05-19,0.1068
2023-05-22,0
2023-05-23,0.1068
2023-05-24,-0.1068
2023-05-25,-0.0041
2023-05-26,0.0257
2023-05-31,-0.1068
2023-06-01,-0.1068
2023-06-02,0.1068
2023-06-06,-0.035
2023-06-07,0.1068
2023-06-08,0.0915
2023-06-09,-0.1068
2023-06-13,0.1068
2023-06-14,0.1068
2023-06-15,-0.1068
2023-06-16,0.1068
2023-06-21,-0.1068
2023-06-22,-0.1068
2023-06-23,-0.0988
2023-06-27,0.0163
2023-06-28,0.033
2023-06-29,-0.1068
2023-06-30,0.05
2023-07-06,-0.1068
2023-07-07,-0.1068
2023-07-10,0.0753
2023-07-11,0.2602
2023-07-12,0.2194
2023-07-13,0.2548
2023-07-14,-0.1059
2023-07-18,0.1038
2023-07-19,-0.1068
2023-07-20,-0.0965
2023-07-21,-0.0955
2023-07-25,-0.13
2023-07-26,0.0308
2023-07-27,0.2247
2023-07-28,0.25
2023-08-01,0.0205
2023-08-02,-0.0975
2023-08-03,-0.1068
2023-08-04,-0.1024
2023-08-07,0.0441
2023-08-08,0.1068
2023-08-09,-0.1068
