2023-01-02,0
2023-01-04,-0.2857
2023-01-05,0.6321
2023-01-06,-0.0504
2023-01-10,-0.0082
2023-01-11,-0.0185
2023-01-12,0.0226
2023-01-13,-0.0977
2023-01-18,-0.4224
2023-01-19,-0.0952
2023-01-20,-0.5007
2023-01-24,0.0109
2023-01-25,0.0366
2023-01-26,0.0235
2023-01-27,-0.4114
2023-01-30,0
2023-01-31,-0.025
2023-02-01,0.0317
2023-02-02,-0.3839
2023-02-03,-0.6321
2023-02-06,0
2023-02-07,0
2023-02-08,0.0043
2023-02-09,-0.0585
2023-02-10,0.1445
2023-02-13,0
2023-02-14,0.0941
2023-02-15,-0.6321
2023-02-16,0.0021
2023-02-17,-0.0276
2023-02-20,0
2023-02-21,0
2023-02-22,-0.0037
2023-02-23,-0.0032
2023-02-24,0.0048
2023-02-28,-0.0091
2023-03-01,-0.0365
2023-03-02,-0.0593
2023-03-03,0.0223
2023-03-07,-0.0561
2023-03-08,-0.0258
2023-03-09,0.0426
2023-03-10,-0.0976
2023-03-14,-0.003
2023-03-15,0.0805
2023-03-16,-0.0001
2023-03-17,-0.0044
2023-03-21,0.0023
2023-03-22,0.049
2023-03-23,-0.0541
2023-03-24,0.0164
2023-03-28,0.008
2023-03-29,-0.0063
2023-03-30,0.6321
2023-03-31,0.0162
2023-04-03,0
2023-04-04,0.0485
2023-04-05,0.0055
2023-04-06,0.0156
2023-04-07,-0.0577
2023-04-11,-0.0055
2023-04-12,0.0016
2023-04-13,-0.0548
2023-04-14,-0.0089
2023-04-17,0
2023-04-18,0.0065
2023-04-19,0.0082
2023-04-20,-0.0057
2023-04-21,-0.0253
2023-04-25,0.0841
2023-04-26,-0.2428
2023-04-27,-0.0874
2023-04-28,0
2023-05-01,0
2023-05-02,-0.2454
2023-05-03,-0.2256
2023-05-04,0.1021
2023-05-05,0.1721
2023-05-08,0.4047
2023-05-09,0.0463
2023-05-10,-0.0081
2023-05-11,0.013
2023-05-12,-0.0386
2023-05-16,-0.0258
2023-05-17,-0.0246
2023-05-18,-0.0144
2023-05-19,-0.023
2023-05-22,0
2023-05-23,-0.0055
2023-05-24,-0.0092
2023-05-25,-0.0083
2023-05-26,-0.025
2023-05-30,0
2023-05-31,-0.0336
2023-06-01,0.0055
2023-06-02,-0.0123
2023-06-05,0
2023-06-06,-0.0035
2023-06-07,-0.002
2023-06-08,-0.0027
2023-06-09,0.0049
2023-06-12,0
2023-06-13,-0.0053
2023-06-14,0.0049
2023-06-15,0.0148
2023-06-16,-0.0536
2023-06-20,0
2023-06-21,-0.0347
2023-06-22,-0.0175
2023-06-23,0.0063
2023-06-27,0.0727
2023-06-28,0.327
2023-06-29,-0.0284
2023-06-30,0.0068
2023-07-04,0
2023-07-06,-0.0312
2023-07-07,-0.0497
2023-07-11,-0.0324
2023-07-12,0.0709
2023-07-13,0.0104
2023-07-14,-0.0381
2023-07-17,0
2023-07-18,-0.0063
2023-07-19,-0.1063
2023-07-20,0.167
2023-07-21,0.0068
2023-07-24,0
2023-07-25,0.021
2023-07-26,0.0091
2023-07-27,-0.0543
2023-07-28,-0.0671
2023-07-31,0
2023-08-01,-0.1015
2023-08-02,-0.0253
2023-08-03,0.0378
2023-08-04,0.1741
2023-08-07,0
2023-08-08,0.0629
2023-08-09,0.0095
2023-08-10,-0.0244
2023-08-11,-0.01
2023-08-14,0
2023-08-15,-0.1372
2023-08-16,-0.0025
2023-08-17,-0.0572
2023-08-18,-0.0291
2023-08-21,0
2023-08-22,-0.0148
2023-08-23,-0.0199
2023-08-24,0.1068
2023-08-25,-0.0568
2023-08-28,0
2023-08-29,0.1068
2023-08-30,0.0055
2023-08-31,0.0065
2023-09-01,-0.0365
2023-09-04,0
2023-09-06,-0.0613
2023-09-07,-0.0096
2023-09-08,0.0078
2023-09-12,0.0009
2023-09-13,-0.0108
2023-09-14,-0.0148
2023-09-15,0.0399
2023-09-18,0
2023-09-19,0.0045
2023-09-20,-0.0037
2023-09-21,-0.006
2023-09-22,-0.0243
2023-09-25,0
2023-09-26,-0.1009
2023-09-27,-0.0247
2023-09-28,-0.0048
2023-09-29,0.0038
2023-10-02,0
2023-10-03,-0.0958
2023-10-04,0.0084
2023-10-05,0.0069
2023-10-06,-0.0047
2023-10-10,0.0171
2023-10-11,0.0197
2023-10-12,-0.0958
2023-10-13,-0.0281
2023-10-16,0
2023-10-17,-0.0298
2023-10-18,-0.0266
2023-10-19,-0.0096
2023-10-20,-0.013
2023-10-23,0
2023-10-24,-0.0121
2023-10-25,0.1068
2023-10-26,0.0166
2023-10-27,-0.0547
2023-10-31,-0.0336
2023-11-01,0.0398
2023-11-02,0.0428
2023-11-03,0.0114
2023-11-07,-0.1068
2023-11-08,-0.0263
2023-11-09,0.4613
2023-11-10,0.0142
2023-11-14,-0.0043
2023-11-15,0.0134
