2023-01-04,-0.6321
2023-01-05,0.0027
2023-01-06,-0.0363
2023-01-09,-0.0741
2023-01-10,-0.0066
2023-01-11,0.0351
2023-01-12,-0.0348
2023-01-13,0.0106
2023-01-17,0
2023-01-18,-0.014
2023-01-19,-0.0364
2023-01-20,-0.5752
2023-01-23,0
2023-01-24,0.6321
2023-01-25,0.0061
2023-01-26,0.0705
2023-01-27,0.0114
2023-01-30,0
2023-01-31,-0.0219
2023-02-01,0.0015
2023-02-02,0.6321
2023-02-03,0.0464
2023-02-06,0
2023-02-07,-0.1226
2023-02-08,0.0775
2023-02-09,-0.0464
2023-02-10,-0.4375
2023-02-13,-0.051
2023-02-14,-0.0202
2023-02-15,-0.0801
2023-02-16,0.1679
2023-02-17,-0.2116
2023-02-21,-0.8647
2023-02-22,-0.1151
2023-02-23,-0.1111
2023-02-24,-0.3233
2023-02-27,-0.1805
2023-02-28,-0.6129
2023-03-01,-0.3768
2023-03-02,-0.3727
2023-03-03,0.0068
2023-03-06,-0.1562
2023-03-07,-0.5953
2023-03-08,-0.0865
2023-03-09,-0.4759
2023-03-10,-0.7578
2023-03-13,-0.1607
2023-03-14,-0.4246
2023-03-15,0.0068
2023-03-16,-0.0362
2023-03-17,0.6321
2023-03-20,0
2023-03-21,0.0001
2023-03-22,0.0027
2023-03-23,-0.0459
2023-03-24,0.021
2023-03-27,-0.7358
2023-03-28,0.0098
2023-03-29,-0.0008
2023-03-30,0.0326
2023-03-31,0.0039
2023-04-03,0
2023-04-04,-0.4077
2023-04-05,-0.0034
2023-04-06,-0.0145
2023-04-07,-0.1416
2023-04-10,0
2023-04-11,-0.869
2023-04-12,-0.8587
2023-04-13,-0.0551
2023-04-14,-0.0267
2023-04-17,-0.7151
2023-04-18,-0.3685
2023-04-19,-0.2924
2023-04-20,-0.9059
2023-04-21,-0.349
2023-04-24,-0.1273
2023-04-25,-0.0604
2023-04-26,-0.1951
2023-04-27,-0.0091
2023-04-28,-0.1017
2023-05-01,0
2023-05-02,-0.0205
2023-05-03,-0.0388
2023-05-04,0.0099
2023-05-05,-0.0562
2023-05-08,0
2023-05-09,0.007
2023-05-10,-0.1681
2023-05-11,-0.1604
2023-05-12,-0.3783
2023-05-15,0.052
2023-05-16,0.1198
2023-05-17,-0.0248
2023-05-18,0.013
2023-05-19,0.1068
2023-05-22,0
2023-05-23,-0.006
2023-05-24,-0.0014
2023-05-25,-0.0403
2023-05-26,0.0034
2023-05-29,0
2023-05-30,-0.9776
2023-05-31,-0.0977
2023-06-01,-0.035
2023-06-02,0.008
2023-06-05,0
2023-06-06,-0.0142
2023-06-07,0.0229
