2023-01-03,0
2023-01-04,0.0529
2023-01-05,0.6321
2023-01-06,0.0877
2023-01-09,-0.3767
2023-01-10,0.1292
2023-01-11,0.5077
2023-01-12,0.6321
2023-01-13,0.0232
2023-01-17,0
2023-01-18,-0.1759
2023-01-19,-0.1735
2023-01-20,-0.4452
2023-01-23,0
2023-01-24,0.0032
2023-01-25,-0.4142
2023-01-26,-0.0942
2023-01-27,-0.6321
2023-01-31,-0.5259
2023-02-01,0.6321
2023-02-02,-0.1326
2023-02-03,0.2527
2023-02-06,0.3484
2023-02-07,-0.4242
2023-02-08,0.9413
2023-02-09,-0.4174
2023-02-10,-0.1118
2023-02-14,0
2023-02-15,-0.0556
2023-02-16,0.0328
2023-02-17,-0.3823
2023-02-21,0
2023-02-22,-0.0856
2023-02-23,0.3312
2023-02-24,0.0193
2023-02-28,-0.4468
2023-03-01,-0.1253
2023-03-02,-0.0751
2023-03-03,0.1974
2023-03-06,0
2023-03-07,-0.0911
2023-03-08,-0.6321
2023-03-09,-0.4599
2023-03-10,-0.44
2023-03-13,0
2023-03-14,-0.4164
2023-03-15,0.389
2023-03-16,-0.6321
2023-03-17,0.0373
2023-03-20,0
2023-03-21,0.0057
2023-03-22,0.0296
2023-03-23,-0.1849
2023-03-24,-0.1773
2023-03-27,0
2023-03-28,-0.8546
2023-03-29,-0.8419
2023-03-30,-0.7405
2023-03-31,-0.9807
2023-04-03,-0.9975
2023-04-04,-0.9928
2023-04-05,-0.9337
2023-04-06,-0.9817
2023-04-07,-0.8707
2023-04-10,-0.8647
2023-04-11,-0.967
2023-04-12,-0.9244
2023-04-13,-0.1344
2023-04-14,-0.921
2023-04-17,-0.9933
2023-04-18,-0.8254
2023-04-19,-0.8822
2023-04-20,-0.6287
2023-04-21,-0.095
2023-04-24,-0.9889
2023-04-25,-0.664
2023-04-26,-0.8564
2023-04-27,-0.7087
2023-04-28,-0.4445
2023-05-01,-0.9997
2023-05-02,-0.2962
2023-05-03,-0.3629
2023-05-04,-0.3709
2023-05-05,-0.5322
2023-05-08,-0.9817
2023-05-09,-0.9408
2023-05-10,-0.7259
2023-05-11,-0.5184
2023-05-12,-0.5656
2023-05-15,-0.5718
2023-05-16,-0.8347
2023-05-17,-0.7629
