2023-01-03,0
2023-01-04,-0.0396
2023-01-05,-0.0112
2023-01-06,-0.0045
2023-01-09,0
2023-01-10,0.0139
2023-01-11,0.0213
2023-01-12,0.0126
2023-01-13,-0.0636
2023-01-16,0
2023-01-17,0.4245
2023-01-18,-0.0105
2023-01-19,-0.0058
2023-01-20,-0.0094
2023-01-23,0
2023-01-24,0.0051
2023-01-25,0.0068
2023-01-26,0.1202
2023-01-27,0.3784
2023-01-30,0
2023-01-31,-0.0259
2023-02-01,0.0125
2023-02-02,0.0033
2023-02-03,0.032
2023-02-06,0
2023-02-07,-0.0077
2023-02-08,0.0173
2023-02-09,-0.0114
2023-02-10,0
2023-02-13,0
2023-02-14,0.0141
2023-02-15,-0.0103
2023-02-16,0.7002
2023-02-17,0.5528
2023-02-20,0
2023-02-21,0.0407
2023-02-22,0.1058
2023-02-23,-0.0371
2023-02-24,-0.035
2023-02-27,0.0006
2023-02-28,0.0031
2023-03-01,-0.0148
2023-03-02,-0.0063
2023-03-03,0.0214
2023-03-06,0
2023-03-07,0.0313
2023-03-08,-0.4115
2023-03-09,0.04
2023-03-10,-0.012
2023-03-13,0
2023-03-14,-0.0878
2023-03-15,0.0175
2023-03-16,-0.0091
2023-03-17,0.0427
2023-03-20,0
2023-03-21,0.001
2023-03-22,-0.0063
2023-03-23,-0.0084
2023-03-24,0.0229
2023-03-27,0
2023-03-28,0.0315
2023-03-29,-0.0142
2023-03-30,0.0207
2023-03-31,0.0158
2023-04-04,0.0527
2023-04-05,-0.0168
2023-04-06,0
2023-04-07,0.2981
2023-04-11,-0.7023
2023-04-12,-0.0375
2023-04-13,-0.068
2023-04-14,0.0134
2023-04-17,0
2023-04-18,-0.0145
2023-04-19,-0.0039
2023-04-20,-0.5244
2023-04-21,-0.1233
2023-04-24,0
2023-04-25,0.0048
2023-04-26,-0.0065
2023-04-27,-0.022
2023-04-28,-0.0042
2023-05-01,0
2023-05-02,-0.0158
2023-05-03,-0.0571
2023-05-04,-0.0078
2023-05-05,-0.0194
2023-05-08,0
2023-05-09,0.126
2023-05-10,-0.0003
2023-05-11,0.0002
2023-05-12,-0.0084
2023-05-15,0
2023-05-16,0.0086
2023-05-17,0.1199
2023-05-18,0.2763
2023-05-19,-0.2119
2023-05-22,0.0185
2023-05-23,-0.0038
2023-05-24,-0.0439
2023-05-25,-0.1119
2023-05-26,0.0127
2023-05-29,0
2023-05-30,0
2023-05-31,0.0509
2023-06-01,-0.0152
2023-06-02,0.018
2023-06-05,-0.1068
2023-06-06,0.0076
2023-06-07,-0.0032
2023-06-08,-0.0063
2023-06-09,-0.0506
2023-06-12,0
2023-06-13,0.0235
2023-06-14,0.0017
2023-06-15,0.0027
2023-06-16,0.0193
2023-06-19,0
2023-06-20,0
2023-06-21,-0.0102
2023-06-22,-0.0107
2023-06-23,-0.0186
2023-06-26,0
2023-06-27,-0.0551
2023-06-28,0.017
2023-06-29,-0.0085
2023-06-30,0.0075
2023-07-03,0
2023-07-04,0
2023-07-05,0.0513
2023-07-06,-0.02
2023-07-07,-0.0089
2023-07-10,0
2023-07-11,0.0189
2023-07-12,-0.3109
2023-07-13,-0.4403
2023-07-14,0.0053
2023-07-17,0.0177
2023-07-18,0.0353
2023-07-19,0.1742
2023-07-20,0.2541
2023-07-21,-0.0422
2023-07-24,0
2023-07-25,0.0938
2023-07-26,0.0931
2023-07-27,-0.0181
2023-07-28,-0.0981
2023-07-31,0
2023-08-01,-0.0333
2023-08-02,0.01
2023-08-03,-0.0103
2023-08-04,-0.0032
2023-08-07,0.1068
2023-08-08,0.0343
2023-08-09,-0.0904
2023-08-10,-0.0569
2023-08-11,0.0164
2023-08-14,0.0725
2023-08-15,0.0039
2023-08-16,0.2037
2023-08-17,0.4334
2023-08-18,0.5902
2023-08-21,0.1819
2023-08-22,0.1198
2023-08-23,0.0026
2023-08-24,0.0092
2023-08-25,-0.0162
2023-08-28,0
2023-08-29,0.0343
2023-08-30,0.0592
2023-08-31,0.0236
2023-09-01,0.0205
2023-09-04,0
2023-09-06,-0.0196
2023-09-07,-0.0103
2023-09-08,-0.0277
2023-09-11,0.0476
2023-09-12,0.0063
2023-09-13,-0.003
2023-09-14,0.0167
2023-09-15,0.0169
2023-09-18,0.0822
2023-09-19,0.1097
2023-09-20,-0.0105
2023-09-21,-0.0051
2023-09-22,-0.0473
2023-09-25,0.0386
2023-09-26,-0.002
2023-09-27,-0.0054
2023-09-28,-0.0185
2023-09-29,0.0608
2023-10-02,0
2023-10-03,0.02
2023-10-04,-0.0322
2023-10-05,-0.0041
2023-10-06,-0.0145
2023-10-09,0
2023-10-10,0.008
2023-10-11,0.0008
2023-10-12,-0.0062
2023-10-13,0.0117
2023-10-16,0
2023-10-17,0.0068
2023-10-18,-0.0372
2023-10-19,-0.0092
2023-10-20,-0.1068
2023-10-23,0
2023-10-24,-0.009
2023-10-25,0.0306
2023-10-26,-0.0026
2023-10-27,-0.0087
2023-10-30,-0.1899
2023-10-31,-0.1076
2023-11-01,0.0217
2023-11-02,0.0012
2023-11-03,0.0031
2023-11-06,0
2023-11-07,0.0844
2023-11-08,-0.0061
2023-11-09,-0.0082
2023-11-10,-0.0053
2023-11-13,0
2023-11-14,-0.0222
2023-11-15,0.0253
2023-11-16,-0.4975
2023-11-17,-0.9167
2023-11-20,-0.0763
2023-11-21,0.0141
2023-11-22,-0.0043
2023-11-23,0.0107
2023-11-24,0
2023-11-27,-0.037
2023-11-28,-0.0268
2023-11-29,-0.0025
2023-11-30,0.0032
2023-12-01,0.0139
2023-12-04,0
2023-12-05,-0.075
2023-12-06,-0.0097
2023-12-07,-0.0271
2023-12-08,0.1106
2023-12-11,0
2023-12-12,0.0132
2023-12-13,-0.0399
2023-12-14,0.1664
2023-12-15,-0.0098
2023-12-18,0
2023-12-19,0.0125
2023-12-20,-0.0134
2023-12-21,0
2023-12-22,0.0004
2023-12-25,0
2023-12-26,0
2023-12-27,0.0472
