2023-01-02,0
2023-01-04,-0.9817
2023-01-05,0.8088
2023-01-06,-0.9817
2023-01-09,0
2023-01-10,-0.9933
2023-01-11,-0.9817
2023-01-12,-0.9274
2023-01-13,-0.8348
2023-01-17,0
2023-01-18,-0.824
2023-01-19,-0.9817
2023-01-20,-0.9817
2023-01-24,-0.3759
2023-01-25,0.9817
2023-01-26,0.8952
2023-01-27,0.7819
2023-01-31,0.5932
2023-02-01,0.3383
2023-02-02,0.9817
2023-02-03,-0.9817
2023-02-07,0.8964
2023-02-08,-0.6902
2023-02-09,-0.0996
2023-02-10,0.9154
2023-02-14,0.9817
2023-02-15,0.3625
2023-02-16,0.9817
2023-02-17,-0.9549
2023-02-22,-0.9274
2023-02-23,-0.9933
2023-02-24,0.324
2023-02-27,0
2023-02-28,0.7198
2023-03-01,0.3984
2023-03-02,-0.4938
2023-03-03,0.9817
2023-03-06,0
2023-03-07,0.9817
2023-03-08,-0.6293
2023-03-09,-0.9817
2023-03-10,-0.9365
2023-03-13,0
2023-03-14,0.4976
2023-03-15,-0.7527
2023-03-16,-0.9456
2023-03-17,-0.7638
2023-03-20,0
2023-03-21,0.916
2023-03-22,0.9483
2023-03-23,-0.9817
2023-03-24,-0.9331
2023-03-27,0
2023-03-28,0.9817
2023-03-29,0.6055
2023-03-30,-0.9817
2023-03-31,0.1725
2023-04-04,0.9103
2023-04-05,-0.6158
2023-04-06,-0.9361
2023-04-07,0.9136
2023-04-10,0
2023-04-11,0.9817
2023-04-12,0.9817
2023-04-13,0.7511
2023-04-14,0.6393
2023-04-17,0.1541
2023-04-18,0.9817
2023-04-19,0.9823
2023-04-20,-0.956
2023-04-21,0.9817
2023-04-24,0
2023-04-25,-0.9817
2023-04-26,-0.8601
2023-04-27,-0.9817
2023-04-28,0.8647
2023-05-02,0.9278
2023-05-03,0.5198
2023-05-04,-0.9817
2023-05-05,-0.3878
2023-05-09,0.8932
2023-05-10,0.9817
2023-05-11,0.3406
2023-05-12,-0.4374
2023-05-15,0.0957
2023-05-16,-0.5318
2023-05-17,-0.4201
2023-05-18,0.4978
2023-05-19,-0.412
2023-05-22,0.0794
2023-05-23,0.6251
2023-05-24,-0.9106
2023-05-25,-0.0789
2023-05-26,0.3486
2023-05-30,-0.0758
2023-05-31,-0.4966
2023-06-01,-0.8663
2023-06-02,-0.3301
2023-06-05,0
2023-06-06,-0.3723
2023-06-07,-0.4281
2023-06-08,-0.293
2023-06-09,0.4663
2023-06-12,0
2023-06-13,0.3859
2023-06-14,0.3723
2023-06-15,0.5328
2023-06-16,0.7076
2023-06-19,0
2023-06-21,-0.3723
2023-06-22,-0.5575
2023-06-23,-0.3723
2023-06-27,0.0195
2023-06-28,-0.4131
2023-06-29,-0.4923
2023-06-30,0.3723
2023-07-04,0
2023-07-06,0.3505
