2023-01-04,-0.1825
2023-01-05,0.0357
2023-01-06,-0.18
2023-01-09,0
2023-01-10,-0.0161
2023-01-11,-0.0739
2023-01-12,0.6321
2023-01-13,0.0917
2023-01-18,-0.6321
2023-01-19,-0.6321
2023-01-20,0.0473
2023-01-24,-0.8647
2023-01-25,-0.0432
2023-01-26,0.0355
2023-01-27,0.0496
2023-01-30,0
2023-01-31,-0.579
2023-02-01,0.2325
2023-02-02,0.1844
2023-02-03,-0.6528
2023-02-06,-0.1089
2023-02-07,0
2023-02-08,-0.0327
2023-02-09,0.0024
2023-02-10,-0.4185
2023-02-14,0.0461
2023-02-15,0.2082
2023-02-16,-0.0062
2023-02-17,0.0192
2023-02-22,-0.6321
2023-02-23,-0.0007
2023-02-24,0.0197
2023-02-27,0
2023-02-28,0.0022
2023-03-01,-0.0031
2023-03-02,0.0259
2023-03-03,0.007
2023-03-06,0
2023-03-07,-0.5411
2023-03-08,-0.0928
2023-03-09,-0.0083
2023-03-10,-0.1721
2023-03-14,-0.0361
2023-03-15,-0.408
2023-03-16,-0.2848
2023-03-17,0.0904
2023-03-20,0
2023-03-21,-0.6321
2023-03-22,0.409
2023-03-23,-0.0618
2023-03-24,-0.3815
2023-03-28,-0.0469
2023-03-29,-0.0886
2023-03-30,0.01
2023-03-31,0.0237
2023-04-03,0
2023-04-04,0.7077
2023-04-05,-0.0777
2023-04-06,0.1427
2023-04-07,0.1027
2023-04-11,0.0823
2023-04-12,0.4997
2023-04-13,-0.0584
2023-04-14,0.0305
2023-04-17,0
2023-04-18,-0.1735
2023-04-19,-0.1713
2023-04-20,0.0217
2023-04-21,-0.0686
2023-04-25,0.3925
2023-04-26,0.2086
2023-04-27,0.7709
2023-04-28,0
2023-05-01,0
2023-05-02,-0.0344
2023-05-03,-0.1878
2023-05-04,-0.6321
2023-05-05,-0.0241
2023-05-09,0.0405
2023-05-10,-0.182
2023-05-11,-0.1068
2023-05-12,-0.0183
2023-05-15,0
2023-05-16,0.069
2023-05-17,-0.1068
2023-05-18,0.0316
2023-05-19,0.1068
2023-05-23,-0.2287
2023-05-24,-0.2039
2023-05-25,-0.1257
2023-05-26,-0.1068
2023-05-31,-0.1343
2023-06-01,-0.1068
2023-06-02,0.1068
2023-06-06,-0.0678
2023-06-07,0.0219
2023-06-08,-0.0655
2023-06-09,0.1573
2023-06-13,0.2075
2023-06-14,-0.5443
2023-06-15,-0.98
2023-06-16,-0.1023
2023-06-20,0
2023-06-21,-0.0268
2023-06-22,0.1068
2023-06-23,-0.0382
2023-06-27,-0.1068
2023-06-28,-0.1008
2023-06-29,-0.0185
2023-06-30,0.1068
2023-07-04,0
2023-07-06,-0.2039
2023-07-07,-0.3593
2023-07-10,-0.1068
2023-07-11,0.0701
2023-07-12,0.0689
2023-07-13,-0.0313
2023-07-14,0.0405
2023-07-17,0.4213
2023-07-18,-0.1126
2023-07-19,0.1648
2023-07-20,0.1888
2023-07-21,0.1068
2023-07-25,-0.3171
2023-07-26,0.2039
2023-07-27,0.0914
2023-07-28,-0.0701
2023-08-01,0.2921
2023-08-02,0.0842
2023-08-03,0.6096
2023-08-04,0.0581
2023-08-08,0.1978
2023-08-09,-0.0169
2023-08-10,0.06
2023-08-11,0.129
2023-08-15,0.1068
2023-08-16,-0.0497
2023-08-17,-0.0265
2023-08-18,-0.1604
2023-08-21,0
2023-08-22,0.0829
2023-08-23,-0.0207
2023-08-24,-0.0231
2023-08-25,-0.1068
2023-08-29,0.0213
2023-08-30,0.0572
2023-08-31,-0.03
2023-09-01,-0.3723
2023-09-04,-0.1068
2023-09-06,0.0272
2023-09-07,-0.0205
2023-09-08,0.0507
2023-09-11,-0.1068
2023-09-12,-0.1112
2023-09-13,-0.0087
2023-09-14,0.0188
2023-09-15,-0.0194
2023-09-18,0
2023-09-19,0.1029
2023-09-20,-0.1056
2023-09-21,0.0776
2023-09-22,0.1068
2023-09-26,0.1068
2023-09-27,-0.0911
2023-09-28,0.0939
2023-09-29,0.1467
