2023-01-03,0
2023-01-04,-0.0255
2023-01-05,0.6823
2023-01-06,-0.4521
2023-01-09,0
2023-01-10,-0.0308
2023-01-11,0.8858
2023-01-12,0.4696
2023-01-13,-0.2365
2023-01-16,0
2023-01-17,0
2023-01-18,-0.6104
2023-01-19,-0.5973
2023-01-20,-0.8729
2023-01-23,0.6321
2023-01-24,0.4286
2023-01-25,-0.7022
2023-01-26,-0.6288
2023-01-27,0.0479
2023-01-31,-0.9026
2023-02-01,0.5916
2023-02-02,0.7723
2023-02-03,-0.1444
2023-02-06,0.4076
2023-02-07,0.2439
2023-02-08,-0.2536
2023-02-09,-0.5041
2023-02-10,-0.1154
2023-02-13,0
2023-02-14,0.2991
2023-02-15,-0.4435
2023-02-16,0.0259
2023-02-17,-0.0583
2023-02-20,0
2023-02-21,0.0389
2023-02-22,-0.5233
2023-02-23,-0.4918
2023-02-24,-0.929
2023-02-27,0
2023-02-28,0.0596
2023-03-01,-0.9757
2023-03-02,-0.3904
2023-03-03,0.7049
2023-03-06,0
2023-03-07,-0.5768
2023-03-08,-0.3158
2023-03-09,-0.8115
2023-03-10,-0.9438
2023-03-14,-0.6063
2023-03-15,0.0194
2023-03-16,-0.3193
2023-03-17,0.8055
2023-03-21,0.8456
2023-03-22,0.8856
2023-03-23,-0.3968
2023-03-24,-0.302
2023-03-28,0.0178
2023-03-29,0.1054
2023-03-30,0.6618
2023-03-31,0.9249
2023-04-04,0.3998
2023-04-05,0.2373
2023-04-06,-0.5973
2023-04-07,-0.234
2023-04-10,0
2023-04-11,0.711
2023-04-12,0.0486
2023-04-13,-0.1744
2023-04-14,0.1341
2023-04-17,0
2023-04-18,0.4902
2023-04-19,0.2788
2023-04-20,0.2779
2023-04-21,-0.5898
2023-04-24,0
2023-04-25,0.2071
2023-04-26,0.5095
2023-04-27,0.7555
2023-04-28,0.0701
2023-05-01,0
2023-05-02,-0.098
2023-05-03,-0.0574
2023-05-04,-0.3269
2023-05-05,-0.1078
2023-05-08,0.8635
2023-05-09,-0.5089
2023-05-10,-0.6284
2023-05-11,0.4947
2023-05-12,-0.2223
2023-05-15,0
2023-05-16,0.3572
2023-05-17,-0.2201
2023-05-18,0.2043
2023-05-19,0.5256
2023-05-22,0
2023-05-23,-0.2647
2023-05-24,-0.171
2023-05-25,-0.1257
2023-05-26,-0.2745
2023-05-29,0
2023-05-31,-0.1272
2023-06-01,-0.0332
2023-06-02,-0.063
2023-06-05,0
2023-06-06,0.2173
2023-06-07,-0.1788
2023-06-08,-0.4994
2023-06-09,0.477
2023-06-12,0
2023-06-13,0.4851
2023-06-14,0.446
2023-06-15,-0.2076
2023-06-16,-0.0743
2023-06-19,0
2023-06-20,0.1764
2023-06-21,-0.2361
2023-06-22,0.8559
