2023-01-02,0.6321
2023-01-04,-0.6321
2023-01-05,0.6321
2023-01-06,-0.6321
2023-01-09,0
2023-01-10,-0.441
2023-01-11,0.1646
2023-01-12,0.6321
2023-01-13,0.6321
2023-01-18,-0.6321
2023-01-19,-0.8241
2023-01-20,0.2378
2023-01-23,0
2023-01-24,0.2156
2023-01-25,-0.6321
2023-01-26,0.8647
2023-01-27,0.0104
2023-01-31,-0.036
2023-02-01,0.1754
2023-02-02,0.3885
2023-02-03,0.049
2023-02-07,-0.6321
2023-02-08,0.4358
2023-02-09,-0.1662
2023-02-10,0
2023-02-14,0.6321
2023-02-15,-0.1821
2023-02-16,0.1745
2023-02-17,-0.4303
2023-02-21,0
2023-02-22,-0.0572
2023-02-23,-0.4238
2023-02-24,0.0179
2023-02-28,0.4221
2023-03-01,-0.6321
2023-03-02,-0.3511
2023-03-03,-0.0498
2023-03-07,-0.4532
2023-03-08,-0.8647
2023-03-09,-0.0553
2023-03-10,-0.1326
2023-03-13,0
2023-03-14,-0.4941
2023-03-15,-0.2875
2023-03-16,-0.4397
2023-03-17,0.6321
2023-03-21,0.6321
2023-03-22,0.3891
2023-03-23,-0.4235
2023-03-24,0.0331
2023-03-28,0.1836
2023-03-29,-0.6321
2023-03-30,0.6321
2023-03-31,-0.1328
2023-04-04,0.2436
2023-04-05,-0.6321
2023-04-06,0.0525
2023-04-07,0.2122
2023-04-11,-0.4621
2023-04-12,0.083
2023-04-13,-0.6321
2023-04-14,0.4024
2023-04-18,0.6321
2023-04-19,-0.5229
2023-04-20,0.0526
2023-04-21,0.0724
2023-04-25,-0.8647
2023-04-26,-0.6321
2023-04-27,-0.6321
2023-04-28,0
2023-05-01,0
2023-05-02,-0.6321
2023-05-03,-0.4355
2023-05-04,-0.0073
2023-05-05,-0.094
2023-05-08,0
2023-05-09,-0.0565
2023-05-10,-0.3342
2023-05-11,-0.1068
2023-05-12,-0.0193
2023-05-16,0.0969
2023-05-17,-0.0224
2023-05-18,0.1068
2023-05-19,0.1068
2023-05-22,0
2023-05-23,0.2316
2023-05-24,0.2375
2023-05-25,-0.0249
2023-05-26,0.1068
2023-05-31,-0.1032
2023-06-01,-0.0209
2023-06-02,0.0376
2023-06-05,0
2023-06-06,-0.1068
2023-06-07,0.1068
2023-06-08,0.0266
2023-06-09,-0.0544
2023-06-12,0
2023-06-13,0.0108
2023-06-14,0.0319
2023-06-15,-0.1068
2023-06-16,0.1023
2023-06-21,-0.0323
2023-06-22,-0.0246
2023-06-23,-0.0334
2023-06-27,-0.0699
2023-06-28,0.0333
2023-06-29,-0.0175
2023-06-30,0.1068
2023-07-04,0
2023-07-05,0
2023-07-06,-0.0733
2023-07-07,0.1053
2023-07-11,-0.102
2023-07-12,0.2144
2023-07-13,0.1119
2023-07-14,0.2252
2023-07-18,0.108
2023-07-19,0.1068
2023-07-20,0.1012
2023-07-21,0.0664
2023-07-24,0.0197
2023-07-25,0.1399
2023-07-26,-0.0184
2023-07-27,0.0511
2023-07-28,-0.0076
2023-07-31,0
2023-08-01,0.1068
2023-08-02,0
2023-08-03,-0.0086
2023-08-04,-0.0594
2023-08-08,0.0223
2023-08-09,-0.2844
2023-08-10,-0.1068
2023-08-11,0.1068
2023-08-14,0
2023-08-15,-0.0153
2023-08-16,-0.0179
2023-08-17,-0.1068
2023-08-18,-0.1068
2023-08-22,0
2023-08-23,-0.0977
2023-08-24,0.0933
2023-08-25,-0.1068
2023-08-29,0.1068
2023-08-30,0.1068
2023-08-31,-0.0181
2023-09-01,-0.1068
2023-09-06,-0.1068
2023-09-07,-0.1068
2023-09-08,-0.0185
2023-09-11,0
2023-09-12,-0.023
2023-09-13,0.082
2023-09-14,-0.1068
2023-09-15,0.0929
2023-09-18,0
2023-09-19,-0.1068
2023-09-20,-0.1039
2023-09-21,-0.1068
2023-09-22,-0.1068
2023-09-26,0.1005
2023-09-27,-0.1068
2023-09-28,-0.0538
2023-09-29,0.1863
2023-10-02,0.1068
2023-10-03,-0.0782
2023-10-04,-0.1068
2023-10-05,0.0313
2023-10-06,0.0196
2023-10-10,0.0654
2023-10-11,0.0189
2023-10-12,-0.1068
2023-10-13,-0.0995
2023-10-17,0.1068
2023-10-18,0.1068
2023-10-19,-0.036
2023-10-20,0.036
2023-10-23,0
2023-10-24,-0.0222
2023-10-25,-0.011
2023-10-26,-0.012
2023-10-27,0.1068
2023-10-30,0.0342
2023-10-31,0.1068
2023-11-01,0.1017
2023-11-02,-0.0539
2023-11-03,0.2039
2023-11-07,-0.1068
2023-11-08,-0.1068
2023-11-09,-0.0563
2023-11-10,-0.1068
2023-11-14,-0.1068
2023-11-15,0.1068
2023-11-16,0.1068
2023-11-17,-0.1068
2023-11-20,0
2023-11-21,-0.1068
2023-11-22,-0.0922
2023-11-23,-0.0922
2023-11-28,-0.1068
2023-11-29,0.1068
2023-11-30,0.0142
2023-12-01,0.1068
2023-12-04,0
2023-12-05,0.0563
2023-12-06,-0.0984
2023-12-07,-0.0025
2023-12-08,0.0531
2023-12-12,-0.1068
2023-12-13,-0.0344
2023-12-14,0.0945
2023-12-15,0.1068
2023-12-18,0.1068
2023-12-19,0.0934
2023-12-20,0.1068
2023-12-21,-0.1068
2023-12-22,0.0614
2023-12-26,0.215
2023-12-27,0.1068
2023-12-28,-0.1068
2023-12-29,0.1068
2024-01-02,0.0524
2024-01-03,0.1065
2024-01-04,-0.2444
2024-01-05,0.0187
2024-01-09,0
2024-01-10,-0.0939
2024-01-11,0.0106
2024-01-12,-0.0412
2024-01-17,-0.2039
2024-01-18,-0.1068
2024-01-19,0.0765
2024-01-22,0
2024-01-23,-0.1031
2024-01-24,-0.1093
2024-01-25,0.1068
2024-01-26,0.0315
2024-01-30,0.0313
2024-01-31,-0.0805
2024-02-01,-0.0915
2024-02-02,-0.1083
2024-02-06,-0.0994
2024-02-07,-0.0178
2024-02-08,-0.0932
2024-02-09,-0.0963
2024-02-13,0.1068
2024-02-14,-0.1115
2024-02-15,0.0592
2024-02-16,0.1068
2024-02-19,0.1068
2024-02-21,-0.0188
2024-02-22,0.1068
2024-02-23,-0.1504
2024-02-27,-0.1
2024-02-28,0.1275
2024-02-29,-0.1068
2024-03-01,0.095
2024-03-05,0.1068
2024-03-06,0.0613
2024-03-07,-0.1641
2024-03-08,-0.0178
2024-03-11,0
2024-03-12,-0.0974
2024-03-13,-0.0977
2024-03-14,0
2024-03-15,-0.1068
2024-03-19,-0.0945
2024-03-20,-0.1068
2024-03-21,0.0562
2024-03-22,0.0964
2024-03-26,-0.1068
2024-03-27,-0.1822
2024-03-28,0.0973
2024-03-29,0.0104
2024-04-02,-0.062
2024-04-03,-0.1068
2024-04-04,0.1556
2024-04-05,-0.019
2024-04-08,0.2942
2024-04-09,0.6874
2024-04-10,0.1505
2024-04-11,-0.1068
2024-04-12,-0.0835
2024-04-16,-0.102
2024-04-17,-0.1068
2024-04-18,-0.0346
2024-04-19,-0.0067
2024-04-22,0
2024-04-23,0.0183
2024-04-24,0.1068
2024-04-25,-0.238
2024-04-26,-0.0893
2024-05-01,-0.019
2024-05-02,0.2147
2024-05-03,0.013
2024-05-07,0.0916
2024-05-08,-0.1
2024-05-09,0.0985
2024-05-10,-0.1068
2024-05-13,0
2024-05-14,-0.1068
