2023-01-03,0
2023-01-04,-0.0401
2023-01-05,-0.2735
2023-01-06,0.2792
2023-01-10,-0.0392
2023-01-11,-0.3192
2023-01-12,0.6321
2023-01-13,-0.4503
2023-01-18,0.3622
2023-01-19,-0.1573
2023-01-20,-0.6321
2023-01-24,0.6321
2023-01-25,0.0635
2023-01-26,0.3296
2023-01-27,0.6321
2023-01-31,-0.6321
2023-02-01,0.6321
2023-02-02,-0.413
2023-02-03,-0.091
2023-02-07,0.3552
2023-02-08,-0.6321
2023-02-09,-0.1728
2023-02-10,-0.6321
2023-02-14,0.6321
2023-02-15,-0.6321
2023-02-16,0.489
2023-02-17,-0.4157
2023-02-21,0.6321
2023-02-22,-0.4336
2023-02-23,0.6321
2023-02-24,-0.5281
2023-02-27,0.6321
2023-02-28,0.6321
2023-03-01,-0.022
2023-03-02,0.1417
2023-03-03,0.6321
2023-03-07,0.0709
2023-03-08,-0.177
2023-03-09,-0.4169
2023-03-10,-0.4148
2023-03-14,-0.6321
2023-03-15,0.3983
2023-03-16,-0.1854
2023-03-17,0.3957
2023-03-21,0.6321
2023-03-22,0.6321
2023-03-23,-0.2697
2023-03-24,-0.0346
2023-03-28,0.6321
2023-03-29,-0.3968
2023-03-30,0.3905
2023-03-31,0.3889
2023-04-03,0
2023-04-04,-0.6321
2023-04-05,-0.1029
2023-04-06,0.3993
2023-04-07,0.282
2023-04-10,0.6321
2023-04-11,0.4696
2023-04-12,0.0218
2023-04-13,0.8647
2023-04-14,0.0176
2023-04-18,0.3848
2023-04-19,0.6321
2023-04-20,-0.4245
2023-04-21,0.8647
2023-04-25,-0.6321
2023-04-26,-0.6321
2023-04-27,-0.6321
2023-05-02,0.6321
2023-05-03,-0.4373
2023-05-04,0.6321
2023-05-05,-0.6321
2023-05-09,0.6321
2023-05-10,0
2023-05-11,-0.0978
2023-05-12,0.1068
2023-05-16,-0.1068
2023-05-17,-0.1008
2023-05-18,-0.1068
2023-05-19,0.0917
2023-05-22,0
2023-05-23,-0.0075
2023-05-24,-0.098
2023-05-25,-0.0984
2023-05-26,-0.1068
2023-05-31,-0.1068
2023-06-01,0.1068
2023-06-02,0.1068
2023-06-06,0.1068
2023-06-07,-0.1068
2023-06-08,-0.0781
2023-06-09,0.1068
2023-06-12,0
2023-06-13,-0.0362
2023-06-14,0.1068
2023-06-15,-0.1068
2023-06-16,0.0645
2023-06-21,-0.0265
2023-06-22,-0.066
2023-06-23,0.1068
2023-06-27,-0.0986
2023-06-28,-0.0954
2023-06-29,-0.1068
2023-06-30,0.1068
2023-07-06,-0.1068
2023-07-07,-0.1068
2023-07-10,0
2023-07-11,-0.0408
2023-07-12,-0.0894
2023-07-13,0.065
2023-07-14,0.0089
2023-07-18,0.0493
2023-07-19,-0.1068
2023-07-20,0.0205
2023-07-21,0.0456
2023-07-24,0
2023-07-25,-0.0298
2023-07-26,0.2475
2023-07-27,-0.1048
2023-07-28,0.1199
2023-08-01,0.2039
2023-08-02,-0.0102
2023-08-03,-0.0701
2023-08-04,-0.015
2023-08-07,0.0809
2023-08-08,0.0916
2023-08-09,-0.1068
2023-08-10,-0.1068
2023-08-11,-0.0981
2023-08-15,0.051
2023-08-16,-0.1068
2023-08-17,-0.097
2023-08-18,-0.0358
2023-08-22,-0.1068
2023-08-23,0.0863
2023-08-24,0.1068
2023-08-25,-0.1068
2023-08-29,0.091
2023-08-30,0.0922
2023-08-31,0.1068
2023-09-01,-0.1068
2023-09-05,0.1202
2023-09-06,-0.0566
2023-09-07,-0.1068
2023-09-08,0.1068
2023-09-12,0.1068
2023-09-13,-0.006
2023-09-14,0.1068
2023-09-15,0.1068
2023-09-18,0
2023-09-19,0.0293
2023-09-20,-0.1068
2023-09-21,-0.0597
2023-09-22,-0.1068
2023-09-26,0.1068
2023-09-27,-0.1068
2023-09-28,-0.1065
2023-09-29,0.0163
2023-10-02,0
2023-10-03,-0.1
2023-10-04,-0.0373
2023-10-05,-0.122
2023-10-06,0.7351
2023-10-10,-0.1068
2023-10-11,0.2039
2023-10-12,0.5233
2023-10-13,-0.5617
2023-10-17,0.1068
2023-10-18,0.0523
2023-10-19,-0.0988
2023-10-20,0.1068
2023-10-23,0
2023-10-24,-0.0993
2023-10-25,0.1068
2023-10-26,-0.0226
2023-10-27,-0.0566
2023-11-01,0.1117
2023-11-02,0.1068
2023-11-03,0.1068
2023-11-07,0.0216
2023-11-08,-0.0528
2023-11-09,0.0911
2023-11-10,-0.1068
2023-11-14,0.0928
2023-11-15,-0.1291
2023-11-16,-0.1068
2023-11-17,0.0107
2023-11-21,0.0952
2023-11-22,0.1068
2023-11-23,0.1068
2023-11-24,0
2023-11-28,-0.1068
2023-11-29,-0.1068
2023-11-30,-0.1068
2023-12-01,0.1068
2023-12-05,0.0277
2023-12-06,-0.1068
2023-12-07,-0.1068
2023-12-08,0.1068
2023-12-12,0.0583
2023-12-13,0.1068
2023-12-14,0.1028
2023-12-15,-0.0076
2023-12-18,0
2023-12-19,0.2039
2023-12-20,-0.0579
2023-12-21,-0.1068
2023-12-22,0.1068
2023-12-27,0.1068
2023-12-28,0.0934
2023-12-29,0.0984
2024-01-01,0
2024-01-03,-0.1068
2024-01-04,-0.2395
2024-01-05,0.7308
2024-01-09,0.1068
2024-01-10,0.1226
2024-01-11,0.1068
2024-01-12,-0.1068
2024-01-16,0
2024-01-17,0.1068
2024-01-18,0.1068
2024-01-19,-0.1068
2024-01-22,0
2024-01-23,0.1068
2024-01-24,-0.1068
2024-01-25,-0.2039
2024-01-26,-0.1068
2024-01-30,0.0899
2024-01-31,-0.0393
2024-02-01,-0.1058
2024-02-02,0.1068
2024-02-06,-0.1068
2024-02-07,-0.2039
2024-02-08,-0.1068
2024-02-09,0.1068
2024-02-13,0.1068
2024-02-14,0.1068
2024-02-15,0
2024-02-16,0.0936
2024-02-21,-0.1068
2024-02-22,-0.1068
2024-02-23,0.1068
2024-02-27,-0.2039
2024-02-28,-0.1068
2024-02-29,-0.0227
2024-03-01,0.2019
2024-03-05,0.1068
2024-03-06,-0.1068
2024-03-07,-0.1068
2024-03-08,-0.1068
2024-03-12,0.1068
2024-03-13,0.1068
2024-03-14,-0.1068
2024-03-15,-0.1068
2024-03-19,0.1068
2024-03-20,0.1068
2024-03-21,-0.0946
2024-03-22,-0.1068
2024-03-26,-0.2352
2024-03-27,0.2285
2024-03-28,0.0927
2024-03-29,0.1068
2024-04-01,0
2024-04-02,-0.1068
2024-04-03,-0.0591
2024-04-04,-0.4202
2024-04-05,-0.7401
2024-04-08,0
2024-04-09,-0.1227
2024-04-10,0.1798
2024-04-11,-0.1068
2024-04-12,0.1068
2024-04-16,-0.1068
2024-04-17,0.2231
2024-04-18,-0.1006
2024-04-19,-0.1068
2024-04-23,0.1068
2024-04-24,0.1026
2024-04-25,-0.2216
2024-04-26,-0.1068
2024-04-29,-0.1068
2024-05-01,-0.2039
2024-05-02,-0.1068
2024-05-03,-0.2039
2024-05-07,-0.2282
2024-05-08,0.1068
2024-05-09,-0.0904
2024-05-10,0.1068
2024-05-13,0
2024-05-14,-0.1028
2024-05-15,0.1068
2024-05-16,0.1068
2024-05-17,0.1068
2024-05-21,-0.1068
2024-05-22,0.1068
2024-05-23,0.1068
2024-05-24,-0.0991
2024-05-29,-0.1013
2024-05-30,-0.2039
2024-05-31,-0.0733
2024-06-04,-0.1068
2024-06-05,-0.0491
2024-06-06,-0.1068
2024-06-07,0.0755
2024-06-11,-0.1342
2024-06-12,0.1068
2024-06-13,-0.018
2024-06-14,-0.2191
2024-06-17,-0.1068
2024-06-18,-0.2039
2024-06-19,-0.7146
2024-06-20,-0.6684
2024-06-21,-0.6812
2024-06-24,-0.2921
2024-06-25,-0.7662
2024-06-26,-0.5116
2024-06-27,-0.4453
2024-06-28,-0.0464
2024-07-01,-0.5718
2024-07-02,-0.4297
2024-07-03,-0.7747
2024-07-04,-0.7217
2024-07-08,-0.2921
2024-07-09,-0.5718
2024-07-10,-0.8103
2024-07-11,-0.8628
2024-07-12,-0.2204
2024-07-15,-0.4981
2024-07-16,-0.7217
2024-07-17,-0.86
2024-07-18,-0.6674
2024-07-19,-0.1856
2024-07-22,-0.1068
2024-07-23,-0.691
2024-07-24,-0.6677
2024-07-25,-0.746
2024-07-26,-0.3762
2024-07-30,-0.7066
2024-07-31,-0.6209
2024-08-01,-0.4285
2024-08-02,-0.4903
2024-08-05,-0.032
2024-08-06,-0.7117
2024-08-07,-0.7939
2024-08-08,-0.283
2024-08-09,-0.7827
2024-08-12,-0.0339
2024-08-13,-0.5718
2024-08-14,0.0917
2024-08-15,0.0801
2024-08-16,0.1099
2024-08-20,-0.3033
2024-08-21,-0.1068
2024-08-22,0.1068
2024-08-23,-0.1068
2024-08-26,0
2024-08-27,-0.1068
2024-08-28,0.0396
2024-08-29,-0.1068
2024-08-30,0.1068
2024-09-04,-0.039
2024-09-05,-0.102
2024-09-06,-0.1068
2024-09-10,0.1068
2024-09-11,-0.0988
2024-09-12,-0.1068
2024-09-13,0.1068
2024-09-17,0.0907
2024-09-18,0.1661
2024-09-19,-0.1068
2024-09-20,0.095
2024-09-23,0
2024-09-24,0.1424
2024-09-25,-0.0926
2024-09-26,-0.3723
2024-09-27,0.0079
2024-09-30,0
2024-10-01,-0.1279
2024-10-02,-0.1452
2024-10-03,-0.1627
2024-10-04,0.2151
2024-10-07,-0.074
2024-10-08,-0.2576
2024-10-09,-0.5917
2024-10-10,-0.0157
2024-10-11,-0.3374
2024-10-15,0.1068
2024-10-16,-0.0555
2024-10-17,-0.6633
2024-10-18,0.0488
2024-10-21,0
2024-10-22,-0.0891
2024-10-23,-0.0198
2024-10-24,-0.0921
2024-10-25,0.1148
2024-10-29,0.1068
2024-10-30,-0.1068
2024-10-31,-0.0987
2024-11-01,-0.1068
2024-11-05,-0.1068
2024-11-06,0.0983
2024-11-07,0.1068
2024-11-08,0.0332
2024-11-11,0
2024-11-12,-0.09
2024-11-13,0
2024-11-14,-0.1004
2024-11-15,-0.0344
2024-11-19,0.0401
2024-11-20,-0.1068
2024-11-21,-0.4344
2024-11-22,-0.2326
2024-11-25,0
2024-11-26,-0.2414
2024-11-27,0.1081
2024-11-28,-0.1068
2024-12-03,0.0253
2024-12-04,0.1068
2024-12-05,-0.0984
2024-12-06,-0.056
2024-12-10,-0.1068
2024-12-11,-0.0573
2024-12-12,-0.0389
2024-12-13,-0.1021
2024-12-16,-0.0408
2024-12-17,0.106
2024-12-18,-0.158
2024-12-19,-0.3084
2024-12-20,-0.9505
2024-12-23,0
2024-12-24,0.2563
2024-12-25,-0.0963
2024-12-26,0
2024-12-27,0.2039
2024-12-30,0
2024-12-31,-0.2039
2025-01-01,0.2177
2025-01-02,0
2025-01-03,-0.1068
2025-01-06,0
2025-01-07,-0.2039
2025-01-08,-0.1098
2025-01-09,0.1068
2025-01-13,0
2025-01-14,0.0943
2025-01-15,-0.0556
2025-01-16,-0.0894
2025-01-17,0
2025-01-20,0
2025-01-21,0.1068
2025-01-22,0.2289
2025-01-23,0.1068
2025-01-24,0
2025-01-27,0
2025-01-28,0.0115
2025-01-29,0.2039
2025-01-30,0.1068
2025-02-05,0.1068
2025-02-07,0
2025-02-11,0
2025-02-13,-0.2039
2025-02-14,0.0351
2025-02-18,0
2025-02-19,-0.1068
2025-02-25,-0.1649
2025-02-28,0
2025-03-04,-0.1068
2025-03-05,0
2025-03-06,0.1068
2025-03-11,-0.1068
2025-03-12,-0.0526
2025-03-14,-0.2313
2025-03-18,0.2039
2025-03-19,0
2025-03-20,-0.1068
2025-03-21,0
2025-03-25,0.0915
2025-03-26,-0.1068
2025-03-27,0.0519
2025-03-31,0
2025-04-01,0
2025-04-03,-0.0517
2025-04-04,0.2258
2025-04-08,-0.1068
2025-04-09,-0.2039
2025-04-10,0.1063
2025-04-11,-0.2039
2025-04-15,0.0137
2025-04-16,-0.1068
2025-04-17,-0.1068
2025-04-18,0
2025-04-23,0.1068
2025-04-25,-0.0583
2025-05-01,0.1068
2025-05-02,-0.1068
2025-05-06,0
2025-05-08,0
2025-05-09,0.0498
2025-05-12,-0.0855
2025-05-13,0
2025-05-14,0
2025-05-19,0
2025-05-21,0
2025-05-22,-0.1068
2025-05-28,0.2039
2025-05-29,0
2025-05-30,0.1068
2025-06-02,0
2025-06-03,-0.0384
2025-06-04,0.0094
2025-06-05,0
2025-06-11,-0.0478
2025-06-12,0
2025-06-13,-0.1068
2025-06-16,0
2025-06-17,-0.1068
2025-06-18,-0.1068
2025-06-19,-0.1265
2025-06-24,0.127
2025-06-26,-0.099
2025-07-01,-0.0363
2025-07-02,0
2025-07-03,0
2025-07-04,0
2025-07-07,0
2025-07-08,-0.1068
2025-07-09,0.2224
2025-07-10,-0.0283
2025-07-11,0
2025-07-14,0
2025-07-15,0
2025-07-16,-0.0183
2025-07-17,0
2025-07-18,0
2025-07-22,-0.2301
2025-07-23,0.0929
2025-07-24,0.2432
2025-07-25,0.3472
2025-07-29,-0.0691
2025-07-30,-0.1068
2025-07-31,-0.0156
2025-08-01,-0.1068
2025-08-05,0.1068
2025-08-06,-0.1068
2025-08-07,-0.1068
2025-08-08,0.0042
2025-08-13,0.1068
2025-08-14,0.1026
2025-08-20,0.0536
2025-08-21,0
2025-08-26,-0.1068
2025-08-27,0
2025-08-28,0
2025-08-29,0
2025-09-03,-0.0346
2025-09-05,-0.1068
2025-09-08,0
2025-09-09,0
2025-09-11,-0.0592
2025-09-12,0.0948
2025-09-17,0.2921
2025-09-18,-0.2413
2025-09-19,0.1068
2025-09-22,0
2025-09-24,-0.1068
2025-09-25,-0.1068
2025-09-26,-0.0254
