2023-01-10,0
2023-01-17,-0.1939
2023-01-23,0
2023-01-24,0.175
2023-01-31,0.0478
2023-02-01,0
2023-02-02,0
2023-02-07,0
2023-02-10,0
2023-02-14,0
2023-02-16,-0.0234
2023-02-17,-0.2807
2023-02-21,-0.212
2023-02-22,-0.1664
2023-02-23,-0.2067
2023-02-24,-0.7098
2023-03-02,0
2023-03-08,0
2023-03-09,0
2023-03-10,0
2023-03-14,0
2023-03-15,0
2023-03-22,0.0495
2023-04-04,0
2023-04-10,0
2023-04-13,0
2023-04-14,0
2023-04-18,0
2023-04-19,-0.1269
2023-04-21,0.178
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-05-04,0
2023-05-05,-0.7977
2023-05-08,0
2023-05-11,0
2023-05-12,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-30,0
2023-05-31,0
2023-06-01,0.0143
2023-06-02,0.051
2023-06-05,0.0935
2023-06-06,0.0114
2023-06-07,0
2023-06-08,0
2023-06-09,0
2023-06-14,0
2023-06-15,0
2023-06-20,0
2023-06-21,-0.2417
2023-06-22,-0.2921
2023-06-23,0.0922
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-04,0.1068
2023-07-07,-0.1068
2023-07-13,0
2023-07-14,0
2023-07-19,0
2023-07-20,-0.1068
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-08-02,0
2023-08-03,-0.0052
2023-08-04,0.5821
2023-08-08,0.0395
2023-08-09,0
2023-08-10,0
2023-08-11,0.0848
2023-08-15,0
2023-08-17,0
2023-08-18,0
2023-08-21,0
2023-08-24,0.0255
2023-08-29,0
2023-08-31,0
2023-09-01,0.1068
2023-09-08,0
2023-09-15,0
2023-09-19,0
2023-09-20,0
2023-09-21,0
2023-09-22,0.0073
2023-09-26,0
2023-09-27,0
2023-09-28,0
2023-10-11,0.1068
2023-10-12,0
2023-10-13,0
2023-10-17,0
2023-10-18,0
2023-10-19,0
2023-10-20,0
2023-10-23,0
2023-10-26,0
2023-11-02,0.015
2023-11-03,0
2023-11-06,-0.0193
2023-11-07,0.8252
2023-11-08,0.2188
2023-11-09,0
2023-11-14,0
