2023-01-04,-0.2281
2023-01-05,0.6321
2023-01-06,-0.9773
2023-01-10,-0.2114
2023-01-11,0.1344
2023-01-12,0.0445
2023-01-13,0.1696
2023-01-16,0
2023-01-18,-0.4585
2023-01-19,0.0725
2023-01-20,0.3651
2023-01-23,0
2023-01-24,0.0178
2023-01-25,-0.0188
2023-01-26,0.0923
2023-01-27,0.3652
2023-01-30,0
2023-01-31,-0.1127
2023-02-01,0.4114
2023-02-02,0.0304
2023-02-03,0.3642
2023-02-07,-0.0755
2023-02-08,0.0082
2023-02-09,-0.4923
2023-02-10,-0.0117
2023-02-14,0.0844
2023-02-15,-0.0253
2023-02-16,0.0016
2023-02-17,-0.0165
2023-02-21,0
2023-02-22,-0.4167
2023-02-23,-0.6321
2023-02-24,0
2023-02-28,0.0619
2023-03-01,-0.0368
2023-03-02,-0.025
2023-03-03,-0.6321
2023-03-07,-0.0115
2023-03-08,-0.0192
2023-03-09,-0.092
2023-03-10,-0.2497
2023-03-13,0
2023-03-14,-0.0658
2023-03-15,-0.2649
2023-03-16,-0.1031
2023-03-17,-0.0009
2023-03-21,0.034
2023-03-22,0.1475
2023-03-23,-0.8589
2023-03-24,0.0443
2023-03-28,0.1558
2023-03-29,0.0077
2023-03-30,0.0182
2023-03-31,-0.012
2023-04-03,0
2023-04-04,-0.0039
2023-04-05,-0.2108
2023-04-06,0.0498
2023-04-07,0.0238
2023-04-10,0
2023-04-11,0.0197
2023-04-12,0.087
2023-04-13,-0.4221
2023-04-14,0.0154
2023-04-18,0.018
2023-04-19,-0.0559
2023-04-20,-0.069
2023-04-21,-0.3126
2023-04-24,-0.3747
2023-04-25,-0.2973
2023-04-26,-0.0153
2023-04-27,-0.39
2023-04-28,0.0877
2023-05-02,-0.0961
2023-05-03,-0.211
2023-05-04,0.1613
2023-05-05,-0.4232
2023-05-08,0
2023-05-09,-0.0774
2023-05-10,-0.1873
2023-05-11,-0.0178
2023-05-12,-0.0373
2023-05-16,0.0351
2023-05-17,-0.027
2023-05-18,0.0528
2023-05-19,0.0228
2023-05-22,0
2023-05-23,0.0454
2023-05-24,-0.0349
2023-05-25,-0.0974
2023-05-26,0.1068
2023-05-29,0
2023-05-30,0
2023-05-31,0.1068
2023-06-01,-0.0332
2023-06-02,0.094
2023-06-05,0
2023-06-06,-0.01
2023-06-07,0.1533
2023-06-08,0.0223
2023-06-09,-0.1068
2023-06-12,0
2023-06-13,-0.4874
2023-06-14,-0.0419
2023-06-15,-0.0248
2023-06-16,0.1068
2023-06-20,0
2023-06-21,-0.0039
2023-06-22,-0.0189
2023-06-23,-0.1068
2023-06-26,0
2023-06-27,0.0077
2023-06-28,0.0248
2023-06-29,-0.1572
2023-06-30,-0.1363
2023-07-03,-0.0192
2023-07-04,0.2163
2023-07-06,-0.021
2023-07-07,-0.0403
2023-07-10,-0.0961
2023-07-11,-0.2325
2023-07-12,-0.4058
2023-07-13,0.0186
2023-07-14,0.0883
2023-07-17,0.0248
2023-07-18,0.0184
2023-07-19,0.062
2023-07-20,-0.2347
2023-07-21,-0.4241
2023-07-24,-0.2394
2023-07-25,0.0063
2023-07-26,-0.0044
2023-07-27,0.0189
2023-07-28,-0.0281
2023-08-01,0.0663
2023-08-02,-0.0558
2023-08-03,-0.1313
2023-08-04,-0.0425
2023-08-07,0.0455
2023-08-08,-0.1381
2023-08-09,0.049
2023-08-10,0.0823
2023-08-11,0.024
2023-08-14,0
2023-08-15,-0.1068
2023-08-16,-0.4677
2023-08-17,-0.0154
2023-08-18,-0.0346
2023-08-21,0
2023-08-22,-0.0084
2023-08-23,-0.0328
2023-08-24,0.0995
2023-08-25,-0.012
2023-08-29,0.0341
2023-08-30,0.0475
2023-08-31,-0.1019
2023-09-01,-0.0169
2023-09-05,0
2023-09-06,-0.1168
2023-09-07,-0.1033
2023-09-08,-0.0061
2023-09-11,0
2023-09-12,0.0057
2023-09-13,-0.0334
2023-09-14,-0.0078
2023-09-15,0.024
2023-09-18,0
2023-09-19,-0.0946
2023-09-20,-0.0098
2023-09-21,0.0566
2023-09-22,-0.0348
2023-09-25,0
2023-09-26,0.024
2023-09-27,-0.0984
2023-09-28,-0.1928
2023-09-29,0.0067
2023-10-02,-0.0049
2023-10-03,-0.0737
2023-10-04,-0.021
2023-10-05,-0.1068
2023-10-06,-0.2063
2023-10-09,-0.1068
2023-10-10,-0.0251
2023-10-11,0.3857
2023-10-12,0.033
2023-10-13,-0.0121
2023-10-16,0
2023-10-17,0.0066
2023-10-18,0.0079
2023-10-19,-0.1619
2023-10-20,-0.2397
