2023-01-02,0
2023-01-05,0
2023-01-09,0
2023-01-11,0
2023-01-12,0
2023-01-27,0
2023-01-31,0
2023-02-01,0.3079
2023-02-06,0
2023-02-07,0
2023-02-09,0
2023-02-21,0
2023-02-22,0.0927
2023-02-23,0.1146
2023-02-24,0.037
2023-03-01,0
2023-03-02,0
2023-03-07,0
2023-03-10,0
2023-03-13,0
2023-03-14,0
2023-03-15,0
2023-03-16,0
2023-03-20,0
2023-03-22,0
2023-03-23,0
2023-03-27,0
2023-03-28,-0.6321
2023-03-30,0
2023-03-31,0
2023-04-06,0
2023-04-10,0
2023-04-11,0
2023-04-12,0
2023-04-13,0
2023-04-14,0
2023-04-18,0
2023-04-26,0
2023-04-28,0.2914
2023-05-03,0.0064
2023-05-04,0.0254
2023-05-05,-0.2534
2023-05-11,0
2023-05-12,0
2023-05-17,0
2023-05-18,0
2023-05-23,0
2023-05-24,0
2023-05-26,0
2023-05-29,0
2023-05-30,0
2023-05-31,0
2023-06-01,0
2023-06-05,0
2023-06-06,0.0171
2023-06-07,0
2023-06-09,0
2023-06-13,0
2023-06-14,0.2039
2023-06-16,0
2023-06-20,0.0249
2023-06-21,0
2023-06-22,0
2023-06-23,0
2023-06-26,0
2023-06-27,0
2023-07-05,0
2023-07-06,0
2023-07-11,0.1068
2023-07-12,0.0059
2023-07-14,0
2023-07-19,0
2023-07-21,0.1068
2023-07-24,0
2023-07-25,0
2023-07-26,0.0787
2023-07-28,0
2023-08-02,0.0081
2023-08-03,-0.0417
2023-08-04,0
2023-08-08,0
2023-08-09,0
2023-08-10,0.0242
2023-08-11,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-21,0
2023-08-22,0
2023-09-01,0
2023-09-07,0
2023-09-15,0
2023-09-18,0
2023-09-20,0
2023-09-21,0
2023-09-28,0
2023-09-29,0
2023-10-03,-0.2227
2023-10-04,0.1068
2023-10-06,0
2023-10-09,0
2023-10-10,0
2023-10-12,0
2023-10-17,0
2023-10-18,0
2023-10-19,0
2023-10-20,0
2023-10-24,0
2023-10-26,0
2023-10-27,0
2023-10-30,0
2023-10-31,0
2023-11-01,0.0457
2023-11-02,-0.0045
2023-11-03,0
2023-11-06,0
2023-11-09,0
2023-11-10,0
2023-11-14,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-20,0
2023-12-01,0
2023-12-05,0.1068
2023-12-13,0
2024-01-02,-0.0131
2024-01-03,-0.0212
2024-01-04,0
2024-01-10,0
2024-01-16,0
2024-01-22,0
2024-01-25,0
2024-01-26,0
2024-02-02,0
2024-02-06,0
2024-02-07,0
2024-02-20,0
2024-02-21,0.0138
2024-02-22,0.0041
2024-02-23,0.0162
2024-02-26,0
2024-02-28,0
2024-03-08,0
2024-03-12,0
2024-03-13,0
2024-03-14,0
2024-03-15,0
2024-03-19,0
2024-03-20,0
2024-03-29,0
2024-04-01,0
2024-04-04,0
2024-04-09,0
2024-04-10,0
2024-04-11,0
2024-04-19,0
2024-04-23,0
2024-04-24,0
2024-04-25,0
2024-05-08,0.1328
2024-05-09,-0.0068
2024-05-10,0.0819
2024-05-14,0
2024-05-15,0.0452
2024-05-16,0
2024-05-29,0
2024-06-04,-0.1995
2024-06-05,0.2663
2024-06-06,-0.3025
2024-06-07,-0.2921
2024-06-11,0.2998
2024-06-12,-0.3723
2024-06-13,-0.2921
2024-06-14,-0.2374
2024-06-18,0
2024-06-19,0
2024-06-24,0
2024-06-25,0
2024-07-01,0
2024-07-02,0
2024-07-04,0
2024-07-08,0
2024-07-09,0
2024-07-11,0.312
2024-07-12,0.2921
2024-07-15,0
2024-07-16,-0.2063
2024-07-17,0.2539
2024-07-18,0.3306
2024-07-19,-0.3117
2024-07-23,0.3384
2024-07-24,-0.151
2024-07-25,0.1812
2024-07-26,-0.2439
2024-07-29,0
2024-07-30,0.1938
2024-07-31,0.3269
2024-08-01,0.1334
2024-08-02,0.2477
2024-08-05,0
2024-08-06,-0.3334
2024-08-07,0.1732
2024-08-08,0.1665
2024-08-09,-0.0689
2024-08-12,0.2039
2024-08-13,0.2921
2024-08-14,0.2362
2024-08-15,0.2381
2024-08-16,-0.1416
2024-08-20,0.1539
2024-08-21,-0.2921
2024-08-22,0.3314
2024-08-23,0.2921
2024-08-27,0.3367
2024-08-28,-0.2921
2024-08-29,-0.2557
2024-08-30,-0.3298
2024-09-02,0
2024-09-04,0.1768
2024-09-05,0.1206
2024-09-06,-0.2185
2024-09-10,0.2921
2024-09-11,0.2432
2024-09-12,-0.198
2024-09-13,0.2537
2024-09-17,0.4217
2024-09-18,-0.2921
2024-09-19,-0.3435
2024-09-20,-0.2921
2024-09-24,0.344
2024-09-25,-0.2633
2024-09-26,-0.2921
2024-09-27,-0.3351
2024-10-01,0.2921
2024-10-02,0.2921
2024-10-03,-0.1758
2024-10-04,0.265
2024-10-08,-0.3447
2024-10-09,0.2494
2024-10-10,-0.2921
2024-10-11,-0.2921
2024-10-15,0.2921
2024-10-16,-0.0481
2024-10-17,0.416
2024-10-18,-0.2921
2024-10-22,-0.2751
