2023-01-02,0
2023-01-04,-0.6321
2023-01-05,0.6321
2023-01-06,0.3298
2023-01-10,-0.6321
2023-01-11,0.4851
2023-01-12,0.6321
2023-01-13,-0.6321
2023-01-18,-0.6321
2023-01-19,-0.6321
2023-01-20,-0.6321
2023-01-24,0.6321
2023-01-25,0.0508
2023-01-26,0.6321
2023-01-27,0.6321
2023-01-31,-0.125
2023-02-01,0.6321
2023-02-02,0.0614
2023-02-03,-0.6321
2023-02-06,0
2023-02-07,0
2023-02-08,0.6321
2023-02-09,-0.6321
2023-02-10,-0.1897
2023-02-14,0.6321
2023-02-15,0.3325
2023-02-16,0.0119
2023-02-17,-0.6321
2023-02-22,-0.6321
2023-02-23,-0.6321
2023-02-24,-0.006
2023-02-27,0
2023-02-28,-0.1257
2023-03-01,-0.0931
2023-03-02,-0.057
2023-03-03,-0.3313
2023-03-07,0.6321
2023-03-08,-0.6321
2023-03-09,-0.6321
2023-03-10,-0.6321
2023-03-14,-0.539
2023-03-15,0.7124
2023-03-16,-0.6321
2023-03-17,0.1781
2023-03-21,0.6321
2023-03-22,0.6321
2023-03-23,-0.4252
2023-03-24,-0.2815
2023-03-28,0.6321
2023-03-29,-0.6321
2023-03-30,0.6321
2023-03-31,0.6321
2023-04-04,-0.6321
2023-04-05,-0.6321
2023-04-06,0.6321
2023-04-07,-0.6321
2023-04-10,-0.6321
2023-04-11,0.6321
2023-04-12,-0.6321
2023-04-13,-0.1051
2023-04-14,-0.6321
2023-04-18,0.6321
2023-04-19,0.6321
2023-04-20,-0.8647
2023-04-21,-0.055
2023-04-25,-0.6321
2023-04-26,-0.1122
2023-04-27,-0.6321
2023-05-02,-0.6321
2023-05-03,-0.9817
2023-05-04,0.0381
2023-05-05,-0.0648
2023-05-08,0
2023-05-09,0
2023-05-10,-0.6321
2023-05-11,-0.1068
2023-05-12,-0.1068
2023-05-16,0.1068
2023-05-17,-0.1068
2023-05-18,0.1068
2023-05-19,0.1068
2023-05-23,0.1068
2023-05-24,-0.1068
2023-05-25,-0.1068
2023-05-26,-0.1068
2023-05-31,-0.1068
2023-06-01,-0.1068
2023-06-02,0.1068
2023-06-06,-0.2039
2023-06-07,0.1068
2023-06-08,0.1068
2023-06-09,-0.1068
2023-06-13,-0.2354
2023-06-14,0.1068
2023-06-15,-0.0613
2023-06-16,0.0976
2023-06-20,-0.1068
2023-06-21,-0.1068
2023-06-22,-0.0124
2023-06-23,-0.1068
2023-06-27,-0.1068
2023-06-28,0.1068
2023-06-29,-0.0996
2023-06-30,0.1068
2023-07-06,-0.1068
2023-07-07,0.0786
2023-07-11,0.1068
2023-07-12,0.2039
2023-07-13,0.1068
2023-07-14,-0.1068
2023-07-18,0.0238
2023-07-19,0.0597
2023-07-20,0.2039
2023-07-21,0.1068
2023-07-24,0
2023-07-25,-0.2039
2023-07-26,-0.1103
2023-07-27,0.1842
2023-07-28,0.4064
2023-07-31,0.1068
2023-08-01,-0.1362
2023-08-02,0.2072
2023-08-03,0.1139
2023-08-04,-0.1068
2023-08-08,0.1068
2023-08-09,-0.2039
2023-08-10,-0.1068
2023-08-11,0.1068
2023-08-15,0.1068
2023-08-16,-0.1068
2023-08-17,0.0647
2023-08-18,-0.0276
2023-08-22,0.1068
2023-08-23,-0.1068
2023-08-24,0.0944
2023-08-25,-0.1068
2023-08-29,0.1068
2023-08-30,0.1068
2023-08-31,0.0299
2023-09-01,-0.1793
2023-09-06,-0.1068
2023-09-07,-0.1068
2023-09-08,0.1068
2023-09-12,-0.1068
2023-09-13,-0.0172
2023-09-14,-0.107
2023-09-15,0.2205
2023-09-19,0.1068
2023-09-20,-0.1068
2023-09-21,-0.3723
2023-09-22,-0.1068
2023-09-26,0.1068
2023-09-27,-0.1068
2023-09-28,-0.1068
2023-09-29,0.1068
2023-10-03,-0.1068
2023-10-04,-0.1068
2023-10-05,0.1068
2023-10-06,-0.0848
2023-10-10,-0.4185
2023-10-11,0.0504
2023-10-12,0.093
2023-10-13,-0.1068
2023-10-16,0
2023-10-17,0.1068
2023-10-18,0.1068
2023-10-19,-0.1068
2023-10-20,-0.1068
2023-10-23,0
2023-10-24,0.1086
2023-10-25,0.1068
2023-10-26,0.0348
2023-10-27,0.3393
2023-10-31,0
2023-11-01,0.099
2023-11-02,0.2039
2023-11-03,-0.1068
2023-11-07,-0.0987
2023-11-08,-0.0216
2023-11-09,-0.0793
2023-11-10,-0.1068
2023-11-14,0.0816
2023-11-15,0.034
2023-11-16,-0.0348
2023-11-17,0.0309
2023-11-21,-0.0502
2023-11-22,0.1068
2023-11-23,0.052
2023-11-28,-0.1068
2023-11-29,-0.1068
2023-11-30,-0.1068
2023-12-01,0.1068
2023-12-05,0.075
2023-12-06,-0.0993
2023-12-07,-0.1068
2023-12-08,-0.1068
2023-12-11,0
2023-12-13,0.1603
2023-12-14,-0.0969
2023-12-15,-0.1068
2023-12-19,0.1068
2023-12-20,0.1068
2023-12-21,-0.0989
2023-12-22,0.1068
2023-12-27,-0.1068
2023-12-28,-0.1068
2023-12-29,0.1068
2024-01-03,0.1068
2024-01-04,-0.1068
2024-01-05,0.1068
2024-01-09,0.0693
2024-01-10,-0.1068
2024-01-11,0.1068
2024-01-12,-0.1068
2024-01-17,-0.1068
2024-01-18,-0.1068
2024-01-19,0.1008
2024-01-23,0.1068
2024-01-24,-0.1068
2024-01-25,-0.1068
2024-01-26,0.0501
2024-01-30,0
2024-01-31,0.1068
2024-02-01,-0.1068
2024-02-02,-0.1068
2024-02-05,0
2024-02-06,-0.1068
2024-02-07,0.1068
2024-02-08,0.2216
2024-02-09,0.1803
2024-02-13,0.1068
2024-02-14,-0.1068
2024-02-15,-0.053
2024-02-16,0.0989
2024-02-20,-0.1068
2024-02-21,-0.1068
2024-02-22,0.1068
2024-02-23,0.1068
2024-02-26,0
2024-02-27,-0.0767
2024-02-28,0.2039
2024-02-29,-0.1068
2024-03-01,-0.0121
2024-03-05,-0.1068
2024-03-06,-0.1068
2024-03-07,-0.2322
2024-03-08,-0.1068
2024-03-12,0.1068
2024-03-13,0.0995
2024-03-14,-0.1068
2024-03-15,-0.0386
2024-03-19,0.0135
2024-03-20,0.0947
2024-03-21,-0.0967
2024-03-22,-0.0988
2024-03-26,-0.1068
2024-03-27,-0.1068
2024-03-28,0.1068
2024-03-29,-0.1068
2024-04-02,-0.1068
2024-04-03,-0.0981
2024-04-04,-0.0998
2024-04-05,-0.0981
2024-04-09,-0.2039
2024-04-10,-0.1068
2024-04-11,-0.0471
2024-04-12,-0.6995
2024-04-15,-0.5116
2024-04-16,-0.8344
2024-04-17,-0.1354
2024-04-18,-0.4642
2024-04-19,-0.2612
2024-04-23,0.1114
2024-04-24,-0.362
2024-04-25,0.0908
2024-04-26,-0.3723
2024-04-29,0.3528
2024-04-30,-0.4517
2024-05-01,-0.7554
2024-05-02,-0.9797
2024-05-03,-0.5116
2024-05-06,0
2024-05-07,-0.5442
2024-05-08,-0.6964
2024-05-09,-0.8529
2024-05-10,-0.7254
2024-05-13,-0.2921
2024-05-14,-0.6765
2024-05-15,-0.786
2024-05-16,-0.7682
2024-05-17,-0.5569
2024-05-21,-0.588
2024-05-22,-0.9348
2024-05-23,-0.7241
2024-05-24,-0.3723
2024-05-28,-0.1111
2024-05-29,-0.8276
2024-05-30,-0.8003
2024-05-31,-0.5718
2024-06-04,-0.5825
2024-06-05,-0.6765
2024-06-06,-0.7133
2024-06-07,-0.4967
2024-06-10,0
2024-06-11,-0.3382
2024-06-12,-0.7935
2024-06-13,-0.7495
2024-06-14,-0.5589
2024-06-17,-0.2921
2024-06-18,-0.4243
2024-06-19,-0.8653
2024-06-20,-0.4453
2024-06-21,-0.6176
2024-06-24,-0.1129
2024-06-25,-0.6765
2024-06-26,-0.7574
2024-06-27,-0.5318
2024-06-28,-0.4615
2024-07-01,-0.4453
2024-07-02,-0.5431
2024-07-04,-0.2921
2024-07-08,0
2024-07-11,0.1282
2024-07-12,-0.1082
2024-07-16,-0.2527
2024-07-17,0.1068
2024-07-18,-0.2475
2024-07-19,-0.0985
2024-07-22,-0.1779
2024-07-23,-0.3238
2024-07-24,-0.2921
2024-07-25,0.178
2024-07-26,0.03
2024-07-29,0
2024-07-30,0.0952
2024-07-31,0.0979
2024-08-01,0.0585
2024-08-06,-0.1068
2024-08-07,0.1068
2024-08-08,-0.1048
2024-08-09,0.053
2024-08-12,0
2024-08-13,-0.1068
2024-08-14,0.1068
2024-08-15,0.1068
2024-08-16,0.0085
2024-08-19,0
2024-08-20,0.2238
2024-08-21,-0.0176
2024-08-22,0.0668
2024-08-23,0.0772
2024-08-27,0.1068
2024-08-28,-0.1068
2024-08-29,0.1068
2024-08-30,0.1068
2024-09-04,-0.0203
2024-09-05,0.0763
2024-09-06,-0.1149
2024-09-10,0.1068
2024-09-11,-0.0365
2024-09-12,0.0644
2024-09-13,0.1068
2024-09-17,0.1068
2024-09-18,-0.1068
2024-09-19,-0.1068
2024-09-20,-0.2619
2024-09-24,0.1057
2024-09-25,0.1068
2024-09-26,0.1068
2024-09-27,0.1068
2024-10-01,0.1068
2024-10-02,-0.1068
2024-10-03,0.1807
2024-10-04,-0.1303
2024-10-08,-0.1039
2024-10-09,0.0112
2024-10-10,0.0554
2024-10-11,-0.0238
2024-10-15,0.1068
2024-10-16,0.2221
2024-10-17,0.0514
2024-10-18,-0.0715
2024-10-21,-0.039
2024-10-22,-0.1068
2024-10-23,-0.1068
2024-10-24,0.219
2024-10-25,-0.2233
2024-10-29,0.1129
2024-10-30,0.2181
2024-10-31,-0.1068
2024-11-01,-0.094
2024-11-05,-0.1068
2024-11-06,0.1068
2024-11-07,0.1068
2024-11-08,-0.1008
2024-11-11,0
2024-11-12,-0.1068
2024-11-13,0.088
2024-11-14,0.0339
2024-11-15,-0.2039
2024-11-18,0.6266
2024-11-19,0.2119
2024-11-20,-0.0992
2024-11-21,-0.1071
2024-11-22,0.1004
2024-11-26,0.1068
2024-11-27,0.0983
2024-11-28,-0.1068
2024-11-29,-0.2921
2024-12-03,-0.1068
2024-12-04,-0.1113
2024-12-05,-0.2064
2024-12-06,-0.0669
2024-12-10,-0.1111
2024-12-11,-0.2426
2024-12-12,0.1068
2024-12-13,-0.1068
2024-12-17,0.2039
2024-12-18,-0.1068
2024-12-19,-0.1068
2024-12-20,0.1068
2024-12-23,0.1068
2024-12-24,0.1068
2024-12-25,0.1068
2024-12-27,0.1068
2024-12-31,-0.0323
2025-01-01,0.1068
2025-01-03,-0.1068
2025-01-07,-0.2039
2025-01-08,0.2279
2025-01-09,0.2282
2025-01-10,0
2025-01-14,0.1068
2025-01-15,0.1068
2025-01-16,0.0609
2025-01-17,0
2025-01-22,0.1068
2025-01-23,0
2025-01-24,-0.1068
2025-01-28,0.1068
2025-01-31,0
2025-02-03,0
2025-02-04,0
2025-02-05,0
2025-02-06,0.0151
