2023-01-04,0.8512
2023-01-05,0.9275
2023-01-06,0.5847
2023-01-09,0
2023-01-10,-0.7062
2023-01-11,0.9278
2023-01-12,0.779
2023-01-13,-0.509
2023-01-18,-0.3721
2023-01-19,-0.2796
2023-01-20,-0.9541
2023-01-23,0
2023-01-24,0.2274
2023-01-25,0.2693
2023-01-26,-0.2697
2023-01-27,0.3815
2023-01-31,-0.9545
2023-02-01,0.9696
2023-02-02,0.9533
2023-02-03,0.4668
2023-02-06,0
2023-02-07,-0.5015
2023-02-08,0.9817
2023-02-09,-0.932
2023-02-10,0.5117
2023-02-13,0
2023-02-14,0.8716
2023-02-15,-0.9817
2023-02-16,0.1322
2023-02-17,-0.8952
2023-02-21,0
2023-02-22,-0.6695
2023-02-23,0.8566
2023-02-24,0.3524
2023-02-27,0
2023-02-28,0.9225
2023-03-01,0.7534
2023-03-02,-0.9817
2023-03-03,-0.8222
2023-03-06,-0.8386
2023-03-07,-1
2023-03-08,-0.9462
2023-03-09,0.3626
2023-03-10,-0.4562
2023-03-14,0.7627
2023-03-15,0.1509
2023-03-16,-0.2408
2023-03-17,0.6387
2023-03-20,0
2023-03-21,-0.9817
2023-03-22,0.4092
2023-03-23,-0.9933
2023-03-24,0.2323
2023-03-27,0
2023-03-28,-0.2252
2023-03-29,0.3556
2023-03-30,0.924
2023-03-31,-0.9817
2023-04-04,0.9817
2023-04-05,-0.7823
2023-04-06,-0.6152
2023-04-07,-0.6687
2023-04-10,0
2023-04-11,0.9817
2023-04-12,0.9585
2023-04-13,-0.9817
2023-04-14,-0.7704
2023-04-18,0.9258
2023-04-19,0.6342
2023-04-20,-0.3893
2023-04-21,0.5905
2023-04-24,0.1631
2023-04-25,0.1901
2023-04-26,-0.7413
2023-04-27,-0.9151
2023-04-28,0.7393
2023-05-02,-0.9287
2023-05-03,0.3334
2023-05-04,0.2573
2023-05-05,-0.789
2023-05-08,0
2023-05-09,0.9933
2023-05-10,0.2184
2023-05-11,-0.417
2023-05-12,0.1987
2023-05-15,0
2023-05-16,0.3965
2023-05-17,0.2092
2023-05-18,0.5069
2023-05-19,0.2894
2023-05-23,-0.3723
2023-05-24,-0.3818
2023-05-25,0.3855
2023-05-26,0.3723
2023-05-31,0.4027
2023-06-01,-0.4548
2023-06-02,0.0751
2023-06-05,0
2023-06-06,-0.3574
2023-06-07,0.3723
2023-06-08,-0.4151
2023-06-09,-0.4485
2023-06-13,0.3499
2023-06-14,-0.1913
2023-06-15,-0.3195
2023-06-16,0.4155
2023-06-19,0
2023-06-20,0
2023-06-21,0.6744
2023-06-22,0.3498
2023-06-23,0.3087
2023-06-26,0
2023-06-27,-0.4281
2023-06-28,0.5116
2023-06-29,-0.431
2023-06-30,-0.3533
2023-07-05,0
2023-07-06,-0.0808
2023-07-07,-0.2947
2023-07-11,0.4304
2023-07-12,0.4952
2023-07-13,0.3309
2023-07-14,0.209
2023-07-17,0
2023-07-18,-0.4626
2023-07-19,-0.4358
2023-07-20,0.3359
2023-07-21,0.1323
2023-07-24,0.0319
2023-07-25,0.6295
2023-07-26,0.3201
2023-07-27,-0.4249
2023-07-28,-0.1745
2023-07-31,0.1068
2023-08-01,0.3095
2023-08-02,0.4845
2023-08-03,-0.3723
2023-08-04,-0.4749
2023-08-08,0.3953
2023-08-09,0.3278
2023-08-10,-0.29
2023-08-11,-0.4946
2023-08-14,0
2023-08-15,0.2914
2023-08-16,0.6236
2023-08-17,-0.4663
2023-08-18,-0.8065
2023-08-22,-0.3723
2023-08-23,0.3338
2023-08-24,0.381
2023-08-25,-0.4624
2023-08-28,0
2023-08-29,0.3174
2023-08-30,0.3723
2023-08-31,0.5605
2023-09-01,0.1937
2023-09-06,-0.8393
2023-09-07,0.0991
2023-09-08,0.4132
2023-09-12,0.3524
2023-09-13,-0.4922
2023-09-14,-0.3171
2023-09-15,0.4047
2023-09-18,0
2023-09-19,0.3723
2023-09-20,0.3476
2023-09-21,-0.2192
2023-09-22,-0.5132
2023-09-25,0
2023-09-26,-0.4453
2023-09-27,-0.3088
2023-09-28,-0.4885
