2023-01-04,-0.6321
2023-01-05,0.4341
2023-01-06,-0.6321
2023-01-10,-0.1868
2023-01-11,0.2458
2023-01-12,0.023
2023-01-13,0.6321
2023-01-18,-0.6321
2023-01-19,-0.6321
2023-01-20,-0.6321
2023-01-24,0.4682
2023-01-25,0.6321
2023-01-26,0.0615
2023-01-27,0.7972
2023-01-30,0
2023-01-31,-0.0353
2023-02-01,0.4803
2023-02-02,0.4034
2023-02-03,0.0729
2023-02-07,-0.6321
2023-02-08,0.0172
2023-02-09,-0.151
2023-02-10,-0.4196
2023-02-15,-0.092
2023-02-16,0.6321
2023-02-17,-0.6321
2023-02-22,-0.5602
2023-02-23,-0.6321
2023-02-24,0.6321
2023-02-27,0.6321
2023-02-28,0.6321
2023-03-01,-0.0474
2023-03-02,-0.6321
2023-03-03,0.6321
2023-03-07,-0.0131
2023-03-08,-0.2628
2023-03-09,0.6321
2023-03-10,-0.6321
2023-03-13,0
2023-03-14,-0.7343
2023-03-15,0.6321
2023-03-16,-0.6321
2023-03-17,0.6321
2023-03-21,0.0886
2023-03-22,0.6321
2023-03-23,0.7349
2023-03-24,0.6321
2023-03-27,-0.7791
2023-03-28,-0.4601
2023-03-29,-0.6321
2023-03-30,0.6321
2023-03-31,0.6321
2023-04-04,-0.6321
2023-04-05,-0.8647
2023-04-06,-0.0346
2023-04-07,0.6321
2023-04-11,0.4479
2023-04-12,0.6321
2023-04-13,0.1156
2023-04-14,-0.6321
2023-04-18,0.107
2023-04-19,0.0746
2023-04-20,-0.215
2023-04-21,-0.0302
2023-04-24,0
2023-04-25,0.405
2023-04-26,-0.1695
2023-04-27,-0.0911
2023-04-28,-0.4302
2023-05-01,0.1599
2023-05-02,-0.1268
2023-05-03,-0.4158
2023-05-04,-0.6321
2023-05-05,-0.6321
2023-05-08,0
2023-05-09,-0.1871
2023-05-10,0.1052
2023-05-11,-0.1068
2023-05-12,-0.1068
2023-05-16,0.0501
2023-05-17,-0.0555
2023-05-18,0.1068
2023-05-19,0.0969
2023-05-23,-0.1068
2023-05-24,-0.1068
2023-05-25,-0.1068
2023-05-26,0.1068
2023-05-29,0
2023-05-31,-0.1068
2023-06-01,-0.0183
2023-06-02,0.1068
2023-06-06,-0.1068
2023-06-07,0.0952
2023-06-08,0.07
2023-06-09,0.1846
2023-06-13,0.1068
2023-06-14,0.1068
2023-06-15,-0.0963
2023-06-16,0.0955
2023-06-19,0
2023-06-20,0
2023-06-21,0.1068
2023-06-22,0.065
2023-06-23,-0.1068
2023-06-27,0.1068
2023-06-28,0.1048
2023-06-29,0.1068
2023-06-30,0.1068
2023-07-03,0
2023-07-06,-0.101
2023-07-07,-0.2039
2023-07-10,0.1068
2023-07-11,0.1152
2023-07-12,0.5116
2023-07-13,0.0577
2023-07-14,-0.0188
2023-07-17,0
2023-07-18,0.2163
2023-07-19,0.3186
2023-07-20,-0.095
2023-07-21,-0.0754
