2023-01-04,-0.9975
2023-01-05,0.4589
2023-01-06,-0.6321
2023-01-09,0
2023-01-10,-0.0132
2023-01-11,-0.9975
2023-01-12,0.7509
2023-01-13,0.6815
2023-01-17,0.1789
2023-01-18,-0.4362
2023-01-19,-0.8647
2023-01-20,-0.8128
2023-01-24,0.334
2023-01-25,-0.9975
2023-01-26,-0.2476
2023-01-27,0.8647
2023-01-31,-0.8647
2023-02-01,0.037
2023-02-02,0.8647
2023-02-03,0.1615
2023-02-07,-0.7905
2023-02-08,0.7733
2023-02-09,-0.9697
2023-02-10,-0.1365
2023-02-13,0.1769
2023-02-14,-0.15
2023-02-15,-0.9697
2023-02-16,0.771
2023-02-17,-0.6796
2023-02-20,-0.8647
2023-02-21,-0.6321
2023-02-22,-0.9706
2023-02-23,0.5318
2023-02-24,-0.1983
2023-02-27,0.1703
2023-02-28,0.0799
2023-03-01,-0.987
2023-03-02,-0.9933
2023-03-03,-0.1396
2023-03-06,0
2023-03-07,-0.9933
2023-03-08,-0.9577
2023-03-09,0.0718
2023-03-10,-0.8647
2023-03-13,-0.6321
2023-03-14,-0.8647
2023-03-15,-0.7738
2023-03-16,-0.9502
2023-03-17,0.3217
2023-03-21,0.7352
2023-03-22,-0.5092
2023-03-23,-0.9502
2023-03-24,-0.1742
2023-03-28,-0.6778
2023-03-29,-0.3568
2023-03-30,0.1227
2023-03-31,-0.8225
2023-04-03,-0.6321
2023-04-04,0.0479
2023-04-05,-0.9975
2023-04-06,0.7454
2023-04-07,0.9502
2023-04-11,-0.8647
2023-04-12,0.3201
2023-04-13,-0.4885
2023-04-14,0.8647
2023-04-18,0.8066
2023-04-19,-0.3649
2023-04-20,-0.2679
2023-04-21,-0.8647
2023-04-24,0.3919
2023-04-25,-0.3674
2023-04-26,-0.6895
2023-04-27,-0.8647
2023-05-01,0.0565
2023-05-02,-0.5245
2023-05-03,-0.5916
2023-05-04,-0.163
2023-05-05,-0.4767
2023-05-08,0
2023-05-09,-0.8647
2023-05-10,-0.0262
2023-05-11,-0.2039
2023-05-12,-0.2039
2023-05-15,0
2023-05-16,0.2039
2023-05-17,-0.2039
2023-05-18,0.4123
2023-05-19,0.1057
2023-05-23,0.2225
2023-05-24,-0.2039
2023-05-25,-0.2436
2023-05-26,-0.1067
2023-05-31,-0.2039
2023-06-01,-0.2039
2023-06-02,0.2039
2023-06-05,0
2023-06-06,-0.2039
2023-06-07,0.2039
2023-06-08,-0.0378
2023-06-09,0.1068
2023-06-13,-0.2144
2023-06-14,-0.0651
2023-06-15,-0.0159
2023-06-16,0.1068
2023-06-19,0
2023-06-21,-0.1068
2023-06-22,-0.099
2023-06-23,-0.0287
2023-06-27,-0.0437
2023-06-28,-0.0956
2023-06-29,0.1068
2023-06-30,-0.1068
2023-07-04,0
2023-07-06,0.0867
2023-07-07,-0.0244
2023-07-10,0
2023-07-11,0.3028
2023-07-12,0.2039
2023-07-13,0.3578
2023-07-14,0.064
2023-07-18,0.0996
2023-07-19,0.0887
2023-07-20,-0.1068
2023-07-21,-0.0632
2023-07-25,0.0276
2023-07-26,-0.1068
2023-07-27,-0.1068
2023-07-28,-0.0909
2023-08-01,0.181
2023-08-02,0.8066
2023-08-03,0.4048
2023-08-04,-0.0363
2023-08-07,0
2023-08-08,0.1658
2023-08-09,0.1068
2023-08-10,0.1819
2023-08-11,0.5578
2023-08-16,-0.1068
2023-08-17,0.145
2023-08-18,0.0994
2023-08-21,0
2023-08-22,-0.1061
2023-08-23,0.048
2023-08-24,0.1068
2023-08-25,-0.1068
2023-08-29,0.0313
2023-08-30,-0.0355
2023-08-31,0.1068
2023-09-01,-0.1068
2023-09-06,-0.1068
2023-09-07,-0.1068
2023-09-08,-0.1068
2023-09-11,0
2023-09-12,-0.0967
2023-09-13,-0.0807
2023-09-14,0.1068
2023-09-15,0.1068
2023-09-18,-0.0454
2023-09-19,-0.2921
2023-09-20,-0.0988
2023-09-21,-0.1068
2023-09-22,-0.1068
2023-09-26,0.1068
2023-09-27,-0.1068
2023-09-28,-0.0274
2023-09-29,0.1068
2023-10-02,0
2023-10-03,0.3194
2023-10-04,-0.1111
2023-10-05,0.122
2023-10-06,0.0153
2023-10-10,-0.1068
2023-10-11,0.1068
2023-10-12,-0.0198
2023-10-13,0.1167
2023-10-17,0.1104
2023-10-18,0.0899
2023-10-19,-0.1028
2023-10-20,-0.0397
2023-10-23,0
2023-10-24,-0.1068
2023-10-25,0.1068
2023-10-26,-0.0497
2023-10-27,-0.0546
2023-10-31,0.1288
2023-11-01,0.4054
2023-11-02,0.0389
2023-11-03,0.2039
2023-11-06,0
2023-11-07,-0.0988
2023-11-08,-0.1068
2023-11-09,0.0138
2023-11-10,-0.088
2023-11-14,-0.0655
2023-11-15,0.1068
2023-11-16,0.1068
2023-11-17,-0.0962
2023-11-20,0.0957
2023-11-21,0.0758
2023-11-22,-0.1068
2023-11-23,0.1068
2023-11-24,0
2023-11-28,-0.1068
2023-11-29,0.1068
2023-11-30,0.1068
2023-12-01,0.1068
2023-12-05,-0.1068
2023-12-06,-0.0446
2023-12-07,-0.1068
2023-12-08,0.1068
2023-12-11,0
2023-12-12,0.1068
2023-12-13,0.1068
2023-12-14,0.1068
2023-12-15,-0.0316
2023-12-18,0
2023-12-19,-0.1068
2023-12-20,0.1029
2023-12-21,-0.1068
2023-12-22,0.0527
2023-12-27,-0.1068
