2023-01-03,0.6321
2023-01-04,-0.6321
2023-01-05,-0.1657
2023-01-06,-0.0798
2023-01-09,0
2023-01-10,-0.3274
2023-01-11,0.395
2023-01-12,-0.2984
2023-01-13,0.36
2023-01-16,0.6321
2023-01-18,-0.5382
2023-01-19,-0.3439
2023-01-20,-0.4357
2023-01-23,0
2023-01-24,0
2023-01-25,-0.8913
2023-01-26,-0.0388
2023-01-27,-0.3829
2023-01-31,-0.3295
2023-02-01,0
2023-02-02,0.1566
2023-02-03,0.6321
2023-02-07,-0.1782
2023-02-08,-0.6321
2023-02-09,-0.6321
2023-02-10,-0.4146
2023-02-13,0
2023-02-14,0.0024
2023-02-15,-0.0272
2023-02-16,0.0245
2023-02-17,-0.3195
2023-02-21,0
2023-02-22,-0.0085
2023-02-23,-0.9817
2023-02-24,0.4172
2023-02-27,0
2023-02-28,-0.4164
2023-03-01,-0.1819
2023-03-02,-0.0037
2023-03-03,0.4633
2023-03-06,0
2023-03-07,-0.0429
2023-03-08,-0.0903
2023-03-09,-0.1035
2023-03-10,-0.4148
2023-03-13,0
2023-03-14,0.2383
2023-03-15,0.0172
2023-03-16,-0.0627
2023-03-17,0.235
2023-03-20,0.1314
2023-03-21,0.8647
2023-03-22,0.3972
2023-03-23,-0.4132
2023-03-24,-0.3928
2023-03-28,0.1997
2023-03-29,-0.8647
2023-03-30,0.0105
2023-03-31,0.175
2023-04-04,-0.3863
2023-04-05,0.0946
2023-04-06,-0.3959
2023-04-07,0.0535
2023-04-11,-0.4179
2023-04-12,-0.8647
2023-04-13,0.5946
2023-04-14,0.6321
2023-04-18,0.3564
2023-04-19,-0.6321
2023-04-20,0.3322
2023-04-21,-0.1804
2023-04-24,0
2023-04-25,-0.011
2023-04-26,-0.0093
2023-04-27,-0.4234
2023-04-28,0
2023-05-02,0.7626
2023-05-03,-0.0481
2023-05-04,0.0922
2023-05-05,0.109
2023-05-08,0.1903
2023-05-09,-0.0254
2023-05-10,-0.6321
2023-05-11,0.2039
2023-05-12,-0.1068
2023-05-16,-0.0979
2023-05-17,-0.0993
2023-05-18,-0.1026
2023-05-19,-0.1068
2023-05-23,0.0842
2023-05-24,-0.2339
2023-05-25,-0.0571
2023-05-26,-0.3671
2023-05-30,0
2023-05-31,-0.1068
2023-06-01,0.2039
2023-06-02,-0.1068
2023-06-05,0
2023-06-06,-0.0627
2023-06-07,-0.0182
2023-06-08,-0.2039
2023-06-09,0.039
2023-06-13,-0.021
2023-06-14,-0.1068
2023-06-15,0.1068
2023-06-16,0.2039
2023-06-20,0
2023-06-21,0.0209
2023-06-22,-0.0083
2023-06-23,0.09
2023-06-26,0
2023-06-27,0.0125
2023-06-28,-0.1068
2023-06-29,-0.1878
2023-06-30,-0.0911
2023-07-05,0
2023-07-06,-0.1068
2023-07-07,-0.0423
2023-07-11,0.0167
2023-07-12,-0.0313
2023-07-13,-0.0323
2023-07-14,0.2039
2023-07-17,0
2023-07-18,-0.1093
2023-07-19,-0.1146
2023-07-20,0.2039
2023-07-21,-0.1013
2023-07-24,0
2023-07-25,-0.0607
2023-07-26,-0.0789
2023-07-27,-0.0953
2023-07-28,-0.1068
2023-08-01,-0.0984
2023-08-02,-0.1068
2023-08-03,0.2089
2023-08-04,-0.128
2023-08-07,0
2023-08-08,-0.1068
2023-08-09,0.2279
2023-08-10,-0.0168
2023-08-11,-0.1134
2023-08-15,-0.049
2023-08-16,-0.0077
2023-08-17,-0.0116
2023-08-18,-0.1136
2023-08-21,-0.0197
2023-08-22,-0.3173
2023-08-23,0.0934
2023-08-24,-0.1231
2023-08-25,-0.0202
2023-08-28,0
2023-08-29,-0.0703
2023-08-30,0.1926
2023-08-31,0.8757
2023-09-01,-0.2039
2023-09-04,0
2023-09-05,0
2023-09-06,-0.0566
2023-09-07,0.3148
2023-09-08,-0.5718
2023-09-12,0.2039
2023-09-13,-0.1068
2023-09-14,0.1068
2023-09-15,-0.3266
2023-09-19,-0.0881
2023-09-20,-0.1068
2023-09-21,-0.2219
2023-09-22,-0.1068
2023-09-25,0
2023-09-26,-0.0567
2023-09-27,0.0652
2023-09-28,-0.1545
2023-09-29,0.2307
2023-10-02,0.1154
2023-10-03,0.8015
2023-10-04,-0.0069
2023-10-05,-0.3413
2023-10-06,-0.2093
2023-10-09,0
2023-10-10,-0.0594
2023-10-11,0.1169
2023-10-12,-0.6631
2023-10-13,-0.2013
2023-10-16,0
2023-10-17,0.2551
2023-10-18,-0.0222
2023-10-19,0.1805
2023-10-20,0.1124
2023-10-23,0
2023-10-24,-0.0126
2023-10-25,-0.0267
2023-10-26,-0.1068
2023-10-27,0.2819
2023-10-31,-0.0812
2023-11-01,0.1985
2023-11-02,-0.2714
2023-11-03,0.5941
2023-11-07,-0.1068
2023-11-08,-0.0805
2023-11-09,-0.1068
2023-11-10,0.2081
2023-11-14,0.5896
2023-11-15,0.0962
2023-11-16,0.0953
2023-11-17,0.2039
2023-11-21,0.2039
2023-11-22,0.1068
2023-11-23,0.0923
2023-11-27,0
2023-11-28,-0.1309
2023-11-29,-0.0554
2023-11-30,0.2039
2023-12-01,0.2133
2023-12-04,0.0531
2023-12-05,0.0635
2023-12-06,-0.1068
2023-12-07,-0.1068
2023-12-08,-0.1773
2023-12-12,0.0935
2023-12-13,0.0526
2023-12-14,0.1068
2023-12-15,0.057
2023-12-19,0.0922
2023-12-20,0.0944
2023-12-21,-0.1287
2023-12-22,0.1871
2023-12-27,0.1055
2023-12-28,0.0887
2023-12-29,-0.1068
2024-01-02,0
2024-01-03,-0.1068
2024-01-04,-0.1068
2024-01-05,0.0497
2024-01-09,0.1078
2024-01-10,0.0892
2024-01-11,0.0221
2024-01-12,-0.1068
2024-01-16,0
2024-01-17,-0.0987
2024-01-18,0.0929
2024-01-19,0.0109
2024-01-22,0
2024-01-23,0.0765
2024-01-24,-0.1068
2024-01-25,-0.1068
2024-01-26,-0.1068
2024-01-30,0.1068
2024-01-31,-0.0956
2024-02-01,-0.0351
2024-02-02,0.111
2024-02-06,-0.1022
2024-02-07,0.0247
2024-02-08,-0.1874
2024-02-09,-0.0355
2024-02-12,0
2024-02-13,-0.1068
2024-02-14,-0.0119
2024-02-15,-0.2039
2024-02-16,0.089
2024-02-19,0
2024-02-21,0.0317
2024-02-22,0.0176
2024-02-23,0.6043
2024-02-26,0
2024-02-27,-0.4453
2024-02-28,-0.1068
2024-02-29,-0.1068
2024-03-01,-0.0029
2024-03-05,-0.0105
2024-03-06,-0.0551
2024-03-07,0.2297
2024-03-08,0.0237
2024-03-12,-0.0824
2024-03-13,0.1068
2024-03-14,-0.098
2024-03-15,-0.0618
2024-03-19,-0.2921
2024-03-20,-0.0086
2024-03-21,-0.0244
2024-03-22,-0.1644
2024-03-25,0
2024-03-26,-0.1408
2024-03-27,0.0208
2024-03-28,0.0904
2024-03-29,0.0894
2024-04-02,-0.098
2024-04-03,-0.1807
2024-04-04,-0.0189
2024-04-05,-0.2039
2024-04-09,-0.0611
2024-04-10,0.1068
2024-04-11,-0.1068
2024-04-12,0.1068
2024-04-16,-0.0983
2024-04-17,-0.0492
2024-04-18,-0.0626
2024-04-19,-0.1068
2024-04-23,-0.1068
2024-04-24,0.1112
2024-04-25,-0.1068
2024-04-26,-0.098
2024-04-29,0
2024-05-01,-0.1068
2024-05-02,-0.1068
2024-05-03,-0.1068
2024-05-07,-0.0356
2024-05-08,0.2466
2024-05-09,-0.0349
2024-05-10,0.2514
2024-05-13,0
2024-05-14,-0.0378
2024-05-15,-0.3172
2024-05-16,0.2267
2024-05-17,0.0614
2024-05-21,-0.1068
2024-05-22,-0.1068
2024-05-23,-0.0903
2024-05-24,-0.2004
2024-05-28,0
2024-05-29,-0.1068
2024-05-30,-0.0214
2024-05-31,0.2039
2024-06-03,0
2024-06-04,0.1068
2024-06-05,0.0973
2024-06-06,-0.0267
2024-06-07,0.2039
2024-06-11,-0.0376
2024-06-12,-0.0178
2024-06-13,0.0545
2024-06-14,-0.0926
2024-06-18,-0.0162
2024-06-19,0.1068
2024-06-20,0
2024-06-21,0
2024-06-24,0
2024-06-25,-0.1349
2024-06-26,-0.0173
2024-06-27,-0.042
2024-06-28,-0.2021
2024-07-01,0
2024-07-02,0
2024-07-04,-0.0504
2024-07-05,0
2024-07-08,0
2024-07-11,0.1068
2024-07-12,0.1068
2024-07-15,0
2024-07-16,-0.1068
2024-07-17,-0.1068
2024-07-18,-0.0893
2024-07-19,-0.1068
2024-07-23,-0.054
2024-07-24,0.1053
2024-07-25,-0.0935
2024-07-26,0.4182
2024-07-30,-0.1851
2024-07-31,0.0344
2024-08-01,0.0879
2024-08-02,0.1068
2024-08-05,0
2024-08-06,-0.0979
2024-08-07,0.179
2024-08-08,-0.1181
2024-08-09,0.4703
2024-08-12,0
2024-08-13,0.0327
2024-08-14,0.042
2024-08-15,0.0326
2024-08-16,0.1036
2024-08-20,0.1292
2024-08-21,-0.1458
2024-08-22,0.0908
2024-08-23,-0.0941
2024-08-27,0.0388
2024-08-28,0.2269
2024-08-29,-0.0251
2024-08-30,0.0621
2024-09-03,0
2024-09-04,0.0185
2024-09-05,-0.2146
2024-09-06,-0.0163
2024-09-10,0.0943
2024-09-11,0.0109
2024-09-12,0.03
2024-09-13,0.1628
2024-09-17,0.236
2024-09-18,0.1617
2024-09-19,-0.0262
2024-09-20,-0.1068
2024-09-24,0.1068
2024-09-25,0.1095
2024-09-26,-0.0638
2024-09-27,-0.1068
2024-09-30,0
2024-10-01,0.2039
2024-10-02,0.2032
2024-10-03,-0.1037
2024-10-04,-0.1068
2024-10-08,-0.0921
2024-10-09,0.2921
2024-10-10,0.3373
2024-10-11,-0.0552
2024-10-15,0.1249
2024-10-16,-0.0597
2024-10-17,0.2039
2024-10-18,-0.1068
2024-10-22,-0.1068
2024-10-23,-0.1068
2024-10-24,-0.0547
2024-10-25,-0.0582
2024-10-28,-0.1068
2024-10-29,-0.2039
2024-10-30,-0.0344
2024-10-31,-0.1068
2024-11-01,-0.0243
2024-11-04,0
2024-11-05,-0.0797
2024-11-06,0.0388
2024-11-07,-0.1154
2024-11-08,0.392
2024-11-11,0.1188
2024-11-12,0.1653
2024-11-13,-0.2039
2024-11-14,-0.1016
2024-11-15,-0.0205
2024-11-19,0.032
2024-11-20,-0.1226
2024-11-21,-0.0075
2024-11-22,-0.0308
2024-11-25,0
2024-11-26,0.2297
2024-11-27,-0.1031
2024-11-28,0.0926
2024-12-02,0
2024-12-03,-0.1068
2024-12-04,-0.1068
2024-12-05,-0.1911
2024-12-06,-0.0739
2024-12-10,-0.0239
2024-12-11,0.1068
2024-12-12,0.1402
2024-12-13,-0.1685
2024-12-17,-0.1311
2024-12-18,-0.0507
2024-12-19,-0.1251
2024-12-20,0.2111
2024-12-24,-0.2039
2024-12-25,-0.2212
2024-12-27,0.2195
2024-12-30,0.1068
2024-12-31,-0.2921
2025-01-01,-0.2039
2025-01-03,-0.246
2025-01-07,-0.058
2025-01-08,-0.2277
2025-01-09,0.2423
2025-01-10,0
2025-01-14,-0.0689
2025-01-15,-0.0942
2025-01-16,-0.1068
2025-01-17,0.4931
2025-01-21,0
2025-01-22,0.0925
2025-01-23,0.0505
2025-01-27,-0.0446
2025-01-28,-0.1893
2025-01-30,0.1068
2025-01-31,0.2247
2025-02-03,0
2025-02-06,0.1679
2025-02-07,0.1068
2025-02-11,0
2025-02-12,-0.1068
2025-02-13,-0.2039
2025-02-14,0
2025-02-17,0
2025-02-18,0
2025-02-19,-0.083
2025-02-20,0.0365
2025-02-21,0.3297
2025-02-24,0
2025-02-25,0.0933
2025-02-26,-0.4762
