2023-01-03,0
2023-01-04,-0.6321
2023-01-05,-0.0852
2023-01-06,-0.1824
2023-01-09,0
2023-01-10,-0.6321
2023-01-11,-0.4083
2023-01-12,0.3958
2023-01-13,-0.4173
2023-01-18,-0.0257
2023-01-19,-0.0949
2023-01-20,-0.6321
2023-01-23,0
2023-01-24,0.0064
2023-01-25,0.6325
2023-01-26,0.8647
2023-01-27,0.1726
2023-01-31,-0.6321
2023-02-01,0.6321
2023-02-02,0.1157
2023-02-03,-0.9548
2023-02-07,-0.3356
2023-02-08,0.6321
2023-02-09,-0.318
2023-02-10,-0.4369
2023-02-13,0
2023-02-14,0.0061
2023-02-15,-0.015
2023-02-16,0.0187
2023-02-17,-0.1304
2023-02-21,0
2023-02-22,-0.8647
2023-02-23,-0.3061
2023-02-24,-0.6321
2023-02-28,-0.0149
2023-03-01,-0.6321
2023-03-02,0.1238
2023-03-03,0.6924
2023-03-06,-0.1325
2023-03-07,-0.455
2023-03-08,-0.4861
2023-03-09,-0.0207
2023-03-10,-0.4227
2023-03-14,-0.8647
2023-03-15,0.6321
2023-03-16,0.0295
2023-03-17,0.1753
2023-03-21,0.0334
2023-03-22,0.0134
2023-03-23,-0.0313
2023-03-24,0.6321
2023-03-27,0.6321
2023-03-28,-0.0922
2023-03-29,-0.7729
2023-03-30,-0.0544
2023-03-31,0.3824
2023-04-03,0
2023-04-04,0.5045
2023-04-05,-0.0359
2023-04-06,0.8647
2023-04-07,0.0799
2023-04-11,0.1563
2023-04-12,0.6321
2023-04-13,-0.4219
2023-04-14,0.8647
2023-04-18,0.0492
2023-04-19,-0.4247
2023-04-20,0.6321
2023-04-21,-0.3212
2023-04-25,0.4273
2023-04-26,-0.8647
2023-04-27,-0.0062
2023-04-28,-0.0442
2023-05-01,0
2023-05-02,-0.9302
2023-05-03,-0.718
2023-05-04,-0.0131
2023-05-05,-0.1793
2023-05-09,-0.1376
2023-05-10,-0.181
2023-05-11,-0.0219
2023-05-12,-0.0882
2023-05-16,0.1068
2023-05-17,-0.0132
2023-05-18,0.1045
2023-05-19,-0.0151
2023-05-22,0
2023-05-23,0.0282
2023-05-24,-0.0142
2023-05-25,-0.0168
2023-05-26,0.0546
2023-05-31,0.072
2023-06-01,-0.0417
2023-06-02,0.0091
2023-06-06,-0.1036
2023-06-07,-0.0509
2023-06-08,0.1068
2023-06-09,0.0486
2023-06-13,0.1679
2023-06-14,0.1068
2023-06-15,-0.0974
2023-06-16,0.1602
2023-06-19,0
2023-06-20,0
2023-06-21,-0.1068
2023-06-22,-0.0037
2023-06-23,0.1577
2023-06-27,-0.0682
2023-06-28,0.0341
2023-06-29,-0.0308
2023-06-30,-0.0237
2023-07-06,-0.1068
2023-07-07,0.0072
2023-07-10,0
2023-07-11,0.0295
2023-07-12,0.1022
2023-07-13,0.1533
2023-07-14,-0.011
2023-07-18,-0.0193
2023-07-19,0.1248
2023-07-20,0.3014
2023-07-21,0.1068
2023-07-25,0.2151
2023-07-26,0.0408
2023-07-27,-0.421
2023-07-28,-0.2389
2023-07-31,0
2023-08-01,0.0042
2023-08-02,-0.0151
2023-08-03,-0.008
2023-08-04,0.0255
2023-08-08,0.1068
2023-08-09,-0.1185
2023-08-10,-0.0469
2023-08-11,-0.053
2023-08-14,0
2023-08-15,0.0134
2023-08-16,-0.1068
2023-08-17,-0.2235
2023-08-18,-0.1017
2023-08-22,-0.0988
2023-08-23,-0.228
2023-08-24,0.1068
2023-08-25,-0.1068
2023-08-29,0.0347
2023-08-30,-0.1068
2023-08-31,0.0591
2023-09-01,-0.1068
2023-09-05,0
2023-09-06,-0.1731
2023-09-07,-0.0178
2023-09-08,-0.1068
2023-09-12,0.0634
2023-09-13,-0.0675
2023-09-14,0.0136
2023-09-15,-0.1068
2023-09-19,-0.113
2023-09-20,-0.0981
2023-09-21,-0.1003
2023-09-22,-0.1068
2023-09-26,0.1068
2023-09-27,-0.0894
2023-09-28,-0.0631
2023-09-29,-0.1068
2023-10-03,-0.1068
2023-10-04,-0.0731
2023-10-05,0.0338
2023-10-06,-0.0075
2023-10-10,0.1068
2023-10-11,-0.0953
2023-10-12,0.0328
2023-10-13,-0.1237
2023-10-16,0
2023-10-17,0.0607
2023-10-18,0.0778
2023-10-19,-0.2259
2023-10-20,-0.0972
2023-10-24,-0.044
2023-10-25,0.0339
2023-10-26,-0.0314
2023-10-27,0.2181
2023-10-31,0.013
2023-11-01,0.0516
2023-11-02,0.0526
2023-11-03,-0.0945
2023-11-07,-0.102
2023-11-08,-0.0963
2023-11-09,0.0199
2023-11-10,-0.0099
2023-11-13,0.0713
2023-11-14,-0.0391
2023-11-15,0.0921
2023-11-16,0.0324
2023-11-17,-0.0567
2023-11-20,0
2023-11-21,-0.0051
2023-11-22,-0.0355
2023-11-23,0.0373
2023-11-28,-0.02
2023-11-29,0.0062
2023-11-30,0
2023-12-01,0.0925
2023-12-05,-0.0885
2023-12-06,-0.0556
2023-12-07,-0.0307
2023-12-08,0.0302
2023-12-11,0.0878
2023-12-12,0.1411
2023-12-13,0.1115
2023-12-14,0.1536
2023-12-15,-0.0343
2023-12-18,0
2023-12-19,0.0315
2023-12-20,0.0099
2023-12-21,0.1082
2023-12-22,0.0301
2023-12-26,0
2023-12-27,0.1068
2023-12-28,0.2156
2023-12-29,0.1068
2024-01-03,0.1068
2024-01-04,-0.2039
2024-01-05,0.026
2024-01-08,0
2024-01-09,-0.0076
2024-01-10,-0.0093
2024-01-11,-0.2921
2024-01-12,-0.2306
2024-01-16,0
2024-01-17,-0.1166
2024-01-18,-0.0048
2024-01-19,0.0498
2024-01-23,0.0085
2024-01-24,-0.0996
2024-01-25,-0.0969
2024-01-26,0.1068
2024-01-30,0.0172
2024-01-31,-0.1068
2024-02-01,0.0172
2024-02-02,-0.1647
2024-02-06,-0.0944
2024-02-07,0.1162
2024-02-08,0.0586
2024-02-09,-0.0546
2024-02-13,0.0102
2024-02-14,-0.1725
2024-02-15,-0.4067
2024-02-16,-0.2291
2024-02-19,0
2024-02-20,-0.1068
2024-02-21,-0.0186
2024-02-22,0.0152
2024-02-23,-0.0899
2024-02-27,-0.0141
2024-02-28,0.0072
2024-02-29,-0.1068
2024-03-01,-0.2039
2024-03-05,-0.0165
2024-03-06,-0.0349
2024-03-07,0.1068
2024-03-08,0.1068
2024-03-12,0.1068
2024-03-13,0.1116
2024-03-14,-0.0559
2024-03-15,-0.2953
2024-03-19,-0.1068
2024-03-20,0.0476
2024-03-21,-0.028
2024-03-22,0.2039
2024-03-26,-0.0371
2024-03-27,-0.1021
2024-03-28,0.1068
2024-03-29,0.1814
2024-04-01,0
2024-04-02,0.0061
2024-04-03,-0.0417
2024-04-04,0.0802
2024-04-05,-0.0992
2024-04-09,-0.1044
2024-04-10,0.0316
2024-04-11,-0.1068
2024-04-12,-0.0753
2024-04-15,0
2024-04-16,-0.0851
2024-04-17,-0.2039
2024-04-18,-0.1068
2024-04-19,-0.1272
2024-04-22,0
2024-04-23,0.0972
2024-04-24,0.6809
2024-04-25,0.1562
2024-04-26,0.0343
2024-04-29,0
2024-04-30,0.555
2024-05-01,-0.0049
2024-05-02,-0.0098
2024-05-03,-0.0139
2024-05-07,-0.0059
2024-05-08,0.0793
2024-05-09,-0.0527
2024-05-10,0.1068
2024-05-13,0.0443
2024-05-14,0.0997
2024-05-15,-0.0201
2024-05-16,0.0181
2024-05-17,0.0058
2024-05-21,-0.0665
2024-05-22,-0.1068
2024-05-23,-0.1016
2024-05-24,-0.1053
2024-05-28,0
2024-05-29,-0.1068
2024-05-30,-0.1134
2024-05-31,0.0392
2024-06-04,-0.0653
2024-06-05,0.1548
2024-06-06,0.1134
2024-06-07,-0.1084
2024-06-11,-0.0174
2024-06-12,-0.0259
2024-06-13,-0.024
2024-06-14,-0.0346
2024-06-18,-0.0982
2024-06-19,0
2024-06-20,0
2024-06-21,0
2024-06-27,0
2024-06-28,0
2024-07-02,0
2024-07-03,0
2024-07-04,0.0035
2024-07-05,0.0158
2024-07-09,0
2024-07-10,0
2024-07-11,0.0378
2024-07-12,0.1005
2024-07-15,0
2024-07-16,0.1664
2024-07-17,0.2293
2024-07-18,-0.0378
2024-07-19,-0.0262
2024-07-22,0
2024-07-23,0.0637
2024-07-24,-0.2459
2024-07-25,0.0202
2024-07-26,0.0228
2024-07-29,0
2024-07-30,-0.0208
2024-07-31,0.0777
2024-08-01,-0.0187
2024-08-02,0.0292
2024-08-06,-0.1068
2024-08-07,0.0919
2024-08-08,-0.2321
2024-08-09,0.0209
2024-08-13,0.1787
2024-08-14,0.1196
2024-08-15,-0.0067
2024-08-16,0.0009
2024-08-20,-0.0344
2024-08-21,-0.0602
2024-08-22,0.003
2024-08-23,-0.0589
2024-08-27,0.0121
2024-08-28,-0.0135
2024-08-29,0.0106
2024-08-30,0.0327
2024-09-04,0.0214
2024-09-05,-0.0248
2024-09-06,-0.1068
2024-09-10,0.1068
2024-09-11,-0.1068
2024-09-12,0.0915
2024-09-13,0.1068
2024-09-17,0.0083
2024-09-18,-0.1097
2024-09-19,-0.0058
2024-09-20,-0.03
2024-09-23,0
2024-09-24,0.1068
2024-09-25,-0.1068
2024-09-26,-0.0187
2024-09-27,0.0376
2024-10-01,0.1068
