2023-01-03,0
2023-01-04,-0.8647
2023-01-05,0.8647
2023-01-06,-0.1317
2023-01-09,0
2023-01-10,-0.8647
2023-01-11,0.6817
2023-01-12,-0.9432
2023-01-13,-0.9504
2023-01-17,0
2023-01-18,-0.8647
2023-01-19,-0.8647
2023-01-20,-0.8647
2023-01-24,0.8647
2023-01-25,0.7837
2023-01-26,0.8066
2023-01-27,-0.7098
2023-01-30,0.4022
2023-01-31,-0.7408
2023-02-01,0.8647
2023-02-02,0.2723
2023-02-03,-0.9184
2023-02-07,0.0838
2023-02-08,0.2674
2023-02-09,0.5408
2023-02-10,-0.8647
2023-02-14,0.2848
2023-02-15,-0.1362
2023-02-16,0.0212
2023-02-17,-0.2958
2023-02-22,-0.8647
2023-02-23,0.3471
2023-02-24,-0.1445
2023-02-28,-0.2947
2023-03-01,-0.8647
2023-03-02,-0.4699
2023-03-03,-0.8647
2023-03-06,0
2023-03-07,-0.1851
2023-03-08,-0.1888
2023-03-09,-0.8647
2023-03-10,-0.7388
2023-03-14,-0.1912
2023-03-15,0.7425
2023-03-16,-0.3034
2023-03-17,0.0677
2023-03-21,0.7339
2023-03-22,0.1216
2023-03-23,-0.1827
2023-03-24,-0.4916
2023-03-28,0.7303
2023-03-29,0.8647
2023-03-30,0.2749
2023-03-31,0.3785
2023-04-04,0.3937
2023-04-05,-0.8647
2023-04-06,0.0451
2023-04-07,0.447
2023-04-11,0.7368
2023-04-12,0.8647
2023-04-13,-0.1502
2023-04-14,0.4475
2023-04-18,0.4513
2023-04-19,0.1175
2023-04-20,0.0951
2023-04-21,-0.485
2023-04-25,0.4932
2023-04-26,-0.3396
2023-04-27,0.1465
2023-04-28,0.192
2023-05-01,0
2023-05-02,-0.3744
2023-05-03,-0.4856
2023-05-04,-0.2928
2023-05-05,-0.1901
2023-05-09,0.8647
2023-05-10,-0.8647
2023-05-11,-0.2039
2023-05-12,-0.2441
2023-05-16,-0.164
2023-05-17,-0.232
2023-05-18,0.2039
2023-05-19,0.2039
2023-05-22,0.0687
2023-05-23,-0.102
2023-05-24,-0.1838
2023-05-25,-0.1728
2023-05-26,0.2189
2023-05-31,0.1682
2023-06-01,-0.2334
2023-06-02,0.2334
2023-06-05,-0.1068
2023-06-06,0.079
2023-06-07,0.0978
2023-06-08,0.224
2023-06-09,-0.2039
2023-06-13,-0.1624
2023-06-14,0.2039
2023-06-15,-0.1307
2023-06-16,0.1784
2023-06-21,-0.1414
2023-06-22,-0.1161
2023-06-23,-0.1028
2023-06-27,0.1339
2023-06-28,0.1361
2023-06-29,-0.1029
2023-06-30,0.2039
2023-07-06,-0.0156
2023-07-07,-0.0985
2023-07-10,0
2023-07-11,-0.2039
2023-07-12,0.0712
2023-07-13,-0.0289
2023-07-14,-0.2766
2023-07-18,0.239
2023-07-19,0.2255
2023-07-20,0.2368
2023-07-21,0.1697
2023-07-25,0.2267
2023-07-26,0.0088
2023-07-27,0.2039
2023-07-28,-0.2309
2023-08-01,-0.2673
2023-08-02,0.3313
2023-08-03,0.7485
