2023-01-03,0
2023-01-04,-0.3152
2023-01-05,0.0332
2023-01-06,-0.1892
2023-01-09,0
2023-01-10,-0.4057
2023-01-11,0.0277
2023-01-12,0.1414
2023-01-13,-0.1764
2023-01-16,0
2023-01-18,-0.1072
2023-01-19,-0.0675
2023-01-20,-0.0498
2023-01-24,0.0506
2023-01-25,-0.0253
2023-01-26,0.4871
2023-01-27,-0.02
2023-01-30,-0.6321
2023-01-31,-0.0131
2023-02-01,0.0155
2023-02-02,0.0104
2023-02-03,0.6321
2023-02-06,0
2023-02-07,-0.0084
2023-02-08,0.0148
2023-02-09,-0.575
2023-02-10,-0.2149
2023-02-13,-0.157
2023-02-14,-0.3255
2023-02-15,-0.2029
2023-02-16,-0.0178
2023-02-17,-0.0353
2023-02-20,-0.0071
2023-02-21,-0.0206
2023-02-22,-0.0831
2023-02-23,-0.0899
2023-02-24,-0.023
2023-02-27,-0.0126
2023-02-28,-0.115
2023-03-01,-0.0094
2023-03-02,-0.0082
2023-03-03,-0.0028
2023-03-06,0
2023-03-07,-0.0067
2023-03-08,-0.1008
2023-03-09,-0.0076
2023-03-10,-0.0033
2023-03-13,-0.1043
2023-03-14,-0.0313
2023-03-15,-0.8109
2023-03-16,-0.517
2023-03-17,-0.1462
2023-03-20,-0.6093
2023-03-21,-0.0475
2023-03-22,-0.0196
2023-03-23,-0.0438
2023-03-24,-0.0387
2023-03-27,-0.1952
2023-03-28,-0.4248
2023-03-29,-0.2861
2023-03-30,-0.0449
2023-03-31,-0.3514
2023-04-03,-0.3653
2023-04-04,-0.6445
2023-04-05,-0.5862
2023-04-06,-0.0465
2023-04-07,-0.3795
2023-04-10,-0.0211
2023-04-11,-0.7833
2023-04-12,-0.2526
2023-04-13,-0.2552
2023-04-14,0.077
2023-04-17,-0.6053
2023-04-18,-0.0153
2023-04-19,-0.0324
2023-04-20,-0.6933
2023-04-21,-0.5653
2023-04-24,-0.9727
2023-04-25,-0.8668
2023-04-26,-0.0382
2023-04-27,-0.475
2023-04-28,-0.0379
2023-05-01,-0.95
2023-05-02,-0.7784
2023-05-03,-0.3283
2023-05-04,-0.2321
2023-05-05,0.0048
2023-05-08,-0.1358
2023-05-09,-0.8521
2023-05-10,-0.5404
2023-05-11,-0.2222
2023-05-12,-0.0829
2023-05-15,-0.2178
2023-05-16,-0.2406
2023-05-17,-0.5909
2023-05-18,-0.0385
2023-05-19,0.0014
2023-05-22,0.1455
2023-05-23,0.14
2023-05-24,-0.0023
2023-05-25,-0.0117
2023-05-26,0.0101
2023-05-29,0
2023-05-30,0
2023-05-31,-0.0496
2023-06-01,-0.0611
2023-06-02,0.0063
2023-06-05,-0.1068
2023-06-06,-0.0828
2023-06-07,-0.0605
2023-06-08,0.0173
2023-06-09,-0.007
2023-06-12,0
2023-06-13,-0.0562
2023-06-14,0.0572
2023-06-15,0.0874
2023-06-16,0.0135
2023-06-20,-0.0789
2023-06-21,-0.0962
2023-06-22,-0.0215
2023-06-23,-0.0031
2023-06-26,0
2023-06-27,0.0022
2023-06-28,-0.006
2023-06-29,-0.0063
2023-06-30,0.006
2023-07-03,0
2023-07-04,-0.0558
2023-07-05,-0.0928
2023-07-06,-0.9257
2023-07-07,-0.0758
2023-07-11,0.038
2023-07-12,0.3782
2023-07-13,-0.0065
2023-07-14,-0.0224
2023-07-18,-0.036
2023-07-19,0.0714
2023-07-20,0.0206
2023-07-21,-0.0027
2023-07-24,0
2023-07-25,0.0027
2023-07-26,0.0037
2023-07-27,-0.0073
2023-07-28,-0.5854
2023-07-31,0
2023-08-01,-0.0751
2023-08-02,-0.0013
2023-08-03,-0.0337
2023-08-04,-0.0096
2023-08-07,0
2023-08-08,-0.0093
2023-08-09,-0.0618
2023-08-10,-0.0308
2023-08-11,-0.2041
2023-08-14,0
2023-08-15,-0.0111
2023-08-16,-0.105
2023-08-17,-0.0152
2023-08-18,-0.1068
2023-08-21,-0.0447
2023-08-22,-0.0506
2023-08-23,-0.1906
2023-08-24,-0.0273
2023-08-25,-0.0081
2023-08-28,0
2023-08-29,0.0014
2023-08-30,-0.0126
2023-08-31,-0.2288
2023-09-01,-0.0522
2023-09-05,0
2023-09-06,-0.1456
2023-09-07,-0.0121
2023-09-08,-0.035
2023-09-12,0.0029
2023-09-13,0.0101
2023-09-14,0.0159
2023-09-15,-0.1395
2023-09-19,-0.0017
2023-09-20,-0.002
2023-09-21,0.0002
2023-09-22,-0.0006
2023-09-25,0
2023-09-26,0.0081
2023-09-27,-0.0067
2023-09-28,-0.0041
2023-09-29,0.0041
2023-10-02,-0.0238
2023-10-03,-0.215
2023-10-04,-0.0231
2023-10-05,0.0289
2023-10-06,-0.0058
2023-10-10,0.0932
2023-10-11,0.0359
2023-10-12,0.0128
2023-10-13,-0.0197
2023-10-17,0.0807
2023-10-18,-0.0515
2023-10-19,-0.0027
2023-10-20,-0.0217
2023-10-23,0
2023-10-24,-0.0827
2023-10-25,-0.141
2023-10-26,-0.4982
2023-10-27,-0.0006
2023-10-30,0
2023-10-31,-0.2655
2023-11-01,0.0069
2023-11-02,-0.0349
2023-11-03,0.0539
2023-11-06,0
2023-11-07,0.0313
2023-11-08,-0.0019
2023-11-09,0.0026
2023-11-10,-0.0993
2023-11-13,0
2023-11-14,-0.0257
2023-11-15,-0.888
2023-11-16,-0.4376
2023-11-17,-0.4468
2023-11-20,0
2023-11-21,-0.0754
2023-11-22,-0.0124
2023-11-23,0.0278
2023-11-24,0
2023-11-27,0
2023-11-28,-0.1027
2023-11-29,-0.0829
2023-11-30,0.1068
2023-12-01,0.1285
2023-12-05,-0.0821
2023-12-06,-0.0143
2023-12-07,0.0024
2023-12-08,-0.0046
2023-12-12,0.0116
2023-12-13,-0.0478
2023-12-14,0.0936
2023-12-15,0.0089
2023-12-18,0
2023-12-19,-0.0193
2023-12-20,0.0127
2023-12-21,-0.0178
2023-12-22,0.1355
2023-12-26,0
2023-12-27,0.0841
2023-12-28,-0.0946
2023-12-29,0.1068
2024-01-01,0
2024-01-02,0
2024-01-03,-0.1068
2024-01-04,-0.0363
2024-01-05,-0.0151
2024-01-09,0.0478
2024-01-10,-0.0105
2024-01-11,0.0273
2024-01-12,-0.0584
2024-01-16,0
2024-01-17,-0.0946
2024-01-18,-0.0275
2024-01-19,0.2048
2024-01-22,-0.0128
2024-01-23,0.008
2024-01-24,0.0136
2024-01-25,-0.0197
2024-01-26,0.1646
2024-01-29,-0.1911
2024-01-30,-0.0206
2024-01-31,-0.0116
2024-02-01,-0.1022
2024-02-02,0.0702
2024-02-05,-0.0326
2024-02-06,-0.0227
2024-02-07,0.0061
2024-02-08,-0.0034
2024-02-09,0.0574
2024-02-12,0
2024-02-13,-0.2511
2024-02-14,-0.023
2024-02-15,0.011
2024-02-16,0.0033
2024-02-21,0.0096
2024-02-22,0.012
2024-02-23,-0.1026
2024-02-26,0
2024-02-27,-0.005
2024-02-28,-0.0668
2024-02-29,-0.0425
2024-03-01,-0.0046
2024-03-04,-0.009
2024-03-05,-0.0121
2024-03-06,-0.0103
2024-03-07,-0.0073
2024-03-08,-0.3206
2024-03-12,-0.3968
2024-03-13,0.0549
2024-03-14,0.043
2024-03-15,-0.5499
2024-03-18,-0.1068
2024-03-19,-0.0486
2024-03-20,0.0022
2024-03-21,0.0007
2024-03-22,0.0922
2024-03-25,0
2024-03-26,-0.2409
2024-03-27,-0.0436
2024-03-28,0.0054
2024-03-29,0.068
2024-04-01,0
2024-04-02,-0.1091
2024-04-03,-0.0058
2024-04-04,0.0229
2024-04-05,-0.0166
2024-04-08,0
2024-04-09,0.011
2024-04-10,-0.3546
2024-04-11,-0.0673
2024-04-12,-0.0265
2024-04-15,0
2024-04-16,-0.0313
2024-04-17,-0.0096
2024-04-18,-0.3095
2024-04-19,0.0435
2024-04-22,0
2024-04-23,0.0043
2024-04-24,0.0082
2024-04-25,-0.0974
2024-04-26,-0.0032
2024-04-29,0.0339
2024-04-30,0.0041
2024-05-01,-0.0149
2024-05-02,-0.0038
2024-05-03,0.0024
2024-05-06,-0.0497
2024-05-07,-0.0069
2024-05-08,0.0043
2024-05-09,-0.0031
2024-05-10,-0.0197
2024-05-13,0
2024-05-14,-0.0063
2024-05-15,-0.0191
2024-05-16,0.0086
2024-05-17,-0.0049
2024-05-21,-0.0532
2024-05-22,-0.0092
2024-05-23,0.0031
2024-05-24,-0.5396
2024-05-28,-0.047
2024-05-29,-0.0028
2024-05-30,-0.0293
2024-05-31,-0.3239
2024-06-03,-0.041
2024-06-04,-0.1718
2024-06-05,-0.007
2024-06-06,0.0083
2024-06-07,-0.038
2024-06-10,0
2024-06-11,0.0913
2024-06-12,-0.0819
2024-06-13,-0.0197
2024-06-14,-0.0404
2024-06-17,0
2024-06-18,0
2024-06-19,0
2024-06-20,-0.0134
2024-06-21,-0.2364
2024-06-24,0
2024-06-25,-0.0064
2024-06-26,-0.0381
2024-06-27,-0.3764
2024-06-28,-0.493
2024-07-01,-0.2039
2024-07-03,0
2024-07-04,-0.0429
2024-07-08,0
2024-07-09,0
