2023-01-03,0
2023-01-04,-0.8647
2023-01-05,0.0334
2023-01-06,-0.6736
2023-01-09,0
2023-01-10,0.1106
2023-01-11,0.0833
2023-01-12,0.4742
2023-01-13,0.4545
2023-01-17,0.0089
2023-01-18,0.0387
2023-01-19,-0.1256
2023-01-20,-0.0971
2023-01-24,0.2131
2023-01-25,-0.2048
2023-01-26,0.0194
2023-01-27,0.2682
2023-01-30,0
2023-01-31,-0.8647
2023-02-01,0.4935
2023-02-02,0.011
2023-02-03,0.0617
2023-02-06,-0.8647
2023-02-07,-0.6771
2023-02-08,0.4854
2023-02-09,-0.8647
2023-02-10,-0.2123
2023-02-13,0
2023-02-14,0.7549
2023-02-15,0.943
2023-02-16,0.1468
2023-02-17,-0.128
2023-02-21,0
2023-02-22,-0.9933
2023-02-23,-0.6514
2023-02-24,-0.0119
2023-02-27,0
2023-02-28,-0.1165
2023-03-01,-0.293
2023-03-02,-0.5842
2023-03-03,0.4545
2023-03-07,-0.7252
2023-03-08,-0.0311
2023-03-09,-0.0518
2023-03-10,-0.8322
2023-03-13,0.6321
2023-03-14,0.8802
2023-03-15,0.5161
2023-03-16,-0.2306
2023-03-17,0.2845
2023-03-21,0.3077
2023-03-22,0.431
2023-03-23,-0.8647
2023-03-24,0.024
2023-03-27,0
2023-03-28,-0.0904
2023-03-29,-0.48
2023-03-30,0.2036
2023-03-31,-0.777
2023-04-03,0
2023-04-04,-0.4442
2023-04-05,-0.0508
2023-04-06,0.3125
2023-04-07,0.135
2023-04-11,0.6538
2023-04-12,0.2563
2023-04-13,-0.9817
2023-04-14,0.4159
2023-04-17,0.6321
2023-04-18,-0.0267
2023-04-19,-0.7318
2023-04-20,-0.1265
2023-04-21,-0.8647
2023-04-24,0
2023-04-25,-0.6901
2023-04-26,-0.1899
2023-04-27,-0.0467
2023-04-28,0.0348
2023-05-02,-0.5832
2023-05-03,-0.8765
2023-05-04,-0.4616
2023-05-05,-0.654
2023-05-08,0
2023-05-09,0.7884
2023-05-10,0.868
2023-05-11,0.301
2023-05-12,0.8556
2023-05-15,0.2039
2023-05-16,0.2516
2023-05-17,-0.1804
2023-05-18,0.3304
2023-05-19,0.9981
2023-05-22,0.5718
2023-05-23,0.1569
2023-05-24,0.2756
2023-05-25,-0.07
2023-05-26,0.8823
2023-05-29,0
2023-05-30,0.2828
2023-05-31,0.5019
2023-06-01,0.0412
2023-06-02,-0.086
2023-06-05,-0.1238
2023-06-06,0.6986
2023-06-07,0.1413
2023-06-08,0.1265
2023-06-09,0.1274
2023-06-12,0.1062
2023-06-13,0.4856
2023-06-14,0.3329
2023-06-15,-0.2039
2023-06-16,0.1231
2023-06-19,0.0947
2023-06-20,-0.3807
2023-06-21,-0.436
2023-06-22,-0.7989
2023-06-23,-0.0865
2023-06-26,0.0497
2023-06-27,0.1156
2023-06-28,0.5537
2023-06-29,0.4661
2023-06-30,0.4704
2023-07-03,0.1042
2023-07-04,0
2023-07-05,-0.1068
2023-07-06,0.3327
2023-07-07,-0.375
2023-07-10,0
