2023-01-02,0
2023-01-04,0
2023-01-05,0
2023-01-06,0
2023-01-10,0
2023-01-11,0
2023-01-12,-0.009
2023-01-13,0
2023-01-18,-0.1893
2023-01-19,0
2023-01-20,0
2023-01-24,0
2023-01-25,0.1856
2023-01-26,-0.0211
2023-01-27,0
2023-01-31,0
2023-02-01,-0.4038
2023-02-02,-0.8328
2023-02-03,-0.0058
2023-02-10,-0.6321
2023-02-14,0.1165
2023-02-15,0.0348
2023-02-16,0.0839
2023-02-17,0
2023-02-23,-0.0018
2023-02-24,0
2023-03-01,-0.4346
2023-03-02,0
2023-03-07,-0.9185
2023-03-08,-1
2023-03-09,-0.9843
2023-03-10,-0.9975
2023-03-13,-0.8044
2023-03-14,-0.8097
2023-03-15,-0.5684
2023-03-16,-0.6853
2023-03-17,-0.7683
2023-03-20,-0.9434
2023-03-21,-0.9816
2023-03-22,-0.9997
2023-03-23,-0.8986
2023-03-24,-0.9999
2023-03-27,-0.9817
2023-03-28,-0.9975
2023-03-29,-0.9991
2023-03-30,-0.9459
2023-03-31,-0.9817
2023-04-03,-0.9997
2023-04-04,-0.9975
2023-04-05,-0.8286
2023-04-06,-0.7945
2023-04-07,-0.8043
2023-04-10,-0.8647
2023-04-11,-1
2023-04-12,-0.1705
2023-04-13,-0.1327
2023-04-14,-0.9502
2023-04-17,-1
2023-04-18,-0.747
2023-04-19,-0.9991
2023-04-20,-0.9991
2023-04-21,-0.7484
2023-04-24,-0.9991
2023-04-25,-1
2023-04-26,-0.9933
2023-04-27,-0.6409
2023-04-28,-0.9502
2023-05-01,-0.6561
2023-05-02,-0.7857
2023-05-03,-0.0656
2023-05-04,-0.2861
2023-05-05,-0.3994
2023-05-08,0
2023-05-09,0
2023-05-10,-0.1681
2023-05-11,0.3125
2023-05-12,0.1708
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0.0106
2023-05-23,0.0514
2023-05-24,0.2208
2023-05-25,0
2023-05-26,-0.1068
2023-05-30,0.0923
2023-05-31,0
2023-06-01,0
2023-06-02,0.2851
2023-06-06,0
2023-06-07,-0.1068
2023-06-08,-0.2921
2023-06-13,0
2023-06-14,-0.0192
2023-06-16,0
2023-06-21,0
2023-06-22,0.0738
2023-06-23,0
2023-07-03,0
2023-07-06,0
2023-07-10,0.1068
2023-07-11,0.1068
2023-07-12,0.0102
2023-07-13,0
2023-07-14,0
2023-07-17,-0.1068
2023-07-20,0
2023-07-21,0
2023-07-25,0.1068
2023-08-02,0.2491
2023-08-03,0.3054
2023-08-04,0.1307
2023-08-07,0.0916
2023-08-08,0
2023-08-10,0
2023-08-11,0
2023-08-15,0
2023-08-18,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-28,0.0454
2023-08-29,0
2023-08-30,0
2023-09-01,0
2023-09-06,0.1068
2023-09-07,0
2023-09-13,-0.0405
2023-09-14,-0.0941
2023-09-15,-0.1068
2023-09-20,0
2023-09-25,0
2023-09-26,-0.0069
2023-09-27,0
2023-09-28,0.0797
2023-10-02,0
2023-10-03,0
2023-10-04,0
2023-10-06,0.0291
2023-10-09,0
2023-10-11,0
2023-10-12,-0.0097
2023-10-13,0
2023-10-18,0
2023-10-20,0
2023-10-23,0
2023-10-24,0
2023-10-30,0
2023-10-31,0.0867
2023-11-01,-0.304
2023-11-02,-0.8159
2023-11-03,0
2023-11-07,-0.0703
2023-11-08,-0.2686
2023-11-09,0
2023-11-10,0
2023-11-13,0
2023-11-14,0
2023-11-15,0
2023-11-16,-0.0187
2023-11-17,-0.1068
2023-11-23,0
2023-11-24,-0.1068
2023-11-27,0
2023-11-30,0
2023-12-01,0
2023-12-06,0
2023-12-07,0
2023-12-08,0
2023-12-11,0
2023-12-12,0
2023-12-13,0
2023-12-15,0
2023-12-19,0
2023-12-20,0
2023-12-21,0
2023-12-22,0
2023-12-27,0
2023-12-28,0
2023-12-29,0.1068
2024-01-04,0
2024-01-05,0.1068
2024-01-09,0.2031
2024-01-10,0.3401
2024-01-11,0
2024-01-12,0
2024-01-18,0
2024-01-19,0
2024-01-25,0
2024-01-26,0
2024-01-30,0.1068
2024-01-31,0.0139
2024-02-01,0.028
2024-02-02,0.1048
2024-02-06,0
2024-02-07,0.1068
2024-02-08,0
2024-02-09,0
2024-02-12,0
2024-02-13,0.0864
2024-02-14,0.0805
2024-02-15,-0.747
2024-02-16,0.3897
2024-02-19,0
2024-02-20,-0.0488
2024-02-21,0
2024-02-22,0
2024-02-23,0
2024-03-04,0
2024-03-05,0
2024-03-06,0
2024-03-13,-0.0976
2024-03-14,0
2024-03-15,-0.0406
2024-03-21,0
2024-03-22,0
2024-03-25,0
2024-03-26,0
2024-03-27,0
2024-03-28,0
2024-03-29,0.072
2024-04-04,0.0262
2024-04-05,-0.019
2024-04-09,0
2024-04-10,0
2024-04-11,0
2024-04-12,0
2024-04-16,0
2024-04-17,0
2024-04-18,0
2024-04-19,0
2024-04-22,0
2024-04-23,0
2024-04-24,0
2024-04-25,-0.0303
2024-04-26,0
2024-04-29,-0.2039
2024-04-30,-0.3723
2024-05-01,-0.0814
