2023-01-02,0.9502
2023-01-03,0
2023-01-04,-0.0086
2023-01-05,0.0203
2023-01-06,-0.0315
2023-01-09,0
2023-01-10,0.0034
2023-01-11,0.0048
2023-01-12,0.0201
2023-01-13,-0.0139
2023-01-16,0
2023-01-17,0.0097
2023-01-18,-0.0256
2023-01-19,-0.048
2023-01-20,-0.0192
2023-01-23,0
2023-01-24,-0.2347
2023-01-25,-0.0033
2023-01-26,0.025
2023-01-27,0.0295
2023-01-30,0
2023-01-31,-0.0104
2023-02-01,0.0504
2023-02-02,0.0127
2023-02-03,-0.0034
2023-02-06,0
2023-02-07,0.0073
2023-02-08,0.0015
2023-02-09,-0.0092
2023-02-10,-0.0303
2023-02-13,0
2023-02-14,0.0543
2023-02-15,-0.0084
2023-02-16,-0.0078
2023-02-17,-0.0732
2023-02-20,-0.0517
2023-02-21,-0.0246
2023-02-22,-0.0304
2023-02-23,-0.0077
2023-02-24,-0.0019
2023-02-27,0.0338
2023-02-28,-0.0226
2023-03-01,-0.008
2023-03-02,-0.057
2023-03-03,0.0429
2023-03-06,0
2023-03-07,-0.0636
2023-03-08,-0.0181
2023-03-09,0.0647
2023-03-10,-0.0263
2023-03-13,0
2023-03-14,0.0462
2023-03-15,0.0034
2023-03-16,0.0024
2023-03-17,-0.0012
2023-03-20,0
2023-03-21,0.0042
2023-03-22,-0.0097
2023-03-23,-0.042
2023-03-24,-0.0027
2023-03-27,0
2023-03-28,-0.0056
2023-03-29,0.001
2023-03-30,0.01
2023-03-31,0.0286
2023-04-03,0
2023-04-04,0.0017
2023-04-05,0.0229
2023-04-06,0.0143
2023-04-07,0.0161
2023-04-10,0
2023-04-11,-0.0804
2023-04-12,0.0188
2023-04-13,-0.0284
2023-04-14,-0.0034
2023-04-17,0
2023-04-18,0.0134
2023-04-19,-0.0727
2023-04-20,0.0284
2023-04-21,0.0294
2023-04-24,0
2023-04-25,0.0407
2023-04-26,0.0053
2023-04-27,0.0433
2023-04-28,0.0633
