2023-01-04,-0.9898
2023-01-05,0.9705
2023-01-06,-0.9933
2023-01-10,-0.722
2023-01-11,0.9933
2023-01-12,0.9531
2023-01-13,0.9933
2023-01-17,0.4631
2023-01-18,0.5725
2023-01-19,-0.9933
2023-01-20,-0.8302
2023-01-24,0.5916
2023-01-25,0.9933
2023-01-26,-0.6324
2023-01-27,0.9568
2023-01-31,-0.9933
2023-02-01,0.4625
2023-02-02,0.9933
2023-02-03,0.9933
2023-02-07,-0.9933
2023-02-08,0.9933
2023-02-09,0.037
2023-02-10,-0.6873
2023-02-13,0
2023-02-14,0.9678
2023-02-15,-0.957
2023-02-16,0.8451
2023-02-17,-0.957
2023-02-22,-0.9933
2023-02-23,-0.913
2023-02-24,0.3748
2023-02-28,-0.9314
2023-03-01,-0.7065
2023-03-02,-0.7392
2023-03-03,0.9933
2023-03-07,0.9933
2023-03-08,-0.9933
2023-03-09,0.9933
2023-03-10,-0.9933
2023-03-14,0.957
2023-03-15,0.9933
2023-03-16,-0.9518
2023-03-17,-0.9593
2023-03-21,0.9933
2023-03-22,-0.9933
2023-03-23,-0.9933
2023-03-24,-0.9649
2023-03-28,0.9933
2023-03-29,-0.88
2023-03-30,0.9638
2023-03-31,0.7024
2023-04-04,-0.9708
2023-04-05,-0.9841
2023-04-06,0.9513
2023-04-07,0.9933
2023-04-10,0.0755
2023-04-11,-0.279
2023-04-12,0.9933
2023-04-13,-0.9933
2023-04-14,-0.9933
2023-04-18,0.8589
2023-04-19,-0.9933
2023-04-20,0.9933
2023-04-21,-0.188
2023-04-25,-0.9933
2023-04-26,-0.9933
2023-04-27,-0.0873
2023-04-28,0.8647
2023-05-01,0.0862
2023-05-02,0.9589
2023-05-03,-0.9933
2023-05-04,-0.9546
2023-05-05,0.7486
2023-05-09,-0.6442
2023-05-10,-0.9817
2023-05-11,0.492
2023-05-12,0.4633
2023-05-16,-0.3046
2023-05-17,-0.4988
2023-05-18,0.4453
2023-05-19,-0.5313
2023-05-23,0.4453
2023-05-24,-0.4453
2023-05-25,-0.3171
2023-05-26,-0.4745
2023-05-29,0
2023-05-31,0.5534
2023-06-01,0.5388
2023-06-02,0.4453
2023-06-06,0.4309
2023-06-07,0.4453
2023-06-08,0.4453
2023-06-09,0.4453
2023-06-13,-0.4332
2023-06-14,0.4453
2023-06-15,0.5668
2023-06-16,-0.2595
2023-06-21,-0.4453
2023-06-22,-0.4453
2023-06-23,-0.5116
2023-06-26,0
2023-06-27,0.4871
2023-06-28,0.4453
2023-06-29,-0.4453
2023-06-30,0.4453
2023-07-06,-0.4408
2023-07-07,0.4453
2023-07-11,0.4453
2023-07-12,0.5547
2023-07-13,-0.2447
2023-07-14,0.3269
2023-07-18,-0.4453
2023-07-19,-0.4902
2023-07-20,0.558
2023-07-21,0.4919
2023-07-24,0.1068
2023-07-25,-0.226
2023-07-26,-0.463
2023-07-27,-0.4453
2023-07-28,-0.4903
2023-07-31,0
2023-08-01,0.0735
2023-08-02,-0.5371
2023-08-03,-0.4867
2023-08-04,-0.5337
2023-08-08,0.206
2023-08-09,-0.4903
2023-08-10,-0.4895
2023-08-11,-0.5597
2023-08-15,-0.6135
2023-08-16,-0.4515
2023-08-17,-0.4948
2023-08-18,-0.4453
2023-08-21,0
2023-08-22,-0.5322
2023-08-23,0.4589
2023-08-24,0.4453
2023-08-25,-0.4048
2023-08-29,0.4453
2023-08-30,0.4876
2023-08-31,0.4453
2023-09-01,-0.4942
2023-09-06,-0.4506
2023-09-07,-0.4954
2023-09-08,-0.2664
2023-09-12,-0.1878
2023-09-13,0.4106
2023-09-14,-0.4453
2023-09-15,0.3896
2023-09-19,-0.4312
2023-09-20,-0.4453
2023-09-21,0.4272
2023-09-22,-0.491
2023-09-26,-0.4453
2023-09-27,-0.4749
2023-09-28,-0.4453
2023-09-29,0.3835
2023-10-03,-0.474
2023-10-04,-0.4453
2023-10-05,0.4453
2023-10-06,0.4453
2023-10-10,0.497
2023-10-11,-0.4314
2023-10-12,0.4453
2023-10-13,-0.4453
2023-10-17,0.4806
2023-10-18,0.4453
2023-10-19,-0.4453
2023-10-20,-0.4625
2023-10-24,-0.4905
2023-10-25,0.4453
2023-10-26,-0.0645
2023-10-27,0.4931
2023-10-31,0.2015
2023-11-01,0.4917
2023-11-02,-0.4015
2023-11-03,0.4965
2023-11-07,-0.4995
2023-11-08,-0.4453
2023-11-09,0.3723
2023-11-10,-0.4201
2023-11-14,-0.5116
2023-11-15,0.4453
2023-11-16,-0.4306
2023-11-17,-0.4552
2023-11-21,0.4453
2023-11-22,-0.437
2023-11-23,0.4951
2023-11-28,-0.3817
2023-11-29,0.3052
2023-11-30,-0.4959
2023-12-01,0.5264
2023-12-05,-0.1221
2023-12-06,-0.491
2023-12-07,-0.4453
2023-12-08,0.4453
2023-12-12,-0.3677
2023-12-13,-0.4906
2023-12-14,0.4891
2023-12-15,0.4453
2023-12-19,0.4453
2023-12-20,-0.4315
2023-12-21,-0.4453
2023-12-22,0.4915
2023-12-27,0.4453
2023-12-28,0.4453
2023-12-29,0.5526
2024-01-02,-0.2481
2024-01-03,0.4453
2024-01-04,-0.4453
2024-01-05,0.4736
2024-01-08,-0.1068
2024-01-09,0.3723
2024-01-10,-0.5554
2024-01-11,0.5577
2024-01-12,-0.4453
2024-01-17,-0.5756
2024-01-18,-0.6034
2024-01-19,-0.4453
2024-01-23,-0.1774
2024-01-24,-0.4453
2024-01-25,-0.4453
2024-01-26,0.4879
2024-01-29,0
2024-01-30,0.2067
2024-01-31,-0.2795
2024-02-01,0.059
2024-02-02,-0.5116
2024-02-06,-0.4912
2024-02-07,0.4466
2024-02-08,-0.2764
2024-02-09,0.4453
2024-02-12,0
2024-02-13,-0.4587
2024-02-14,-0.487
2024-02-15,0.2921
2024-02-16,0.4453
2024-02-19,0
2024-02-20,0.013
2024-02-21,-0.4453
2024-02-22,0.3915
2024-02-23,-0.4453
2024-02-26,0.0404
2024-02-27,-0.4942
2024-02-28,0.5116
2024-02-29,0.2931
2024-03-01,0.4453
2024-03-05,0.6148
2024-03-06,-0.2291
2024-03-07,0.4453
2024-03-08,0.4453
2024-03-12,-0.4894
2024-03-13,-0.5001
2024-03-14,0.4524
2024-03-15,-0.4838
2024-03-18,0
2024-03-19,-0.4453
2024-03-20,-0.432
2024-03-21,0.4874
2024-03-22,0.4963
2024-03-25,0
2024-03-26,-0.4904
2024-03-27,-0.5662
2024-03-28,0.4453
2024-03-29,0.5536
2024-04-02,-0.4453
2024-04-03,-0.5549
2024-04-04,0.4453
2024-04-05,-0.3247
2024-04-09,0.6761
2024-04-10,0.4992
2024-04-11,-0.5713
2024-04-12,-0.4932
2024-04-16,-0.4453
2024-04-17,-0.4453
2024-04-18,0.4453
2024-04-19,0.5507
2024-04-23,0.4453
2024-04-24,0.5205
2024-04-25,0.5116
2024-04-26,-0.0487
2024-04-29,0.0322
2024-04-30,0.0525
2024-05-01,-0.5236
2024-05-02,-0.4904
2024-05-03,0.3341
2024-05-07,0.5616
2024-05-08,-0.0945
2024-05-09,-0.4887
2024-05-10,0.4916
2024-05-13,-0.0495
2024-05-14,-0.3909
2024-05-15,0.6053
2024-05-16,0.4878
2024-05-17,-0.4435
2024-05-20,-0.1068
2024-05-21,-0.4901
2024-05-22,0.4918
2024-05-23,-0.4904
2024-05-24,-0.5071
2024-05-29,-0.613
2024-05-30,-0.4997
2024-05-31,0.5541
2024-06-03,0
2024-06-04,0.3896
2024-06-05,0.2512
2024-06-06,0.3997
2024-06-07,-0.2562
2024-06-10,0
2024-06-11,0.5552
2024-06-12,-0.4453
2024-06-13,0.5515
2024-06-14,0.4869
2024-06-17,0
2024-06-18,0.0462
2024-06-20,0
2024-06-24,0
2024-06-25,0.0888
2024-06-27,0
2024-06-28,0.0896
2024-07-02,0
2024-07-03,0
2024-07-04,0
2024-07-05,0
2024-07-08,0
2024-07-10,0.051
2024-07-11,-0.5167
2024-07-12,-0.4453
2024-07-16,0.491
2024-07-17,0.5249
2024-07-18,0.4303
2024-07-19,0.5343
2024-07-23,0.4802
2024-07-24,-0.4453
2024-07-25,-0.4453
2024-07-26,-0.4901
2024-07-30,0.4943
2024-07-31,-0.4886
2024-08-01,-0.0674
2024-08-02,0.3833
2024-08-05,0
2024-08-06,-0.4944
2024-08-07,0.4453
2024-08-08,-0.2361
2024-08-09,0.6142
2024-08-12,0
2024-08-13,-0.4753
2024-08-14,0.4887
2024-08-15,0.4936
2024-08-16,0.4925
2024-08-19,0
2024-08-20,0.4453
2024-08-21,0.4371
2024-08-22,0.4453
2024-08-23,0.4434
2024-08-26,0
2024-08-27,-0.3522
2024-08-28,0.5116
2024-08-29,0.5525
2024-08-30,0.2968
2024-09-02,0
2024-09-04,0.5502
2024-09-05,-0.0588
2024-09-06,-0.1524
2024-09-09,0
2024-09-10,0.5529
2024-09-11,0.546
2024-09-12,-0.2663
2024-09-13,0.4453
2024-09-16,0
2024-09-17,-0.3539
2024-09-18,-0.4888
2024-09-19,-0.4453
2024-09-20,-0.2655
2024-09-24,0.4453
2024-09-25,-0.5116
2024-09-26,-0.4868
2024-09-27,-0.4553
2024-10-01,0.4968
2024-10-02,-0.4453
2024-10-03,-0.2686
2024-10-04,-0.4885
2024-10-08,-0.4544
2024-10-09,-0.2709
2024-10-10,-0.491
2024-10-11,-0.4453
2024-10-15,0.4935
2024-10-16,0.4296
2024-10-17,0.4872
2024-10-18,-0.4453
2024-10-21,0
2024-10-22,-0.4902
2024-10-23,-0.4077
2024-10-24,0.4684
2024-10-25,0.4905
2024-10-29,0.4919
2024-10-30,-0.4453
2024-10-31,-0.4085
2024-11-01,-0.5553
2024-11-04,0
2024-11-05,0.1099
2024-11-06,0.4632
2024-11-07,-0.4268
2024-11-08,0.441
2024-11-11,0
2024-11-12,-0.4608
2024-11-13,-0.491
2024-11-14,0.4783
2024-11-15,-0.3138
2024-11-18,0
2024-11-19,-0.4877
2024-11-20,0.4877
2024-11-21,-0.4909
2024-11-22,0.4886
2024-11-26,0.5498
2024-11-27,0.4453
2024-11-28,0.4875
2024-12-03,-0.4453
2024-12-04,-0.4453
2024-12-05,-0.4453
2024-12-06,-0.4896
2024-12-10,-0.4078
2024-12-11,-0.4872
2024-12-12,-0.2272
2024-12-13,0.4314
2024-12-17,0.4229
2024-12-18,-0.4616
2024-12-19,-0.4453
2024-12-20,-0.4453
2024-12-24,-0.4838
2024-12-25,0.4453
2024-12-27,0.3723
2024-12-31,-0.4453
2025-01-01,0.4603
2025-01-02,0
2025-01-03,-0.4856
2025-01-06,0.0366
2025-01-07,-0.6167
2025-01-08,-0.4453
2025-01-09,0.4924
2025-01-10,0
2025-01-14,0.495
2025-01-15,0.4453
2025-01-16,0
2025-01-17,0.0489
2025-01-22,0
2025-01-23,-0.4453
2025-01-24,-0.0708
2025-01-28,0.4453
2025-01-29,-0.2039
2025-01-30,-0.4453
2025-01-31,0.3997
2025-02-05,0.1015
2025-02-06,0.0629
2025-02-07,-0.2731
2025-02-10,0
2025-02-11,0.0874
2025-02-12,0
2025-02-14,0.2381
2025-02-19,0
2025-02-21,0.1068
2025-02-25,0.2039
2025-02-26,0.3935
2025-02-27,0.0104
2025-02-28,0.0637
2025-03-04,0.3303
2025-03-05,-0.1693
2025-03-06,0.1068
2025-03-07,-0.4453
2025-03-10,0
2025-03-11,-0.1017
2025-03-12,-0.4453
2025-03-13,-0.3723
2025-03-14,-0.2921
2025-03-18,0.3723
2025-03-19,-0.2039
2025-03-21,0
2025-03-25,0.4881
2025-03-26,0
2025-03-27,0.1068
2025-04-01,0.4899
2025-04-04,-0.6639
2025-04-08,-0.4453
2025-04-09,-0.2921
