2023-01-04,-0.8561
2023-01-05,0.7856
2023-01-06,-0.0343
2023-01-09,0
2023-01-10,-0.3164
2023-01-11,0.7418
2023-01-12,-0.1181
2023-01-13,-0.8647
2023-01-17,0
2023-01-18,-0.8647
2023-01-19,-0.5364
2023-01-20,-0.2717
2023-01-23,0
2023-01-24,0.3491
2023-01-25,-0.7623
2023-01-26,0.445
2023-01-27,0.7335
2023-01-31,-0.7506
2023-02-01,0.8647
2023-02-02,0.0122
2023-02-03,0.0699
2023-02-06,0
2023-02-07,-0.7479
2023-02-08,0.4754
2023-02-09,-0.0337
2023-02-10,-0.26
2023-02-13,0
2023-02-14,-0.0087
2023-02-15,-0.0725
2023-02-16,0.0261
2023-02-17,-0.4868
2023-02-21,0
2023-02-22,-0.2951
2023-02-23,0.2014
2023-02-24,-0.2838
2023-02-27,0
2023-02-28,-0.7469
2023-03-01,-0.53
2023-03-02,-0.4552
2023-03-03,0.2809
2023-03-07,-0.0082
2023-03-08,-0.3045
2023-03-09,0.3157
2023-03-10,-0.7374
2023-03-13,0
2023-03-14,0.117
2023-03-15,0.4611
2023-03-16,-0.4281
2023-03-17,0.7664
2023-03-20,0
2023-03-21,0.0368
2023-03-22,0.077
2023-03-23,-0.1871
2023-03-24,-0.0369
2023-03-27,-0.6321
2023-03-28,0.4915
2023-03-29,-0.3108
2023-03-30,0.0891
2023-03-31,-0.7375
2023-04-04,-0.1869
2023-04-05,0.0057
2023-04-06,0.8647
2023-04-07,0.1183
2023-04-11,-0.2912
2023-04-12,0.1733
2023-04-13,-0.4629
2023-04-14,0.1815
2023-04-17,0
2023-04-18,-0.725
2023-04-19,-0.3069
2023-04-20,0.0512
2023-04-21,-0.1141
2023-04-25,0.0857
2023-04-26,-0.1513
2023-04-27,0.1497
2023-04-28,0.066
2023-05-01,0.1744
2023-05-02,-0.0241
2023-05-03,-0.0912
2023-05-04,-0.2816
2023-05-05,-0.0448
2023-05-08,0.0136
2023-05-09,-0.0115
2023-05-10,-0.0034
2023-05-11,0.0438
2023-05-12,-0.0444
2023-05-15,0
2023-05-16,0.0348
2023-05-17,-0.1446
2023-05-18,-0.1687
2023-05-19,0.2039
2023-05-23,-0.2308
2023-05-24,-0.0648
2023-05-25,-0.0271
2023-05-26,-0.2196
2023-05-30,0.0132
2023-05-31,-0.1333
2023-06-01,0.0618
2023-06-02,0.0923
2023-06-06,0.0195
2023-06-07,-0.1319
2023-06-08,0.036
2023-06-09,-0.0108
2023-06-12,0
2023-06-13,-0.781
2023-06-14,0.0561
2023-06-15,-0.1754
2023-06-16,0.1275
2023-06-19,0
2023-06-20,0
2023-06-21,-0.4848
2023-06-22,-0.296
2023-06-23,0.2181
2023-06-26,-0.2039
2023-06-27,-0.0608
2023-06-28,0.2273
2023-06-29,-0.2408
2023-06-30,-0.0185
2023-07-04,0
2023-07-05,0
2023-07-06,-0.0305
2023-07-07,-0.0301
2023-07-11,0.225
2023-07-12,0.2257
2023-07-13,-0.4012
2023-07-14,-0.3995
2023-07-17,-0.7217
2023-07-18,-0.8319
2023-07-19,-0.2294
2023-07-20,-0.794
2023-07-21,-0.4678
2023-07-24,-0.4811
2023-07-25,-0.8982
2023-07-26,-0.1283
2023-07-27,-0.3912
2023-07-28,-0.8584
2023-07-31,-0.075
2023-08-01,-0.5912
2023-08-02,-0.6235
2023-08-03,-0.9088
2023-08-04,-0.6765
2023-08-07,-0.2921
2023-08-08,-0.8046
2023-08-09,-0.8433
2023-08-10,-0.6733
2023-08-11,-0.7018
2023-08-14,-0.7217
2023-08-15,-0.7931
2023-08-16,-0.7323
2023-08-17,-0.7963
2023-08-18,-0.3464
2023-08-21,-0.2699
2023-08-22,-0.5672
2023-08-23,-0.7884
2023-08-24,-0.712
2023-08-25,-0.4088
2023-08-28,-0.3723
2023-08-29,-0.9895
2023-08-30,-0.1242
2023-08-31,-0.758
2023-09-01,-0.5116
2023-09-04,-0.4223
2023-09-05,0
2023-09-06,-0.9515
2023-09-07,-0.681
2023-09-08,-0.138
2023-09-11,-0.1766
2023-09-12,-0.3314
2023-09-13,-0.2296
2023-09-14,0.0375
2023-09-15,0.0235
2023-09-18,0
2023-09-19,-0.0873
2023-09-20,0.042
2023-09-21,-0.227
2023-09-22,-0.1028
2023-09-26,-0.2039
2023-09-27,-0.2491
2023-09-28,-0.0211
2023-09-29,0.1713
2023-10-03,-0.031
2023-10-04,-0.0143
2023-10-05,0.1232
2023-10-06,0.1215
2023-10-10,-0.0668
2023-10-11,-0.7516
2023-10-12,-0.9537
2023-10-13,-0.2048
2023-10-17,0.0554
2023-10-18,-0.1046
2023-10-19,0.0122
2023-10-20,-0.1133
2023-10-24,-0.2039
2023-10-25,-0.1267
2023-10-26,-0.1756
2023-10-27,-0.1491
2023-10-31,-0.0562
2023-11-01,0.0775
2023-11-02,0.0951
2023-11-03,0.6486
2023-11-06,0
2023-11-07,0.0449
2023-11-08,-0.1146
2023-11-09,-0.333
2023-11-10,-0.042
2023-11-13,0
2023-11-14,0.3155
2023-11-15,0.0097
2023-11-16,0.2411
2023-11-17,0.2039
2023-11-20,0
2023-11-21,0.0928
2023-11-22,0.1343
2023-11-23,0.2255
2023-11-24,0
2023-11-27,0
2023-11-28,-0.06
2023-11-29,-0.0737
2023-11-30,-0.0911
2023-12-01,-0.1061
2023-12-04,0
2023-12-05,-0.2028
2023-12-06,-0.0845
2023-12-07,-0.0643
2023-12-08,0.2039
2023-12-12,0.1221
2023-12-13,0.0908
2023-12-14,0.0717
2023-12-15,0.0061
2023-12-18,0
2023-12-19,-0.1696
2023-12-20,0.2039
2023-12-21,-0.232
2023-12-22,0.094
2023-12-27,0.2259
2023-12-28,0.055
2023-12-29,0.2258
2024-01-02,0
2024-01-03,0.1638
2024-01-04,-0.1816
2024-01-05,0.0381
2024-01-09,0.5629
2024-01-10,-0.1312
2024-01-11,-0.0542
2024-01-12,-0.2303
2024-01-16,0
2024-01-17,-0.0764
2024-01-18,-0.5718
2024-01-19,0.2039
2024-01-23,0.1731
2024-01-24,-0.2039
2024-01-25,-0.2921
2024-01-26,0.1803
2024-01-30,0.2255
2024-01-31,-0.1808
2024-02-01,-0.0636
2024-02-02,0.0707
2024-02-05,0
2024-02-06,-0.2921
2024-02-07,0.1757
2024-02-08,0.1436
2024-02-09,0.4784
2024-02-13,0.0272
2024-02-14,-0.1815
2024-02-15,0
2024-02-16,0.3307
2024-02-19,0
2024-02-20,0
2024-02-21,-0.106
2024-02-22,0.1283
2024-02-23,-0.1289
2024-02-27,-0.0983
2024-02-28,-0.1326
2024-02-29,-0.0228
2024-03-01,-0.0582
2024-03-05,0.0424
2024-03-06,-0.0115
2024-03-07,0.024
2024-03-08,0.1279
2024-03-12,-0.2039
2024-03-13,-0.3013
2024-03-14,-0.2527
2024-03-15,-0.337
2024-03-19,-0.2326
2024-03-20,0.1703
2024-03-21,-0.229
2024-03-22,0.2039
2024-03-26,-0.2921
2024-03-27,-0.0549
2024-03-28,0.0721
2024-03-29,0.2433
2024-04-01,0.0504
2024-04-02,0.0602
2024-04-03,-0.3049
2024-04-04,0.1424
2024-04-05,-0.1091
2024-04-09,-0.0936
2024-04-10,0.2921
2024-04-11,-0.0405
2024-04-12,-0.0404
2024-04-15,0
2024-04-16,-0.0488
2024-04-17,-0.0616
2024-04-18,-0.1741
2024-04-19,0.2039
2024-04-22,0
2024-04-23,0.1038
2024-04-24,0.2389
2024-04-25,-0.4195
