2023-01-04,0.2882
2023-01-05,0
2023-01-06,0
2023-01-09,0
2023-01-10,0
2023-01-11,0
2023-01-12,0.017
2023-01-13,0.3376
2023-01-18,0
2023-01-19,0
2023-01-20,0.6321
2023-01-24,0
2023-01-26,0.0229
2023-01-27,0.0284
2023-01-30,0
2023-02-02,0.1619
2023-02-07,0
2023-02-08,0.6321
2023-02-09,0
2023-02-13,0
2023-02-14,0
2023-02-15,0.4627
2023-02-16,-0.5251
2023-02-17,-0.3528
2023-02-22,0.1636
2023-02-23,0
2023-02-27,0
2023-03-01,-0.6321
2023-03-02,0
2023-03-03,0
2023-03-06,0
2023-03-08,0
2023-03-10,-0.6321
2023-03-15,0
2023-03-16,0
2023-03-21,0
2023-03-22,0
2023-03-23,0.0735
2023-03-24,-0.028
2023-03-28,0
2023-03-29,0
2023-03-30,0
2023-04-04,0
2023-04-05,0
2023-04-06,0
2023-04-10,0
2023-04-11,-0.6321
2023-04-12,0.5098
2023-04-13,0
2023-04-14,0
2023-04-17,0
2023-04-18,0.3921
2023-04-19,0
2023-04-20,0.6321
2023-04-24,0
2023-04-25,0
2023-04-26,0.3703
2023-04-27,0.8647
2023-04-28,-0.6321
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0.0479
2023-05-05,0
2023-05-09,0
2023-05-10,0
2023-05-12,0
2023-05-15,0
2023-05-16,0
2023-05-18,0
2023-05-23,0.0571
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-06-02,-0.0932
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-13,0.1068
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-22,0.2483
2023-06-23,0.3249
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-03,0
2023-07-04,0
2023-07-06,0
2023-07-07,0
2023-07-10,-0.1068
2023-07-12,0.1068
2023-07-13,0
2023-07-14,0.0835
2023-07-18,0.0123
2023-07-20,0
2023-07-21,0.0692
2023-07-27,0
2023-07-28,-0.1041
2023-08-01,0.1068
2023-08-02,-0.0734
2023-08-03,0
2023-08-07,0
2023-08-09,-0.2039
2023-08-10,0
2023-08-11,0.1068
2023-08-14,0.0943
2023-08-21,0.1068
2023-08-22,0
2023-08-24,0
2023-08-25,-0.1467
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-04,0
2023-09-06,0.0962
2023-09-08,0
2023-09-18,0
2023-09-21,0.0461
2023-09-22,0.0875
2023-09-27,0
2023-09-28,0
2023-09-29,0
2023-10-02,0
2023-10-03,0
2023-10-04,0
2023-10-09,0
2023-10-12,0
2023-10-16,0
2023-10-19,0
2023-10-20,0
2023-10-23,0
2023-10-26,0.1083
2023-10-30,0
2023-10-31,0
2023-11-02,0
2023-11-03,0
2023-11-06,0
2023-11-07,0
2023-11-08,0
2023-11-14,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-20,0.0937
2023-11-21,-0.1036
2023-11-28,0
2023-11-29,0
2023-12-05,0
2023-12-06,0
2023-12-08,-0.1159
2023-12-11,0
2023-12-13,0
2023-12-15,0
2023-12-19,0.1052
2023-12-20,-0.5298
2023-12-21,0.0514
2023-12-22,0
2023-12-25,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2024-01-01,0
2024-01-03,0
2024-01-04,0
2024-01-05,0
2024-01-08,0
2024-01-09,0
2024-01-16,0.1068
2024-01-19,0
2024-01-24,0
2024-01-31,0.1068
2024-02-02,0
