2023-01-03,-0.0514
2023-01-04,-0.048
2023-01-05,-0.0181
2023-01-06,-0.1338
2023-01-09,0
2023-01-10,-0.1428
2023-01-11,-0.0341
2023-01-12,-0.1771
2023-01-13,-0.1071
2023-01-16,-0.0363
2023-01-17,-0.0239
2023-01-18,-0.2478
2023-01-19,-0.034
2023-01-20,-0.0198
2023-01-23,0
2023-01-24,0.1204
2023-01-25,-0.354
2023-01-26,0.0361
2023-01-27,-0.1071
2023-01-30,0.0091
2023-01-31,-0.9077
2023-02-01,-0.5458
2023-02-02,-0.1807
2023-02-03,0.0309
2023-02-06,0.0061
2023-02-07,-0.0946
2023-02-08,0.1257
2023-02-09,-0.1037
2023-02-10,-0.3093
2023-02-13,0
2023-02-14,-0.0552
2023-02-15,-0.0692
2023-02-16,-0.1793
2023-02-17,-0.0456
2023-02-20,0
2023-02-21,0
2023-02-22,-0.8228
2023-02-23,-0.4404
2023-02-24,-0.2373
2023-02-27,0
2023-02-28,-0.2926
2023-03-01,-0.2908
2023-03-02,-0.3536
2023-03-03,-0.1066
2023-03-06,0
2023-03-07,0.0915
2023-03-08,-0.0648
2023-03-09,-0.0282
2023-03-10,-0.3061
2023-03-14,0.3014
2023-03-15,0.3201
2023-03-16,0.0371
2023-03-17,-0.3487
2023-03-20,0
2023-03-21,0.9102
2023-03-22,0.0102
2023-03-23,-0.8164
2023-03-24,0.0152
2023-03-27,0
2023-03-28,0.6269
2023-03-29,-0.4202
2023-03-30,0.018
2023-03-31,0.051
2023-04-03,-0.3044
2023-04-04,0.3002
2023-04-05,-0.708
2023-04-06,-0.3636
2023-04-07,-0.1942
2023-04-10,-0.1539
2023-04-11,-0.6923
2023-04-12,-0.5349
2023-04-13,-0.2009
2023-04-14,0.2981
2023-04-17,0
2023-04-18,0.3315
2023-04-19,-0.6979
2023-04-20,0.1928
2023-04-21,-0.1859
2023-04-24,0.0063
2023-04-25,-0.0502
2023-04-26,0.0805
2023-04-27,-0.0917
2023-04-28,-0.0372
2023-05-01,0
2023-05-02,-0.0677
2023-05-03,-0.1054
2023-05-04,-0.0091
2023-05-05,-0.0279
2023-05-08,0.0291
2023-05-09,-0.4132
2023-05-10,-0.0241
2023-05-11,0.0774
2023-05-12,-0.0666
2023-05-15,0
2023-05-16,-0.0338
2023-05-17,-0.4156
2023-05-18,-0.2439
2023-05-19,-0.1478
2023-05-23,-0.2715
2023-05-24,-0.0934
2023-05-25,-0.0669
2023-05-26,-0.1539
2023-05-29,0
2023-05-30,0
2023-05-31,0.0631
2023-06-01,-0.0229
2023-06-02,-0.2829
2023-06-05,0
2023-06-06,0.0075
2023-06-07,-0.1044
2023-06-08,0.1118
2023-06-09,0.251
2023-06-12,0
2023-06-13,-0.6125
2023-06-14,0.1365
2023-06-15,0.3323
2023-06-16,0.646
2023-06-19,0
2023-06-20,0
2023-06-21,-0.3792
2023-06-22,-0.4306
2023-06-23,0.1557
2023-06-26,0
2023-06-27,-0.1367
2023-06-28,-0.358
2023-06-29,-0.3742
2023-06-30,0.5436
2023-07-03,0
2023-07-04,0.0064
2023-07-05,-0.0054
2023-07-06,-0.073
2023-07-07,-0.1968
2023-07-10,0.0063
2023-07-11,0.1072
2023-07-12,-0.0536
2023-07-13,-0.4451
2023-07-14,0.049
2023-07-17,-0.2133
2023-07-18,-0.193
2023-07-19,-0.4411
2023-07-20,0.2277
2023-07-21,0.6628
2023-07-24,0.0124
2023-07-25,0.1072
2023-07-26,0.2521
2023-07-27,0.1622
2023-07-28,0.1018
2023-07-31,-0.9521
2023-08-01,-0.8994
2023-08-02,-0.4632
2023-08-03,-0.6782
2023-08-04,0.1519
2023-08-07,0
2023-08-08,0.3048
2023-08-09,0.3755
2023-08-10,-0.0312
2023-08-11,-0.1119
2023-08-14,0
2023-08-15,-0.0343
2023-08-16,-0.0503
2023-08-17,-0.0318
2023-08-18,0.0802
2023-08-21,-0.0012
2023-08-22,-0.2566
2023-08-23,-0.011
2023-08-24,-0.0289
2023-08-25,0.2963
2023-08-28,0
2023-08-29,-0.0282
2023-08-30,0.0762
2023-08-31,-0.0431
2023-09-01,-0.1878
2023-09-04,0
2023-09-05,0.0032
2023-09-06,0.009
2023-09-07,-0.045
2023-09-08,0.0351
2023-09-11,-0.0039
2023-09-12,0.0579
2023-09-13,-0.0072
2023-09-14,0.1505
2023-09-15,-0.1202
2023-09-18,-0.1186
2023-09-19,0.1702
2023-09-20,-0.3208
2023-09-21,0.1153
2023-09-22,-0.1376
2023-09-25,0
2023-09-26,-0.3667
2023-09-27,-0.1365
2023-09-28,-0.2764
2023-09-29,-0.0924
2023-10-02,-0.0096
2023-10-03,-0.0156
2023-10-04,-0.0403
2023-10-05,0.0588
2023-10-06,0.1245
2023-10-09,0
2023-10-10,0.0927
2023-10-11,-0.062
2023-10-12,-0.3056
2023-10-13,0.026
2023-10-16,0
2023-10-17,0.4277
2023-10-18,0.228
2023-10-19,-0.3363
2023-10-20,-0.0703
2023-10-23,-0.0251
2023-10-24,-0.0115
2023-10-25,-0.3316
2023-10-26,0.0156
2023-10-27,-0.1431
2023-10-30,0
2023-10-31,-0.0288
2023-11-01,0.023
2023-11-02,0.1063
2023-11-03,0.1681
2023-11-06,-0.0079
2023-11-07,0.1373
2023-11-08,-0.0258
2023-11-09,-0.2115
2023-11-10,-0.6134
2023-11-13,0
2023-11-14,-0.1128
2023-11-15,0.1758
2023-11-16,-0.144
2023-11-17,0.1267
2023-11-20,0
2023-11-21,0.2409
2023-11-22,0.0851
2023-11-23,-0.7861
2023-11-27,0
2023-11-28,-0.2605
2023-11-29,0.0476
2023-11-30,0.036
2023-12-01,0.0055
2023-12-04,-0.0081
2023-12-05,0.0715
2023-12-06,0.2302
2023-12-07,-0.2593
2023-12-08,-0.0391
2023-12-11,0
2023-12-12,0.0336
2023-12-13,0.0488
2023-12-14,-0.0939
2023-12-15,0.0554
2023-12-18,0
2023-12-19,0.4947
2023-12-20,0.2003
2023-12-21,-0.2095
2023-12-22,0.1115
2023-12-25,0
2023-12-26,0
2023-12-27,0.465
2023-12-28,0.3741
2023-12-29,0.3361
2024-01-02,-0.3418
2024-01-03,0.351
2024-01-04,0.4077
2024-01-05,-0.296
2024-01-08,-0.0022
2024-01-09,-0.0629
2024-01-10,0.1405
2024-01-11,0.1
2024-01-12,-0.4327
2024-01-15,0
2024-01-16,0
2024-01-17,-0.339
2024-01-18,-0.4686
2024-01-19,0.0569
2024-01-22,0.0069
2024-01-23,0.3939
2024-01-24,-0.469
2024-01-25,-0.1422
2024-01-26,0.0109
2024-01-29,-0.1121
2024-01-30,-0.2516
2024-01-31,-0.0727
2024-02-01,0.0723
2024-02-02,-0.2678
2024-02-05,0
2024-02-06,-0.3371
2024-02-07,0.1083
2024-02-08,-0.2194
2024-02-09,-0.0355
2024-02-12,0
2024-02-13,0.0292
2024-02-14,-0.1294
2024-02-15,-0.0222
2024-02-16,0.0962
2024-02-19,-0.0369
2024-02-20,-0.039
2024-02-21,0.0304
2024-02-22,0.3429
2024-02-23,0.4545
2024-02-26,0
2024-02-27,-0.5474
2024-02-28,0.1057
2024-02-29,0.0743
2024-03-01,-0.1033
2024-03-04,-0.0119
2024-03-05,-0.1118
2024-03-06,-0.2311
2024-03-07,-0.0693
2024-03-08,-0.0962
2024-03-11,0
2024-03-12,0.1457
2024-03-13,0.186
2024-03-14,-0.0904
2024-03-15,-0.2077
2024-03-18,0
2024-03-19,-0.03
2024-03-20,-0.0748
2024-03-21,-0.1226
2024-03-22,-0.0295
2024-03-25,0
2024-03-26,-0.198
2024-03-27,0.0335
2024-03-28,0.2324
2024-03-29,-0.4961
2024-04-01,0
2024-04-02,-0.1158
2024-04-03,-0.3087
2024-04-04,-0.2911
2024-04-05,-0.0063
2024-04-08,-0.0057
2024-04-09,-0.0242
2024-04-10,0.1865
2024-04-11,-0.015
2024-04-12,-0.0141
2024-04-15,-0.0068
2024-04-16,0.1393
2024-04-17,-0.1977
2024-04-18,0.0253
2024-04-19,0.1227
2024-04-22,0
2024-04-23,0.1152
2024-04-24,0.1197
2024-04-25,-0.0771
2024-04-26,-0.2884
2024-04-29,-0.0265
2024-04-30,0.0327
2024-05-01,-0.1025
2024-05-02,-0.2475
2024-05-03,-0.1541
2024-05-06,0
2024-05-07,-0.1999
2024-05-08,0.2602
2024-05-09,0.1913
2024-05-10,0.2094
2024-05-13,0.0105
2024-05-14,0.1021
2024-05-15,0.1569
2024-05-16,0.0373
2024-05-17,0.0245
2024-05-20,-0.0127
2024-05-21,-0.2322
2024-05-22,-0.1376
2024-05-23,-0.6005
2024-05-24,-0.743
2024-05-28,0
2024-05-29,-0.0714
2024-05-30,0.0914
2024-05-31,0.0092
2024-06-03,0
2024-06-04,0.0368
2024-06-05,-0.1114
2024-06-06,-0.244
2024-06-07,0.1598
2024-06-10,-0.083
2024-06-11,0.2272
2024-06-12,-0.539
2024-06-13,-0.2039
2024-06-14,0.0446
2024-06-17,0
2024-06-18,-0.0815
2024-06-19,-0.477
2024-06-20,-0.2616
