2023-01-02,0
2023-01-04,-0.4122
2023-01-05,0.053
2023-01-06,-0.1842
2023-01-10,-0.0142
2023-01-11,-0.4138
2023-01-12,0.4234
2023-01-13,0.6321
2023-01-18,0.3845
2023-01-19,0.0289
2023-01-20,-0.0538
2023-01-24,0.051
2023-01-25,-0.6321
2023-01-26,0.3937
2023-01-27,0.0545
2023-01-30,0.6321
2023-01-31,-0.091
2023-02-01,0.6321
2023-02-02,0.0827
2023-02-03,0.407
2023-02-07,-0.6321
2023-02-08,0.6321
2023-02-09,-0.0886
2023-02-10,0.3724
2023-02-13,0
2023-02-14,0.5192
2023-02-15,0.0438
2023-02-16,0.3906
2023-02-17,-0.0552
2023-02-21,-0.1287
2023-02-22,-0.4747
2023-02-23,-0.4114
2023-02-24,0
2023-02-28,0.3914
2023-03-01,0.3817
2023-03-02,0.1847
2023-03-03,0.8647
2023-03-07,-0.0351
2023-03-08,0.0207
2023-03-09,-0.6321
2023-03-10,-0.6321
2023-03-14,-0.6321
2023-03-15,0.393
2023-03-16,-0.089
2023-03-17,0.0493
2023-03-21,0.2426
2023-03-22,0.6321
2023-03-23,-0.0939
2023-03-24,0.1519
2023-03-28,-0.0906
2023-03-29,-0.6321
2023-03-30,0.6321
2023-03-31,-0.4984
2023-04-04,-0.053
2023-04-05,-0.6321
2023-04-06,-0.0517
2023-04-07,-0.4552
2023-04-11,0.3813
2023-04-12,-0.6321
2023-04-13,0.6321
2023-04-14,0.0026
2023-04-17,0
2023-04-18,-0.0343
2023-04-19,0.017
2023-04-20,-0.1778
2023-04-21,0.6321
2023-04-25,0.035
2023-04-26,-0.0541
2023-04-27,0.1546
2023-04-28,0.0578
2023-05-02,0.521
2023-05-03,-0.6321
2023-05-04,0.8647
2023-05-05,-0.1004
2023-05-08,0
2023-05-09,0.6321
2023-05-10,0.6321
2023-05-11,0.0316
2023-05-12,-0.0178
2023-05-16,0.0059
2023-05-17,-0.0335
2023-05-18,-0.0147
2023-05-19,0.0077
2023-05-22,0.1291
2023-05-23,0.1045
2023-05-24,-0.0978
2023-05-25,0.1068
2023-05-26,0.1068
2023-05-29,0
2023-05-30,0
2023-05-31,-0.099
2023-06-01,-0.1068
2023-06-02,0.0524
2023-06-05,0
2023-06-06,0.1068
2023-06-07,-0.0185
2023-06-08,-0.0294
2023-06-09,0.2248
2023-06-12,0
2023-06-13,0.1068
2023-06-14,0.088
2023-06-15,-0.1068
2023-06-16,0.049
2023-06-21,-0.1068
2023-06-22,-0.1075
2023-06-23,-0.1068
2023-06-27,-0.0337
2023-06-28,0.0163
2023-06-29,0.1068
2023-06-30,0.1068
2023-07-06,-0.1068
2023-07-07,-0.1123
2023-07-10,0.0944
2023-07-11,0.0936
2023-07-12,0.121
2023-07-13,0.0532
2023-07-14,0.0304
2023-07-17,0
2023-07-18,0.1068
2023-07-19,0.0288
2023-07-20,0.0291
