2023-01-04,-0.6321
2023-01-05,0.6321
2023-01-06,-0.6321
2023-01-09,0
2023-01-10,0.0532
2023-01-11,0.0819
2023-01-12,0.6321
2023-01-13,0.6321
2023-01-17,0
2023-01-18,-0.009
2023-01-19,-0.1769
2023-01-20,-0.4141
2023-01-23,0
2023-01-24,0.169
2023-01-25,0.0341
2023-01-26,-0.0391
2023-01-27,0.0827
2023-01-30,0
2023-01-31,-0.6321
2023-02-01,0.6321
2023-02-02,0.2767
2023-02-03,0.449
2023-02-06,0
2023-02-07,-0.0896
2023-02-08,0.4074
2023-02-09,-0.4208
2023-02-10,-0.4205
2023-02-13,0
2023-02-14,0.6321
2023-02-15,-0.1767
2023-02-16,0.3882
2023-02-17,-0.1651
2023-02-21,0
2023-02-22,-0.6321
2023-02-23,-0.0094
2023-02-24,0.6321
2023-02-27,0
2023-02-28,-0.3702
2023-03-01,-0.0573
2023-03-02,-0.066
2023-03-03,0.4029
2023-03-07,0.2708
2023-03-08,-0.1808
2023-03-09,0.6321
2023-03-10,-0.6321
2023-03-14,-0.0186
2023-03-15,0.6321
2023-03-16,-0.4168
2023-03-17,0.6321
2023-03-21,0.0813
2023-03-22,0.4395
2023-03-23,-0.0247
2023-03-24,0.4051
2023-03-28,0.0218
2023-03-29,-0.0077
2023-03-30,0.0881
2023-03-31,0.0505
2023-04-03,0
2023-04-04,-0.0859
2023-04-05,-0.0098
2023-04-06,-0.1228
2023-04-07,0.4106
2023-04-11,0.3996
2023-04-12,0.6321
2023-04-13,0.6321
2023-04-14,0.6321
2023-04-18,0.022
2023-04-19,-0.0143
2023-04-20,-0.0364
2023-04-21,-0.1844
2023-04-24,0.3849
2023-04-25,0.6321
2023-04-26,-0.6321
2023-04-27,-0.6321
2023-05-02,0.0483
2023-05-03,0.3262
2023-05-04,0.4087
2023-05-05,-0.0235
2023-05-09,-0.6321
2023-05-10,-0.6321
2023-05-11,0.0063
2023-05-12,-0.1068
2023-05-15,0
2023-05-16,-0.0832
2023-05-17,-0.0343
2023-05-18,0.05
2023-05-19,0.0164
2023-05-22,0
2023-05-23,0.0105
2023-05-24,-0.0565
2023-05-25,-0.1068
2023-05-26,-0.0118
2023-05-31,-0.1068
2023-06-01,-0.1068
2023-06-02,0.0168
2023-06-06,-0.0067
2023-06-07,0.0486
2023-06-08,-0.1068
2023-06-09,0.1068
2023-06-13,0.1068
2023-06-14,-0.1216
2023-06-15,0.1068
2023-06-16,0.1068
2023-06-20,0
2023-06-21,-0.1564
2023-06-22,-0.0151
2023-06-23,-0.0545
2023-06-27,0.1068
2023-06-28,0.1068
2023-06-29,-0.0316
2023-06-30,0.1068
2023-07-06,-0.0193
2023-07-07,-0.1216
2023-07-11,0.1184
2023-07-12,0.0126
2023-07-13,0.1207
2023-07-14,0.1567
2023-07-17,0
2023-07-18,0.1779
2023-07-19,0.0214
2023-07-20,0.1068
2023-07-21,-0.028
2023-07-24,0
2023-07-25,0.0907
2023-07-26,0.0349
2023-07-27,0.0813
2023-07-28,-0.1171
2023-07-31,0
2023-08-01,0.1068
2023-08-02,0.1068
2023-08-03,-0.098
2023-08-04,-0.1068
2023-08-08,0.3238
2023-08-09,0.2559
2023-08-10,0.2103
2023-08-11,0.1026
2023-08-15,0.1068
2023-08-16,-0.0359
2023-08-17,-0.1068
2023-08-18,-0.1078
2023-08-22,-0.0555
2023-08-23,-0.0226
2023-08-24,0.0547
2023-08-25,0.1215
2023-08-28,0
2023-08-29,0.1667
2023-08-30,0.038
2023-08-31,0.1068
2023-09-01,-0.1068
2023-09-06,-0.0167
2023-09-07,-0.0547
2023-09-08,0.0244
2023-09-12,0.0135
2023-09-13,-0.0071
2023-09-14,-0.0141
2023-09-15,0.2121
2023-09-18,0
2023-09-19,-0.1068
2023-09-20,-0.0687
2023-09-21,-0.0122
2023-09-22,-0.1068
2023-09-26,0.1068
2023-09-27,-0.1068
2023-09-28,-0.1068
2023-09-29,-0.1166
2023-10-02,0
2023-10-03,-0.1068
2023-10-04,-0.0554
2023-10-05,0.1068
2023-10-06,-0.1068
2023-10-10,0.1068
2023-10-11,-0.0295
2023-10-12,0.0925
2023-10-13,-0.1068
2023-10-16,0
2023-10-17,0.0062
2023-10-18,0.0161
2023-10-19,-0.0886
2023-10-20,-0.0543
2023-10-23,0
2023-10-24,-0.055
2023-10-25,0.1068
2023-10-26,-0.0977
2023-10-27,-0.1068
2023-10-31,0.1068
2023-11-01,0.1068
2023-11-02,0.2041
2023-11-03,0.2921
2023-11-07,0.0071
2023-11-08,-0.0952
2023-11-09,0.0177
2023-11-10,-0.0103
2023-11-14,0.1068
2023-11-15,0.0311
2023-11-16,-0.0232
