2023-01-04,-0.6321
2023-01-05,0.6321
2023-01-06,-0.1994
2023-01-10,0.0666
2023-01-11,0.424
2023-01-12,-0.1158
2023-01-13,0.1739
2023-01-18,-0.6321
2023-01-19,-0.4822
2023-01-20,-0.5224
2023-01-24,0.0513
2023-01-25,0.0295
2023-01-26,0.4288
2023-01-27,-0.4165
2023-01-30,0
2023-01-31,-0.4192
2023-02-01,0.6321
2023-02-02,0.0058
2023-02-03,0.0807
2023-02-08,0.0922
2023-02-09,-0.0255
2023-02-10,-0.4931
2023-02-13,0
2023-02-14,0.0559
2023-02-15,-0.4204
2023-02-16,0.0226
2023-02-17,-0.0624
2023-02-22,-0.1027
2023-02-23,0.6321
2023-02-24,-0.0251
2023-02-27,0
2023-02-28,0.0862
2023-03-01,-0.6321
2023-03-02,-0.1896
2023-03-03,0.4526
2023-03-07,0.1347
2023-03-08,-0.3836
2023-03-09,-0.378
2023-03-10,-0.1032
2023-03-13,0
2023-03-14,-0.6321
2023-03-15,0.6321
2023-03-16,-0.6321
2023-03-17,0.6321
2023-03-20,0
2023-03-21,0.0137
2023-03-22,0.0135
2023-03-23,-0.4285
2023-03-24,0.1623
2023-03-28,0.2418
2023-03-29,-0.2028
2023-03-30,0.4541
2023-03-31,0.4059
2023-04-04,-0.6321
2023-04-05,-0.6321
2023-04-06,0.0462
2023-04-07,0.0901
2023-04-11,0.6321
2023-04-12,0.6321
2023-04-13,-0.0193
2023-04-14,0.3895
2023-04-17,0
2023-04-18,0.4042
2023-04-19,-0.6321
2023-04-20,-0.6321
2023-04-21,-0.0827
2023-04-25,0.0222
2023-04-26,-0.1869
2023-04-27,-0.6321
2023-05-02,-0.6321
2023-05-03,-0.6321
2023-05-04,-0.0552
2023-05-05,-0.6321
2023-05-08,0.3279
2023-05-09,-0.1207
2023-05-10,-0.0935
2023-05-11,-0.1089
2023-05-12,-0.1309
2023-05-16,0.1022
2023-05-17,-0.1083
2023-05-18,0.039
2023-05-19,0.0151
2023-05-22,0
2023-05-23,-0.1068
2023-05-24,-0.032
2023-05-25,-0.1302
2023-05-26,-0.1068
2023-05-31,-0.1068
2023-06-01,-0.0474
2023-06-02,-0.1068
2023-06-06,-0.1
2023-06-07,0.1068
2023-06-08,0.0168
2023-06-09,-0.109
2023-06-13,-0.1068
2023-06-14,0.0362
2023-06-15,-0.1033
2023-06-16,0.1068
2023-06-21,-0.1068
2023-06-22,-0.1068
2023-06-23,-0.1068
2023-06-26,0
2023-06-27,-0.1068
2023-06-28,-0.1068
2023-06-29,-0.1068
2023-06-30,0.0334
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,-0.112
2023-07-07,-0.0464
2023-07-10,0.1068
2023-07-11,0.1068
2023-07-12,0.0613
2023-07-13,0.096
2023-07-14,0.2921
2023-07-18,-0.112
2023-07-19,0.0693
2023-07-20,0.1068
2023-07-21,-0.1068
2023-07-24,-0.1068
2023-07-25,0.1068
2023-07-26,0.111
2023-07-27,0.0792
2023-07-28,-0.0357
2023-08-01,-0.1261
2023-08-02,-0.008
2023-08-03,-0.026
2023-08-04,-0.0204
2023-08-07,0.0755
2023-08-08,-0.2452
2023-08-09,-0.7292
2023-08-10,-0.1737
2023-08-11,-0.055
2023-08-15,0.0962
2023-08-16,-0.0349
2023-08-17,-0.1068
2023-08-18,-0.099
2023-08-21,0
2023-08-22,0.0276
2023-08-23,0.2262
2023-08-24,-0.3131
2023-08-25,-0.1068
2023-08-29,0.1068
2023-08-30,0.2039
2023-08-31,0.057
2023-09-01,-0.1068
2023-09-06,-0.1068
2023-09-07,-0.0741
2023-09-08,-0.0572
2023-09-12,-0.1068
2023-09-13,-0.1021
2023-09-14,-0.1068
2023-09-15,0.0266
2023-09-19,-0.1046
2023-09-20,-0.0362
2023-09-21,0.2158
2023-09-22,-0.1068
2023-09-25,0
2023-09-26,0.1068
2023-09-27,-0.1068
2023-09-28,0.0259
2023-09-29,0.1068
2023-10-03,-0.1068
2023-10-04,-0.1068
2023-10-05,0.0324
2023-10-06,-0.1053
2023-10-10,0.0104
2023-10-11,0.2039
2023-10-12,-0.0969
2023-10-13,-0.0258
2023-10-17,0.1061
2023-10-18,0.1068
2023-10-19,-0.0543
2023-10-20,-0.1068
2023-10-24,-0.1157
2023-10-25,0.0233
2023-10-26,-0.0426
2023-10-27,0.0863
2023-10-30,0
2023-10-31,-0.3945
2023-11-01,0.2039
2023-11-02,-0.0336
2023-11-03,0.0178
2023-11-06,0
2023-11-07,0.0862
2023-11-08,0.142
2023-11-09,0.0126
2023-11-10,-0.0609
2023-11-13,-0.1068
2023-11-14,-0.0984
2023-11-15,0.0612
2023-11-16,0.1068
