2023-01-04,-0.2631
2023-01-05,0.0152
2023-01-06,-0.0936
2023-01-09,0
2023-01-10,0.0149
2023-01-11,-0.0107
2023-01-12,0.0029
2023-01-13,0.084
2023-01-16,0
2023-01-17,0
2023-01-18,-0.0042
2023-01-19,-0.1753
2023-01-20,-0.0545
2023-01-23,0
2023-01-24,0.0161
2023-01-25,-0.0371
2023-01-26,-0.0514
2023-01-27,0.0914
2023-01-30,0
2023-01-31,-0.0794
2023-02-01,0.2971
2023-02-02,0.115
2023-02-03,0.8138
2023-02-06,0.047
2023-02-07,-0.0405
2023-02-08,-0.0466
2023-02-09,-0.5637
2023-02-10,-0.4173
2023-02-13,0
2023-02-14,0.0068
2023-02-15,-0.0274
2023-02-16,0.1645
2023-02-17,-0.0365
2023-02-20,0
2023-02-21,0
2023-02-22,-0.0384
2023-02-23,-0.0652
2023-02-24,0.0568
2023-02-27,0
2023-02-28,0.0178
2023-03-01,-0.0253
2023-03-02,0.0697
2023-03-03,0.0859
2023-03-06,0
2023-03-07,-0.12
2023-03-08,-0.0048
2023-03-09,0.0279
2023-03-10,-0.0092
2023-03-13,0
2023-03-14,0.0032
2023-03-15,0.0071
2023-03-16,-0.0605
2023-03-17,0.5556
2023-03-20,0
2023-03-21,0.0105
2023-03-22,-0.0265
2023-03-23,0.162
2023-03-24,-0.7207
2023-03-27,0
2023-03-28,0.0218
2023-03-29,-0.0065
2023-03-30,0.0231
2023-03-31,0.1288
2023-04-03,0
2023-04-04,-0.1633
2023-04-05,-0.0937
2023-04-06,-0.0028
2023-04-07,-0.4014
2023-04-11,0.0607
2023-04-12,0.0012
2023-04-13,-0.0015
2023-04-14,0.0058
2023-04-17,0
2023-04-18,0.0033
2023-04-19,0.0373
2023-04-20,-0.0195
2023-04-21,-0.0366
2023-04-24,0
2023-04-25,-0.3322
2023-04-26,-0.8377
2023-04-27,-0.1158
2023-04-28,-0.182
2023-05-01,0
2023-05-02,0.1312
2023-05-03,-0.2516
2023-05-04,-0.0064
2023-05-05,-0.02
2023-05-08,0
2023-05-09,-0.0584
2023-05-10,-0.0076
2023-05-11,-0.0345
2023-05-12,-0.1112
2023-05-15,0
2023-05-16,-0.228
2023-05-17,-0.0269
2023-05-18,0.0163
2023-05-19,-0.0171
2023-05-22,0
2023-05-23,0.0186
2023-05-24,-0.0124
2023-05-25,-0.001
2023-05-26,0.005
2023-05-30,0
2023-05-31,-0.0186
2023-06-01,-0.024
2023-06-02,0.0147
2023-06-06,-0.0072
2023-06-07,-0.0085
2023-06-08,0.0046
2023-06-09,-0.0228
2023-06-12,0
2023-06-13,0.0074
2023-06-14,0.0065
2023-06-15,0.0023
2023-06-16,0.0033
2023-06-19,0
2023-06-20,-0.007
2023-06-21,-0.1929
2023-06-22,-0.3538
2023-06-23,-0.3367
2023-06-26,0
2023-06-27,0.0087
2023-06-28,0.0089
2023-06-29,-0.0039
2023-06-30,0.0008
2023-07-03,0
2023-07-04,0.0024
2023-07-05,-0.106
2023-07-06,-0.4498
2023-07-07,-0.0514
2023-07-10,0
2023-07-11,0.0016
2023-07-12,-0.0129
2023-07-13,0.0083
2023-07-14,-0.0958
2023-07-17,0
