2023-01-04,-0.6321
2023-01-05,0.6321
2023-01-06,0.3724
2023-01-09,0
2023-01-10,-0.6321
2023-01-11,0.6321
2023-01-12,-0.6321
2023-01-13,-0.4273
2023-01-17,-0.6321
2023-01-18,-0.6321
2023-01-19,-0.2692
2023-01-20,0.6321
2023-01-24,0.6321
2023-01-25,-0.6321
2023-01-26,0.6321
2023-01-27,0.6321
2023-01-31,-0.1801
2023-02-01,0.1722
2023-02-02,0.404
2023-02-03,0.6321
2023-02-07,-0.6321
2023-02-08,0.6321
2023-02-09,-0.6321
2023-02-10,-0.6321
2023-02-14,0.6321
2023-02-15,-0.0548
2023-02-16,0.3864
2023-02-17,-0.6321
2023-02-22,-0.4193
2023-02-23,-0.0112
2023-02-24,0.1095
2023-02-28,0.172
2023-03-01,-0.182
2023-03-02,0.6321
2023-03-03,-0.3963
2023-03-06,0
2023-03-07,-0.6321
2023-03-08,-0.6321
2023-03-09,0.6321
2023-03-10,-0.3845
2023-03-14,-0.049
2023-03-15,0.6321
2023-03-16,-0.4206
2023-03-17,0.6321
2023-03-20,0
2023-03-21,0.6321
2023-03-22,0.6321
2023-03-23,-0.4246
2023-03-24,0.6321
2023-03-27,0
2023-03-28,0.6321
2023-03-29,-0.6321
2023-03-30,-0.4526
2023-03-31,0.6321
2023-04-03,0
2023-04-04,0.0796
2023-04-05,-0.0556
2023-04-06,0.6321
2023-04-07,-0.0919
2023-04-11,0.6321
2023-04-12,0.6321
2023-04-13,-0.6321
2023-04-14,0.6321
2023-04-18,-0.6321
2023-04-19,-0.0553
2023-04-20,-0.6321
2023-04-21,-0.4218
2023-04-25,0.6321
2023-04-26,-0.1987
2023-04-27,-0.4138
2023-04-28,0
2023-05-02,-0.6321
2023-05-03,-0.1
2023-05-04,-0.185
2023-05-05,-0.1803
2023-05-09,0.1841
2023-05-10,0.9234
2023-05-11,-0.1281
2023-05-12,-0.1068
2023-05-15,0.0225
2023-05-16,0.057
2023-05-17,0.1068
2023-05-18,0.0678
2023-05-19,0.1068
2023-05-23,-0.1068
2023-05-24,-0.1068
2023-05-25,-0.0569
2023-05-26,-0.1068
2023-05-31,-0.1068
2023-06-01,0.1068
2023-06-02,0.1068
2023-06-06,-0.1068
2023-06-07,0.1068
2023-06-08,0.1068
2023-06-09,0.1068
2023-06-13,-0.1068
2023-06-14,0.1068
2023-06-15,-0.1068
2023-06-16,-0.0498
2023-06-20,0
2023-06-21,0.0092
2023-06-22,-0.1068
2023-06-23,0.1068
2023-06-27,-0.2921
2023-06-28,-0.1068
2023-06-29,0.1068
2023-06-30,0.1068
2023-07-06,-0.1068
2023-07-07,-0.1068
2023-07-11,-0.0967
2023-07-12,-0.2039
2023-07-13,0.1068
2023-07-14,0.0521
2023-07-18,0.3202
2023-07-19,0.3416
2023-07-20,-0.1068
2023-07-21,0.0845
2023-07-24,0
2023-07-25,-0.1042
2023-07-26,0.1068
2023-07-27,-0.1068
2023-07-28,-0.3004
2023-08-01,0.0575
2023-08-02,0.0859
2023-08-03,-0.1068
2023-08-04,0.0914
2023-08-07,0.1727
2023-08-08,0.3596
2023-08-09,0.2236
2023-08-10,-0.1256
2023-08-11,-0.1068
2023-08-15,-0.1068
2023-08-16,-0.1068
2023-08-17,-0.1068
2023-08-18,-0.1068
2023-08-22,0.1068
2023-08-23,-0.1068
2023-08-24,0.1068
2023-08-25,-0.1015
2023-08-28,0
2023-08-29,-0.1068
2023-08-30,0.1068
2023-08-31,0.1068
2023-09-01,-0.1068
2023-09-06,-0.1046
2023-09-07,-0.1068
2023-09-08,-0.1068
2023-09-12,0.0501
2023-09-13,-0.0371
2023-09-14,0.0929
2023-09-15,-0.1084
2023-09-19,0.1068
2023-09-20,0.1068
2023-09-21,0.0321
2023-09-22,-0.1028
2023-09-26,-0.1068
2023-09-27,-0.1068
2023-09-28,0.1068
2023-09-29,0.1068
2023-10-03,0.1068
2023-10-04,-0.1068
2023-10-05,0.0647
2023-10-06,-0.1068
2023-10-10,-0.1068
2023-10-11,-0.9694
2023-10-12,-0.9836
2023-10-13,-0.0988
2023-10-16,0
2023-10-17,0.0757
2023-10-18,0.0232
2023-10-19,0.008
2023-10-20,-0.1068
2023-10-24,-0.1068
2023-10-25,0.1068
2023-10-26,-0.1068
2023-10-27,-0.1068
2023-11-01,0.1144
2023-11-02,0.1123
2023-11-03,0.0921
2023-11-07,-0.1068
2023-11-08,0.0726
2023-11-09,0.4839
2023-11-10,-0.1068
2023-11-14,0.0966
2023-11-15,0.1068
2023-11-16,0.1068
2023-11-17,0.1068
2023-11-21,0.1021
2023-11-22,-0.1068
2023-11-23,0.1227
2023-11-28,-0.1068
2023-11-29,0.1068
