2023-01-04,-0.7751
2023-01-05,0.02
2023-01-06,-0.4289
2023-01-09,0
2023-01-10,-0.6321
2023-01-11,-0.4956
2023-01-12,0.1081
2023-01-13,0.1124
2023-01-16,0
2023-01-17,0
2023-01-18,0.2849
2023-01-19,-0.6321
2023-01-20,-0.6321
2023-01-24,0.3674
2023-01-25,0.0128
2023-01-26,0.146
2023-01-27,0.2865
2023-01-31,-0.0115
2023-02-01,0.6936
2023-02-02,0.4693
2023-02-03,0.6321
2023-02-07,-0.1869
2023-02-08,0.0654
2023-02-09,-0.4167
2023-02-10,-0.0275
2023-02-13,0
2023-02-14,0.1328
2023-02-15,0.3322
2023-02-16,0.4626
2023-02-17,0.3323
2023-02-20,0.1193
2023-02-21,0.3747
2023-02-22,0.1626
2023-02-23,0.001
2023-02-24,0.0387
2023-02-27,0.431
2023-02-28,0.9002
2023-03-01,-0.0125
2023-03-02,-0.0772
2023-03-03,-0.0445
2023-03-06,0
2023-03-07,-0.172
2023-03-08,-0.1058
2023-03-09,0.6321
2023-03-10,-0.1666
2023-03-14,-0.1888
2023-03-15,0.3973
2023-03-16,-0.19
2023-03-17,0.0739
2023-03-20,0
2023-03-21,0.4577
2023-03-22,0.4205
2023-03-23,-0.0007
2023-03-24,-0.2184
2023-03-28,0.0137
2023-03-29,0.0027
2023-03-30,0.0634
2023-03-31,0.0372
2023-04-03,0.0175
2023-04-04,-0.0634
2023-04-05,-0.3834
2023-04-06,-0.9412
2023-04-07,-0.0629
2023-04-10,0
2023-04-11,0.095
2023-04-12,0.0347
2023-04-13,-0.3838
2023-04-14,0.3819
2023-04-17,0
2023-04-18,0.3484
2023-04-19,-0.6321
2023-04-20,-0.2411
2023-04-21,-0.0409
2023-04-24,0.4339
2023-04-25,-0.5447
2023-04-26,-0.0151
2023-04-27,0.0267
2023-05-01,-0.141
2023-05-02,-0.0301
2023-05-03,-0.009
2023-05-04,0.1259
2023-05-05,0.1456
2023-05-08,-0.1156
2023-05-09,0.0135
2023-05-10,0.0132
2023-05-11,0.0923
2023-05-12,0.206
2023-05-15,0.0415
2023-05-16,0.0507
2023-05-17,-0.01
2023-05-18,0.3438
2023-05-19,0.0726
2023-05-22,0
2023-05-23,0.0192
2023-05-24,0.004
2023-05-25,-0.0104
2023-05-26,-0.0864
2023-05-30,0
2023-05-31,-0.0143
2023-06-01,-0.0428
2023-06-02,0.0344
2023-06-06,-0.0223
2023-06-07,0.1036
2023-06-08,0.0164
2023-06-09,0.1133
2023-06-13,-0.0479
2023-06-14,0.0368
2023-06-15,-0.0476
2023-06-16,0.0504
2023-06-19,0
2023-06-20,0
2023-06-21,0.0439
2023-06-22,-0.0355
2023-06-23,-0.0985
2023-06-26,0.0317
2023-06-27,-0.0072
2023-06-28,0.1068
2023-06-29,-0.035
2023-06-30,0.1068
2023-07-03,0
2023-07-04,0.2172
2023-07-06,-0.0641
2023-07-07,-0.0157
2023-07-10,0
2023-07-11,0.0146
2023-07-12,-0.0402
2023-07-13,0.1675
2023-07-14,-0.1255
2023-07-17,-0.1068
2023-07-18,0.2517
2023-07-19,-0.0083
2023-07-20,0.0126
2023-07-21,-0.0236
2023-07-25,0.115
2023-07-26,0.0275
2023-07-27,-0.0616
2023-07-28,-0.0628
2023-08-01,0.0529
2023-08-02,-0.0242
2023-08-03,0.3561
2023-08-04,0.0728
2023-08-07,0
2023-08-08,0.0146
2023-08-09,-0.2103
2023-08-10,-0.0366
2023-08-11,-0.1068
2023-08-14,0
2023-08-15,-0.0335
2023-08-16,-0.1789
2023-08-17,-0.0598
2023-08-18,-0.0382
2023-08-21,0
2023-08-22,0.2039
2023-08-23,0.0337
2023-08-24,0.032
2023-08-25,-0.0375
2023-08-28,0
2023-08-29,-0.1998
2023-08-30,0.2974
2023-08-31,0.0538
2023-09-01,-0.0448
2023-09-04,0.0029
2023-09-05,-0.0347
2023-09-06,-0.0218
2023-09-07,-0.116
2023-09-08,-0.0196
2023-09-11,0
2023-09-12,0.0056
2023-09-13,-0.0022
2023-09-14,0.0108
2023-09-15,0.0062
2023-09-18,0
2023-09-19,-0.1068
2023-09-20,-0.1068
2023-09-21,-0.3317
2023-09-22,-0.0999
2023-09-25,0.1068
2023-09-26,-0.1715
2023-09-27,-0.0206
2023-09-28,-0.0221
2023-09-29,0.0654
2023-10-02,-0.1038
2023-10-03,-0.2621
2023-10-04,-0.0512
2023-10-05,-0.0313
2023-10-06,-0.034
2023-10-09,0
2023-10-10,-0.2693
2023-10-11,0.0373
2023-10-12,0.0512
2023-10-13,0.0188
2023-10-16,-0.0004
2023-10-17,0.0666
2023-10-18,-0.0057
