2023-01-02,0
2023-01-04,-0.6321
2023-01-05,0.6321
2023-01-06,-0.4187
2023-01-10,-0.6321
2023-01-11,0.6321
2023-01-12,0.7522
2023-01-13,0.394
2023-01-18,-0.6321
2023-01-19,-0.3247
2023-01-20,-0.4207
2023-01-24,-0.3854
2023-01-25,0.6321
2023-01-26,0.6321
2023-01-27,0.6321
2023-01-30,0
2023-01-31,-0.1944
2023-02-01,0.4615
2023-02-02,0.8647
2023-02-03,0.0302
2023-02-06,0.4419
2023-02-07,-0.0285
2023-02-08,0.3766
2023-02-09,-0.6321
2023-02-10,-0.0506
2023-02-13,0
2023-02-14,0.6321
2023-02-15,-0.6321
2023-02-16,0.6321
2023-02-17,-0.6321
2023-02-22,-0.6321
2023-02-23,-0.6321
2023-02-24,0.6321
2023-02-28,0.3791
2023-03-01,0.1158
2023-03-02,-0.0519
2023-03-03,0.6321
2023-03-06,0
2023-03-07,-0.6321
2023-03-08,0.3148
2023-03-09,0.6321
2023-03-10,-0.6321
2023-03-14,-0.6321
2023-03-15,0.6321
2023-03-16,-0.2043
2023-03-17,0.6321
2023-03-20,0
2023-03-21,-0.4043
2023-03-22,-0.6321
2023-03-23,-0.5511
2023-03-24,-0.6321
2023-03-27,0
2023-03-28,-0.6321
2023-03-29,0.3409
2023-03-30,0.4596
2023-03-31,0.6321
2023-04-04,0.6321
2023-04-05,-0.6321
2023-04-06,0.6321
2023-04-07,-0.3798
2023-04-11,0.3893
2023-04-12,0.6321
2023-04-13,-0.6321
2023-04-14,0.6321
2023-04-18,0.4528
2023-04-19,0.6321
2023-04-20,0.6321
2023-04-21,0.065
2023-04-24,0
2023-04-25,0.3819
2023-04-26,-0.2118
2023-04-27,-0.4881
2023-04-28,0.0992
2023-05-02,-0.073
2023-05-03,-0.6321
2023-05-04,-0.0993
2023-05-05,-0.1818
2023-05-08,0
2023-05-09,0.6321
2023-05-10,-0.0505
2023-05-11,-0.095
2023-05-12,-0.0362
2023-05-16,0.0513
2023-05-17,-0.0645
2023-05-18,-0.0274
2023-05-19,0.0901
2023-05-23,-0.1068
2023-05-24,-0.0994
2023-05-25,-0.1068
2023-05-26,0.1068
2023-05-30,0
2023-05-31,0.1068
2023-06-01,-0.0636
2023-06-02,0.1071
2023-06-05,0
2023-06-06,-0.1068
2023-06-07,0.0501
2023-06-08,-0.1068
2023-06-09,0.1068
2023-06-13,0.1068
2023-06-14,0.1098
2023-06-15,-0.1201
2023-06-16,0.1038
2023-06-21,-0.1068
2023-06-22,-0.1068
2023-06-23,0.1068
2023-06-26,0
2023-06-27,-0.122
2023-06-28,0.1068
2023-06-29,-0.1068
2023-06-30,-0.1068
2023-07-05,0
2023-07-06,-0.1293
2023-07-07,-0.1068
2023-07-11,0.1068
2023-07-12,-0.1037
2023-07-13,0.1068
2023-07-14,-0.1145
2023-07-18,0.1068
2023-07-19,0.1068
2023-07-20,-0.1202
2023-07-21,-0.0403
2023-07-24,0
2023-07-25,-0.0655
2023-07-26,0.1914
2023-07-27,0.0954
2023-07-28,-0.0419
2023-08-01,-0.1267
2023-08-02,0.1068
2023-08-03,0.5711
2023-08-04,-0.0281
2023-08-07,0
2023-08-08,0.1189
2023-08-09,-0.0318
2023-08-10,-0.0366
2023-08-11,0.079
2023-08-14,0
2023-08-15,0.0922
2023-08-16,0.0965
2023-08-17,-0.0267
2023-08-18,-0.1068
2023-08-21,0
2023-08-22,-0.1076
2023-08-23,0.084
2023-08-24,0.1068
2023-08-25,-0.099
2023-08-28,0
2023-08-29,0.1068
2023-08-30,0.095
2023-08-31,0.1033
2023-09-01,0.1165
2023-09-05,0
2023-09-06,-0.4453
2023-09-07,0.0902
2023-09-08,0.1116
2023-09-12,0.1068
2023-09-13,-0.0906
2023-09-14,-0.0587
2023-09-15,0.1044
2023-09-19,0.1068
2023-09-20,-0.0767
2023-09-21,-0.1068
2023-09-22,-0.4164
2023-09-26,0.0907
2023-09-27,-0.0927
2023-09-28,0.1068
2023-09-29,0.0938
2023-10-03,-0.1015
2023-10-04,-0.0617
2023-10-05,0.1068
2023-10-06,-0.1068
2023-10-09,0
2023-10-10,0.1068
2023-10-11,-0.1132
2023-10-12,0.1068
2023-10-13,-0.2502
2023-10-17,-0.0984
2023-10-18,-0.0951
2023-10-19,-0.0574
2023-10-20,-0.0982
2023-10-24,-0.1068
2023-10-25,0.2358
2023-10-26,-0.1068
2023-10-27,-0.0327
2023-10-31,0
2023-11-01,0.1068
2023-11-02,0.1068
2023-11-03,0
2023-11-06,0
2023-11-07,0.1177
2023-11-08,0.1065
2023-11-09,-0.1068
2023-11-10,0.3532
2023-11-13,0
2023-11-14,-0.1068
2023-11-15,0.1068
2023-11-16,0.1233
2023-11-17,-0.0967
2023-11-21,0.1619
2023-11-22,-0.1068
2023-11-23,-0.0344
2023-11-27,0
2023-11-28,-0.0367
2023-11-29,0.1068
2023-11-30,-0.1068
2023-12-01,0.1068
2023-12-04,0
2023-12-05,-0.0284
2023-12-06,-0.2039
2023-12-07,-0.0712
2023-12-08,0.2215
2023-12-12,-0.1068
2023-12-13,0.1068
2023-12-14,0.1068
2023-12-15,0.159
2023-12-19,-0.1068
2023-12-20,0.1068
2023-12-21,-0.1068
2023-12-22,0.0921
2023-12-27,0.0939
2023-12-28,0.1068
2023-12-29,-0.0555
2024-01-03,-0.1068
2024-01-04,-0.0998
2024-01-05,-0.111
2024-01-09,0.0911
2024-01-10,-0.1068
2024-01-11,0.0977
2024-01-12,0.1068
2024-01-15,0.1068
2024-01-16,0
2024-01-17,-0.0973
2024-01-18,-0.0355
2024-01-19,0.0946
2024-01-23,0.1594
2024-01-24,-0.3723
2024-01-25,-0.1068
2024-01-26,0.0922
2024-01-29,0
2024-01-30,0.0958
2024-01-31,0.1696
2024-02-01,-0.2921
2024-02-02,0.2127
2024-02-06,-0.1068
2024-02-07,0.1104
2024-02-08,0.0829
2024-02-09,0.1713
2024-02-12,0
2024-02-13,0.0505
2024-02-14,-0.0499
2024-02-15,0.4069
2024-02-16,0.1068
2024-02-19,0
2024-02-21,-0.0166
2024-02-22,-0.0518
2024-02-23,0.0537
2024-02-26,0
2024-02-27,-0.0189
2024-02-28,-0.0232
2024-02-29,-0.016
2024-03-01,0.0904
2024-03-04,0
2024-03-05,-0.1068
2024-03-06,-0.1068
2024-03-07,0.0923
2024-03-08,-0.1068
2024-03-11,0
2024-03-12,-0.1068
2024-03-13,0.1068
2024-03-14,0.0782
2024-03-15,-0.1068
2024-03-19,0.095
2024-03-20,0.2234
2024-03-21,0.0973
2024-03-22,0.0942
2024-03-26,-0.1068
2024-03-27,-0.2308
2024-03-28,0.0943
2024-03-29,0.1068
2024-04-02,-0.2039
2024-04-03,-0.0974
2024-04-04,0.1068
2024-04-05,-0.0915
2024-04-09,-0.2387
2024-04-10,0.0891
2024-04-11,-0.1068
2024-04-12,0.1068
2024-04-15,0
2024-04-16,-0.1272
2024-04-17,-0.1068
2024-04-18,-0.0319
2024-04-19,0.0177
2024-04-22,0
2024-04-23,0.0332
2024-04-24,0.4994
2024-04-25,-0.0986
2024-04-26,-0.0545
2024-04-29,0
2024-05-01,-0.0352
2024-05-02,0.1068
2024-05-03,0.1068
2024-05-06,0
2024-05-07,0.1068
2024-05-08,0.3257
2024-05-09,-0.1034
2024-05-10,0.0807
2024-05-13,0
2024-05-14,-0.1068
2024-05-15,-0.2039
2024-05-16,0.1068
2024-05-17,-0.1068
2024-05-21,0.1068
2024-05-22,0.1068
2024-05-23,-0.1068
2024-05-24,-0.1068
2024-05-29,-0.1096
2024-05-30,-0.1068
2024-05-31,-0.1068
2024-06-04,-0.1118
2024-06-05,0.0806
2024-06-06,0.1068
2024-06-07,-0.0407
2024-06-11,0.1068
2024-06-12,-0.1068
2024-06-13,0.2497
2024-06-14,0.1068
2024-06-19,0
2024-06-24,0
2024-06-26,0
2024-07-09,0
2024-07-11,0.1068
2024-07-12,0.3229
2024-07-16,0.0913
2024-07-17,0.2039
2024-07-18,-0.1068
2024-07-19,0.0644
2024-07-23,0.2039
2024-07-24,0.1491
2024-07-25,-0.038
2024-07-26,0.1068
2024-07-29,0
2024-07-30,0.404
2024-07-31,0.2655
2024-08-01,-0.1068
2024-08-05,0
2024-08-06,-0.1068
2024-08-07,0.0896
2024-08-08,-0.1068
2024-08-09,0.0536
2024-08-13,0.1374
2024-08-14,0.1068
2024-08-15,0.1068
2024-08-16,0.1068
2024-08-19,0
2024-08-20,0.1068
2024-08-21,-0.0981
2024-08-22,0.1025
2024-08-23,0.1068
2024-08-26,0
2024-08-27,-0.1068
2024-08-28,-0.1068
2024-08-29,-0.1068
2024-08-30,0.1068
2024-09-02,0
2024-09-04,-0.1068
2024-09-05,0.1068
2024-09-06,-0.1068
2024-09-10,0.1068
2024-09-11,-0.1068
2024-09-12,-0.1068
2024-09-13,0.1068
2024-09-17,0.0345
2024-09-18,0.1068
2024-09-19,-0.1068
2024-09-20,0.1068
2024-09-24,0.2039
2024-09-25,-0.1068
2024-09-26,-0.1068
2024-09-27,0.1068
2024-10-01,0.1068
2024-10-02,0.1068
2024-10-03,-0.1068
2024-10-04,-0.1068
2024-10-08,-0.1068
2024-10-09,0.1037
2024-10-10,0.1068
2024-10-11,-0.1068
2024-10-15,0.1068
2024-10-16,-0.1068
2024-10-17,0.1068
2024-10-18,-0.021
2024-10-21,0
2024-10-22,-0.0962
2024-10-23,-0.2137
2024-10-24,0.0655
2024-10-25,0.1068
2024-10-29,0.1585
2024-10-30,-0.0441
2024-10-31,-0.1068
2024-11-01,-0.1068
2024-11-04,0
2024-11-05,0.1068
2024-11-06,0.1068
2024-11-07,-0.1068
2024-11-08,0.1569
2024-11-11,-0.1744
2024-11-12,-0.1068
2024-11-13,0.1549
2024-11-14,0.1068
2024-11-15,-0.0681
2024-11-18,0
2024-11-19,-0.1068
2024-11-20,0.1068
2024-11-21,0.107
2024-11-22,-0.1068
2024-11-26,0.1068
2024-11-27,0.0711
2024-11-28,-0.1068
2024-12-02,0
2024-12-03,-0.0962
2024-12-04,0.1068
2024-12-05,-0.1068
2024-12-06,-0.1068
2024-12-10,-0.1068
2024-12-11,-0.1068
2024-12-12,0.6043
2024-12-13,-0.1096
2024-12-17,-0.1068
2024-12-18,-0.1068
2024-12-19,-0.2039
2024-12-20,-0.1068
2024-12-23,0
2024-12-24,-0.1068
2024-12-25,0.1068
2024-12-27,-0.1068
2024-12-31,-0.1068
2025-01-01,-0.1068
2025-01-02,0
2025-01-03,-0.1087
2025-01-07,-0.1068
2025-01-08,-0.1068
2025-01-09,0.0393
2025-01-13,0
2025-01-14,0.1068
2025-01-15,0.1068
2025-01-16,0.1068
2025-01-17,-0.1068
2025-01-24,0
2025-01-27,0
2025-01-28,0
2025-01-29,0.3226
2025-01-30,-0.0316
2025-01-31,0.1068
2025-02-03,0
2025-02-04,-0.2478
2025-02-13,0.153
