2023-01-04,-0.2948
2023-01-05,0
2023-01-06,0.3332
2023-01-09,0
2023-01-10,-0.6321
2023-01-11,0.5449
2023-01-12,0.3108
2023-01-13,0.74
2023-01-18,-0.6321
2023-01-19,-0.233
2023-01-20,-0.0936
2023-01-24,0
2023-01-25,-0.8854
2023-01-26,-0.2063
2023-01-27,0.0243
2023-01-30,0
2023-02-01,0.6321
2023-02-02,0.0162
2023-02-03,-0.2078
2023-02-07,0
2023-02-08,0.0321
2023-02-09,-0.2028
2023-02-10,-0.0647
2023-02-14,0.1692
2023-02-15,-0.0149
2023-02-16,0.0071
2023-02-17,0.1093
2023-02-22,-0.0053
2023-02-23,-0.0046
2023-02-24,0.6321
2023-02-28,-0.0114
2023-03-01,-0.1201
2023-03-02,-0.0416
2023-03-03,0.6321
2023-03-07,0.0099
2023-03-08,-0.0015
2023-03-09,-0.6321
2023-03-10,-0.1331
2023-03-13,0
2023-03-14,0.0126
2023-03-15,0.6321
2023-03-16,-0.0471
2023-03-17,0.5363
2023-03-21,0.6321
2023-03-22,0.6321
2023-03-23,-0.0354
2023-03-24,-0.6321
2023-03-28,0.6321
2023-03-29,0.0579
2023-03-30,0.6321
2023-03-31,0.1194
2023-04-03,0
2023-04-04,0.6321
2023-04-05,-0.025
2023-04-06,0.053
2023-04-07,0.9518
2023-04-11,-0.0066
2023-04-12,0.3842
2023-04-13,-0.3594
2023-04-14,0.083
2023-04-18,0.6321
2023-04-19,-0.0897
2023-04-20,-0.0585
2023-04-21,-0.1796
2023-04-24,0
2023-04-25,-0.1675
2023-04-26,-0.6321
2023-04-27,-0.4103
2023-04-28,0
2023-05-02,-0.4183
2023-05-03,-0.6321
2023-05-04,0.0269
2023-05-05,0.3656
2023-05-08,0
2023-05-09,-0.4256
2023-05-10,-0.156
2023-05-11,0.1068
2023-05-12,-0.1068
2023-05-15,0
2023-05-16,0.1068
2023-05-17,-0.1068
2023-05-18,-0.0076
2023-05-19,0.1068
2023-05-23,0.0222
2023-05-24,-0.094
2023-05-25,-0.0131
2023-05-26,-0.0124
2023-05-31,-0.1068
2023-06-01,0.0118
2023-06-02,0.0903
2023-06-06,0.0056
2023-06-07,0.0049
2023-06-08,-0.0361
2023-06-09,0.0133
2023-06-13,-0.0979
2023-06-14,0.0128
2023-06-15,0.1068
2023-06-16,0.0922
2023-06-21,-0.0611
2023-06-22,-0.1068
2023-06-23,-0.1068
2023-06-27,-0.1068
2023-06-28,0.0509
2023-06-29,-0.1068
2023-06-30,0.0962
2023-07-05,0.0543
2023-07-06,-0.0147
2023-07-07,-0.0102
2023-07-10,0
2023-07-11,0.2039
2023-07-12,0.4192
2023-07-13,0.2242
2023-07-14,0.1015
2023-07-17,0
2023-07-18,-0.0018
2023-07-19,-0.122
2023-07-20,-0.2259
2023-07-21,-0.1068
2023-07-25,0.1076
2023-07-26,0.1068
2023-07-27,0.0069
2023-07-28,0.2078
2023-07-31,0
2023-08-01,-0.0138
2023-08-02,0.0255
2023-08-03,0.0827
2023-08-04,0.1994
2023-08-07,-0.0076
2023-08-08,0.1241
2023-08-09,-0.1391
2023-08-10,-0.0285
2023-08-11,0.1068
2023-08-15,0.1068
2023-08-16,-0.1083
2023-08-17,-0.1068
2023-08-18,-0.1068
2023-08-22,0.1068
2023-08-23,-0.1068
2023-08-24,0.0545
2023-08-25,-0.1068
2023-08-29,0.1068
2023-08-30,0.026
2023-08-31,-0.1134
2023-09-01,-0.031
2023-09-05,0.164
2023-09-06,-0.0029
2023-09-07,0.0224
2023-09-08,0.1068
2023-09-12,0.0103
2023-09-13,-0.0118
2023-09-14,0.0062
2023-09-15,0.1068
2023-09-19,0.0533
2023-09-20,-0.0126
2023-09-21,-0.0071
2023-09-22,-0.068
2023-09-26,-0.0941
2023-09-27,-0.0497
2023-09-28,0.0856
2023-09-29,0.1479
2023-10-02,0
2023-10-03,-0.0118
2023-10-04,-0.0368
2023-10-05,0.1275
2023-10-06,-0.026
2023-10-09,0
2023-10-10,0.1068
2023-10-11,-0.0131
2023-10-12,-0.0628
2023-10-13,-0.0307
2023-10-17,0.0059
2023-10-18,-0.1068
2023-10-19,-0.0935
2023-10-20,-0.1068
2023-10-24,-0.0555
2023-10-25,-0.0476
2023-10-26,-0.2039
2023-10-27,-0.0052
2023-10-31,0.0111
2023-11-01,0.1068
2023-11-02,0.0497
2023-11-03,-0.3256
2023-11-07,-0.0414
2023-11-08,0.0478
2023-11-09,0.0028
2023-11-10,-0.0197
2023-11-13,0
2023-11-14,-0.1068
2023-11-15,0.2039
2023-11-16,0.0161
2023-11-17,0.1075
2023-11-21,0.1068
2023-11-22,0.0088
2023-11-23,-0.0822
2023-11-28,-0.1068
2023-11-29,-0.0444
2023-11-30,-0.1068
2023-12-01,0.1068
2023-12-05,-0.0557
2023-12-06,0.0269
2023-12-07,-0.0422
2023-12-08,-0.0975
2023-12-11,0
2023-12-12,0.0141
2023-12-13,0.1068
2023-12-14,0.178
2023-12-15,0.0068
2023-12-18,0.1012
2023-12-19,0.0302
2023-12-20,0.1068
2023-12-21,-0.0368
2023-12-22,0.0325
2023-12-27,0.1068
2023-12-28,0.1068
2023-12-29,0.0531
2024-01-02,0
2024-01-03,-0.1087
2024-01-04,-0.1068
2024-01-05,0.1907
2024-01-08,0.0532
2024-01-09,0.2184
2024-01-10,-0.1068
2024-01-11,0.0928
2024-01-12,-0.104
2024-01-17,-0.0351
2024-01-18,-0.1068
2024-01-19,0.1068
2024-01-23,0.1068
2024-01-24,-0.1068
2024-01-25,-0.0343
2024-01-26,0.1068
2024-01-30,0.0104
2024-01-31,0.0235
2024-02-01,-0.0181
2024-02-02,0.0924
2024-02-05,0.0149
2024-02-06,0.0836
2024-02-07,0.0127
2024-02-08,0.0391
2024-02-09,0.6075
2024-02-13,0.1242
2024-02-14,0.0152
2024-02-15,0.003
2024-02-16,0.0046
2024-02-19,0
2024-02-21,0
2024-02-22,0.1068
2024-02-23,0.1931
2024-02-26,0
2024-02-27,-0.099
2024-02-28,0.1068
2024-02-29,-0.0046
2024-03-01,-0.0067
2024-03-05,-0.0229
2024-03-06,0.0285
2024-03-07,0.0922
2024-03-08,-0.0931
2024-03-11,0
2024-03-12,-0.0976
2024-03-13,0.0935
2024-03-14,0.1068
2024-03-15,-0.0357
2024-03-19,-0.0096
2024-03-20,0.035
2024-03-21,0.0819
2024-03-22,0.0176
2024-03-26,-0.0244
2024-03-27,-0.2025
2024-03-28,-0.1068
2024-03-29,0.0217
2024-04-02,-0.0197
2024-04-03,-0.0186
2024-04-04,0.0334
2024-04-05,-0.0164
2024-04-09,0.1146
2024-04-10,0.0978
2024-04-11,-0.0474
2024-04-12,0.0147
2024-04-16,-0.0348
2024-04-17,-0.1068
2024-04-18,-0.0163
2024-04-19,0.0131
2024-04-23,0.0136
2024-04-24,0.1068
2024-04-25,0.0436
2024-04-26,-0.0381
2024-04-29,0
2024-04-30,0
2024-05-01,-0.0948
2024-05-02,-0.0063
2024-05-03,0.1947
2024-05-06,0
2024-05-07,0.01
2024-05-08,0.0237
2024-05-09,-0.098
2024-05-10,0.0174
2024-05-13,0
2024-05-14,-0.1068
2024-05-15,0.1068
2024-05-16,0.0045
2024-05-17,-0.1208
2024-05-21,-0.0159
2024-05-22,0.035
2024-05-23,-0.9395
2024-05-24,-0.3452
2024-05-29,-0.2039
2024-05-30,-0.0143
2024-05-31,-0.0643
2024-06-03,0
2024-06-04,-0.0125
2024-06-05,0.0128
2024-06-06,0.011
2024-06-07,-0.241
2024-06-10,0
2024-06-11,0.1068
2024-06-12,0.1068
2024-06-13,0.0198
2024-06-14,-0.097
2024-06-19,0
2024-06-20,0
2024-06-24,0
2024-06-25,0
2024-06-28,0
2024-07-01,0
2024-07-02,0
2024-07-03,0.0327
2024-07-04,0.0235
2024-07-05,0
2024-07-09,0
2024-07-10,0.0223
2024-07-11,0.0969
2024-07-12,0.0503
2024-07-15,0
2024-07-16,-0.035
2024-07-17,0.1068
2024-07-18,0.1068
2024-07-19,-0.1068
2024-07-23,0.0242
2024-07-24,-0.0991
2024-07-25,-0.1008
2024-07-26,0.0915
2024-07-29,0
2024-07-30,0.1068
2024-07-31,0.1068
2024-08-01,0.0999
2024-08-02,0.3769
2024-08-05,0
2024-08-06,-0.0029
2024-08-07,0.0145
2024-08-08,-0.1068
2024-08-09,0.1224
2024-08-13,-0.132
2024-08-14,0.1068
2024-08-15,0.1023
2024-08-16,-0.0945
2024-08-20,0.0077
2024-08-21,0.1068
2024-08-22,0.0175
2024-08-23,0.0146
2024-08-27,0.214
2024-08-28,0.048
2024-08-29,0.0089
2024-08-30,-0.0562
2024-09-03,0
2024-09-04,-0.057
2024-09-05,0.0319
2024-09-06,0.0418
2024-09-09,0
2024-09-10,0.1068
2024-09-11,0.1041
2024-09-12,-0.0196
2024-09-13,0.0307
2024-09-16,0
2024-09-17,0.2232
2024-09-18,0.025
2024-09-19,-0.0192
2024-09-20,-0.0343
2024-09-24,0.1068
2024-09-25,-0.008
2024-09-26,-0.0462
2024-09-27,-0.0372
2024-10-01,0.0617
2024-10-02,-0.0192
2024-10-03,-0.0954
2024-10-04,0.0838
2024-10-07,0
2024-10-08,0.056
2024-10-09,0.0108
2024-10-10,-0.1068
2024-10-11,-0.1207
2024-10-14,-0.1068
2024-10-15,0.0314
2024-10-16,0.006
2024-10-17,-0.1209
2024-10-18,-0.1025
2024-10-22,-0.1068
2024-10-23,-0.0089
2024-10-24,-0.0112
2024-10-25,0.0034
2024-10-29,0.1068
2024-10-30,0.1068
2024-10-31,0.0904
2024-11-01,-0.3407
2024-11-04,0
2024-11-05,-0.0364
2024-11-06,0.0707
2024-11-07,-0.1068
2024-11-08,0.0601
2024-11-12,0.1738
2024-11-13,-0.1068
2024-11-14,-0.1098
2024-11-15,-0.0623
2024-11-19,0.0282
2024-11-20,0.0184
2024-11-21,-0.0307
2024-11-22,0.0258
2024-11-26,0.0228
2024-11-27,0.0064
