2023-01-04,-0.4352
2023-01-05,0.0899
2023-01-06,-0.1909
2023-01-10,-0.0555
2023-01-11,0.402
2023-01-12,0.051
2023-01-13,-0.6321
2023-01-17,-0.6321
2023-01-18,-0.6321
2023-01-19,-0.8647
2023-01-20,-0.8593
2023-01-23,-0.0691
2023-01-24,0.3479
2023-01-25,0.0637
2023-01-26,0.0197
2023-01-27,-0.0069
2023-01-31,-0.0969
2023-02-01,0.0513
2023-02-02,-0.597
2023-02-03,0.6321
2023-02-07,-0.6321
2023-02-08,0.0508
2023-02-09,-0.6321
2023-02-10,-0.4126
2023-02-15,-0.1178
2023-02-16,0.4352
2023-02-17,-0.6321
2023-02-22,-0.6321
2023-02-23,0.0482
2023-02-24,0.6321
2023-02-28,-0.3906
2023-03-01,-0.6321
2023-03-02,0.0261
2023-03-03,-0.6321
2023-03-07,-0.1239
2023-03-08,-0.0395
2023-03-09,-0.0548
2023-03-10,-0.6321
2023-03-14,-0.4599
2023-03-15,0.1097
2023-03-16,-0.8457
2023-03-17,-0.1777
2023-03-21,-0.6321
2023-03-22,0.6321
2023-03-23,-0.6321
2023-03-28,0.0718
2023-03-29,-0.4125
2023-03-30,0.0232
2023-03-31,-0.1041
2023-04-04,0.6321
2023-04-05,-0.0051
2023-04-06,-0.0324
2023-04-07,0.0726
2023-04-11,0.4995
2023-04-12,0.6321
2023-04-13,-0.5393
2023-04-14,0.0287
2023-04-17,0
2023-04-18,0.6321
2023-04-19,0.0886
2023-04-20,0.1467
2023-04-21,-0.0286
2023-04-24,0
2023-04-25,-0.6321
2023-04-26,0.2143
2023-04-27,-0.0266
2023-04-28,0.0264
2023-05-01,0
2023-05-02,-0.1987
2023-05-03,-0.5194
2023-05-04,-0.6321
2023-05-05,-0.0553
2023-05-09,0.1097
2023-05-10,0
2023-05-11,-0.1068
2023-05-12,-0.1068
2023-05-15,-0.1068
2023-05-16,0.1077
2023-05-17,-0.1068
2023-05-18,0.0316
2023-05-19,0.186
2023-05-23,0.0171
2023-05-24,-0.1068
2023-05-25,-0.1068
2023-05-26,-0.1068
2023-05-31,0.1068
2023-06-01,-0.0142
2023-06-02,0.0676
2023-06-06,-0.0187
2023-06-07,0.1068
2023-06-08,0.0274
2023-06-09,-0.0097
2023-06-13,0.082
2023-06-14,0.2273
2023-06-15,-0.1068
2023-06-16,-0.1068
2023-06-21,-0.0247
2023-06-22,-0.1068
2023-06-23,-0.0093
2023-06-27,-0.1068
2023-06-28,0.0223
2023-06-29,0.1068
2023-06-30,0.0859
2023-07-06,-0.0371
2023-07-07,-0.1325
2023-07-11,0.1325
2023-07-12,0.1621
2023-07-13,0.1531
2023-07-14,0.3671
2023-07-18,0.1247
2023-07-19,-0.1058
2023-07-20,0.0456
2023-07-21,-0.0157
2023-07-24,0
2023-07-25,0.1879
2023-07-26,-0.033
2023-07-27,-0.0941
2023-07-28,-0.1068
2023-08-01,-0.0342
2023-08-02,0.1068
2023-08-03,-0.0371
2023-08-04,-0.0286
2023-08-08,0.0428
2023-08-09,-0.0912
2023-08-10,-0.2233
2023-08-11,0.1089
2023-08-15,-0.1787
2023-08-16,-0.1068
2023-08-17,-0.1068
2023-08-18,-0.1068
2023-08-22,-0.1068
2023-08-23,-0.2921
2023-08-24,0.1068
2023-08-25,-0.0979
2023-08-29,0.1068
2023-08-30,0.0163
2023-08-31,-0.096
2023-09-01,-0.054
2023-09-05,-0.2155
2023-09-06,-0.1779
2023-09-07,-0.1068
2023-09-08,-0.1068
2023-09-12,0.1744
2023-09-13,0.1068
2023-09-14,-0.0348
2023-09-15,0.1068
2023-09-19,-0.1068
2023-09-20,-0.0144
2023-09-21,-0.1068
2023-09-22,-0.1068
2023-09-26,0.1068
2023-09-27,-0.0179
2023-09-28,-0.3345
2023-09-29,0.0935
2023-10-02,0
2023-10-03,-0.1023
2023-10-04,-0.2362
2023-10-05,-0.0481
2023-10-06,-0.1068
2023-10-10,0.0819
2023-10-11,0.0218
2023-10-12,-0.0215
2023-10-13,-0.0375
2023-10-17,0.0428
2023-10-18,0.3135
2023-10-19,-0.1068
2023-10-20,-0.2204
2023-10-24,0.1973
2023-10-25,-0.3454
2023-10-26,0.031
2023-10-27,0.1068
2023-10-31,0.0771
2023-11-01,-0.0518
2023-11-02,-0.0183
2023-11-03,0.0498
2023-11-07,-0.0204
2023-11-08,-0.086
2023-11-09,-0.0544
2023-11-10,-0.1068
2023-11-14,-0.1068
2023-11-15,0.0222
2023-11-16,-0.1753
2023-11-17,-0.0456
2023-11-21,-0.1068
2023-11-22,-0.1068
2023-11-23,0.0895
2023-11-28,-0.0131
2023-11-29,0.1988
2023-11-30,0.0025
2023-12-01,0.0911
2023-12-05,-0.1068
2023-12-06,-0.0052
2023-12-07,-0.1068
2023-12-08,0.2039
2023-12-12,0.1225
2023-12-13,0.2118
2023-12-14,0.0334
2023-12-15,0.0346
2023-12-18,0
2023-12-19,0.1658
2023-12-20,0.1068
2023-12-21,-0.1068
2023-12-22,0.0596
2023-12-27,0.0958
2023-12-28,0.1068
2023-12-29,0.1068
2024-01-03,-0.0353
2024-01-04,-0.1068
2024-01-05,-0.1068
2024-01-09,0.0995
2024-01-10,-0.0094
2024-01-11,-0.0638
2024-01-12,0.1536
2024-01-16,0
2024-01-17,-0.1068
2024-01-18,-0.0264
2024-01-19,-0.0033
2024-01-23,0.165
2024-01-24,-0.0289
2024-01-25,0.093
2024-01-26,0.2039
2024-01-30,-0.1068
2024-01-31,0.015
2024-02-01,-0.1111
2024-02-02,-0.1068
2024-02-06,-0.1
2024-02-07,0.0202
2024-02-08,-0.0936
2024-02-09,0.0325
2024-02-13,0.1068
2024-02-14,-0.1068
2024-02-15,0.0325
2024-02-16,0.0174
2024-02-21,0.0423
2024-02-22,-0.1068
2024-02-23,0.1068
2024-02-27,-0.1068
2024-02-28,0.1068
2024-02-29,-0.1068
2024-03-01,0.0329
2024-03-05,-0.0164
2024-03-06,-0.0392
2024-03-07,0.0543
2024-03-08,0.0835
2024-03-11,0.0886
2024-03-12,0.0196
2024-03-13,0.033
2024-03-14,0.014
2024-03-15,-0.1037
2024-03-19,-0.1068
2024-03-20,0.0227
2024-03-21,0.0953
2024-03-22,-0.1068
2024-03-26,-0.2391
2024-03-27,-0.0134
2024-03-28,0.1068
2024-03-29,0.1364
2024-04-02,-0.2039
2024-04-03,-0.1946
2024-04-04,0.132
2024-04-05,-0.0264
2024-04-09,0.1169
2024-04-10,-0.0702
2024-04-11,-0.0313
2024-04-12,-0.1068
2024-04-15,0
2024-04-16,-0.1068
2024-04-17,-0.1068
2024-04-18,-0.1068
2024-04-19,0.1186
2024-04-23,0.1068
2024-04-24,0.1096
2024-04-25,0.3398
2024-04-26,0.3155
2024-04-29,-0.1068
2024-05-01,-0.0227
2024-05-02,-0.0478
2024-05-03,0.0182
2024-05-07,0.0964
2024-05-08,-0.0967
2024-05-09,0.0159
2024-05-10,0.0499
2024-05-13,0
2024-05-14,-0.0206
2024-05-15,0.0111
2024-05-16,-0.0414
2024-05-17,-0.1748
2024-05-21,-0.068
2024-05-22,0.1068
2024-05-23,-0.0168
2024-05-24,-0.1068
2024-05-28,0
2024-05-29,-0.0963
2024-05-30,-0.024
2024-05-31,0.1068
2024-06-03,0
2024-06-04,-0.0894
2024-06-05,-0.0296
2024-06-06,0.1068
2024-06-07,0.0359
2024-06-10,0
2024-06-11,0.0723
2024-06-12,-0.1438
2024-06-13,0.0412
2024-06-14,-0.0285
2024-06-17,0
2024-06-18,0
2024-06-19,0
2024-06-20,0
2024-06-21,0
2024-06-25,0
2024-06-26,0
2024-06-27,0
2024-06-28,0.0387
2024-07-01,0
2024-07-02,0
2024-07-03,0
2024-07-05,0
2024-07-08,0
2024-07-09,0.0543
2024-07-10,0.1202
2024-07-11,-0.1068
2024-07-12,0.1068
2024-07-15,0
2024-07-16,0.0953
2024-07-17,0.2058
2024-07-18,0.0359
2024-07-19,0.0533
2024-07-23,0.1068
2024-07-24,0.0178
2024-07-25,-0.0746
2024-07-26,0.1068
2024-07-29,0
2024-07-30,-0.1068
2024-07-31,0.0136
2024-08-01,-0.0237
2024-08-02,0
2024-08-06,-0.0557
2024-08-07,0.1068
2024-08-08,-0.1068
2024-08-09,0.0591
2024-08-13,-0.1068
2024-08-14,0.0427
2024-08-15,0.0234
2024-08-16,-0.1068
2024-08-20,0.2218
2024-08-21,-0.099
2024-08-22,0.0852
2024-08-23,-0.1068
2024-08-27,0.0383
2024-08-28,-0.0227
2024-08-29,0.0676
2024-08-30,0.0682
2024-09-04,-0.0548
2024-09-05,-0.0963
2024-09-06,-0.1068
2024-09-10,0.1068
2024-09-11,-0.6023
2024-09-12,-0.0969
2024-09-13,0.1068
2024-09-16,-0.0995
2024-09-17,0.0889
2024-09-18,0.0135
2024-09-19,-0.2084
2024-09-20,0.1824
2024-09-23,0
2024-09-24,-0.1068
2024-09-25,-0.2039
2024-09-26,-0.0349
2024-09-27,0.1072
2024-10-01,0.1068
2024-10-02,-0.0239
2024-10-03,0.0656
2024-10-04,-0.1068
2024-10-08,-0.0437
2024-10-09,-0.0349
2024-10-10,0.0289
2024-10-11,-0.1068
2024-10-14,0
2024-10-15,0.103
2024-10-16,0.1538
2024-10-17,0.8887
2024-10-18,0.1655
