2023-01-04,-0.6321
2023-01-05,-0.6321
2023-01-06,-0.4164
2023-01-10,-0.6321
2023-01-11,-0.0751
2023-01-12,0.0882
2023-01-13,-0.3333
2023-01-18,0.0885
2023-01-19,-0.6321
2023-01-20,-0.6321
2023-01-24,-0.0585
2023-01-25,-0.0959
2023-01-26,-0.0686
2023-01-27,-0.1236
2023-01-31,-0.6321
2023-02-01,0.6321
2023-02-02,-0.6321
2023-02-03,-0.4176
2023-02-07,0.1757
2023-02-08,0.0483
2023-02-09,0.1054
2023-02-10,-0.363
2023-02-13,0.7205
2023-02-14,-0.6321
2023-02-15,-0.6321
2023-02-16,-0.6321
2023-02-17,-0.6321
2023-02-22,-0.6321
2023-02-23,-0.3663
2023-02-24,0.0879
2023-02-28,-0.6321
2023-03-01,-0.6321
2023-03-02,-0.6321
2023-03-03,0.6321
2023-03-07,-0.6321
2023-03-08,-0.6321
2023-03-09,-0.6321
2023-03-10,-0.1796
2023-03-13,0
2023-03-14,0.0382
2023-03-15,0.0471
2023-03-16,0.0129
2023-03-17,-0.0297
2023-03-20,0
2023-03-21,0.4084
2023-03-22,0.7247
2023-03-23,-0.6321
2023-03-24,-0.6321
2023-03-28,-0.3367
2023-03-29,0.6321
2023-03-30,0.0108
2023-03-31,-0.4197
2023-04-03,0
2023-04-04,-0.6321
2023-04-05,-0.0214
2023-04-06,-0.4603
2023-04-07,0.6321
2023-04-10,0.0033
2023-04-11,-0.0136
2023-04-12,0.6321
2023-04-13,-0.1071
2023-04-14,-0.0996
2023-04-17,0
2023-04-18,0.6321
2023-04-19,-0.6321
2023-04-20,-0.1623
2023-04-21,-0.6321
2023-04-25,0.0882
2023-04-26,-0.3669
2023-04-27,-0.0259
2023-05-02,-0.0444
2023-05-03,-0.0805
2023-05-04,-0.0778
2023-05-05,-0.8647
2023-05-09,-0.0555
2023-05-10,-0.3883
2023-05-11,-0.1068
2023-05-12,-0.0091
2023-05-16,-0.0782
2023-05-17,-0.0557
2023-05-18,0.0939
2023-05-19,-0.1068
2023-05-23,-0.1068
2023-05-24,-0.0391
2023-05-25,-0.1068
2023-05-26,0.0222
2023-05-29,0
2023-05-30,0
2023-05-31,-0.1202
2023-06-01,-0.0119
2023-06-02,-0.0626
2023-06-06,-0.1068
2023-06-07,-0.1115
2023-06-08,-0.1068
2023-06-09,-0.0035
2023-06-12,0
2023-06-13,-0.0076
2023-06-14,0.0291
2023-06-15,0.0045
2023-06-16,-0.0072
2023-06-19,-0.0809
2023-06-20,0
2023-06-21,-0.2266
2023-06-22,-0.0142
2023-06-23,0.1068
2023-06-26,-0.2442
2023-06-27,-0.0887
2023-06-28,-0.1068
2023-06-29,-0.0602
2023-06-30,0.1068
2023-07-06,-0.0046
2023-07-07,-0.0355
2023-07-11,-0.2163
2023-07-12,0.0173
2023-07-13,-0.1041
2023-07-14,-0.1029
2023-07-18,-0.0251
2023-07-19,-0.0527
2023-07-20,0.1063
2023-07-21,0.1338
2023-07-25,-0.0801
2023-07-26,0.0638
2023-07-27,0.0535
2023-07-28,-0.0845
2023-08-01,-0.0859
2023-08-02,0.279
2023-08-03,0.3912
2023-08-04,0.3111
2023-08-08,0.0664
2023-08-09,-0.1068
2023-08-10,-0.1157
2023-08-11,-0.1001
2023-08-15,-0.0051
2023-08-16,-0.1023
2023-08-17,-0.1068
2023-08-18,-0.0142
2023-08-22,-0.0224
2023-08-23,-0.1068
2023-08-24,-0.0844
2023-08-25,-0.1068
2023-08-29,0.1218
2023-08-30,-0.2268
2023-08-31,-0.1068
2023-09-01,-0.1068
2023-09-06,-0.0992
2023-09-07,-0.0402
2023-09-08,-0.1068
2023-09-12,-0.1135
2023-09-13,-0.103
2023-09-14,-0.0624
2023-09-15,0.0132
2023-09-18,0
2023-09-19,-0.082
2023-09-20,-0.1068
2023-09-21,-0.1068
2023-09-22,0.1068
2023-09-25,0
2023-09-26,-0.0828
2023-09-27,-0.0121
2023-09-28,-0.0844
2023-09-29,-0.2217
2023-10-03,-0.1068
2023-10-04,-0.1068
2023-10-05,-0.1068
2023-10-06,-0.0055
2023-10-09,0
2023-10-10,0.0664
2023-10-11,-0.1016
2023-10-12,-0.1068
2023-10-13,-0.1068
2023-10-17,0.0523
2023-10-18,-0.0252
2023-10-19,-0.0861
2023-10-20,-0.1068
2023-10-23,0
2023-10-24,-0.0615
2023-10-25,-0.0117
2023-10-26,0.1319
2023-10-27,0.4741
2023-10-30,0
2023-10-31,0.0603
2023-11-01,-0.0083
2023-11-02,-0.0848
2023-11-03,-0.0977
2023-11-06,0
2023-11-07,-0.1068
2023-11-08,-0.0375
2023-11-09,-0.1068
2023-11-10,0.0972
2023-11-14,-0.1068
