2023-01-03,0
2023-01-04,-0.9825
2023-01-05,-0.8274
2023-01-06,0.7482
2023-01-09,0
2023-01-10,0.8495
2023-01-11,-0.9388
2023-01-12,-0.7652
2023-01-13,0.8158
2023-01-18,0.8974
2023-01-19,-0.9839
2023-01-20,0.9991
2023-01-23,0
2023-01-24,0.8893
2023-01-25,-0.6825
2023-01-26,-0.9804
2023-01-27,0.9991
2023-01-31,-0.9991
2023-02-01,0.9588
2023-02-02,-0.9991
2023-02-03,-0.9991
2023-02-07,-0.942
2023-02-08,0.9991
2023-02-09,0.5035
2023-02-10,-0.9817
2023-02-14,-0.9808
2023-02-15,-0.9991
2023-02-16,-0.9997
2023-02-17,-0.9029
2023-02-21,0
2023-02-22,0.7748
2023-02-23,-0.8284
2023-02-24,0.0871
2023-02-27,0.7969
2023-02-28,0.6008
2023-03-01,-0.8927
2023-03-02,0.6668
2023-03-03,0.9852
2023-03-06,-0.6321
2023-03-07,-0.9999
2023-03-08,-0.6053
2023-03-09,-0.7688
2023-03-10,-0.9427
2023-03-13,0
2023-03-14,-0.949
2023-03-15,0.9122
2023-03-16,-0.9999
2023-03-17,0.9991
2023-03-20,0
2023-03-21,0.9324
2023-03-22,0.9854
2023-03-23,-0.9147
2023-03-24,-0.9991
2023-03-27,0.0452
2023-03-28,0.9097
2023-03-29,0.9991
2023-03-30,0.9991
2023-03-31,0.9991
2023-04-04,0.9521
2023-04-05,-0.9833
2023-04-06,0.9821
2023-04-07,-0.9831
2023-04-11,0.9997
2023-04-12,0.9611
2023-04-13,0.66
2023-04-14,-0.775
2023-04-17,0
2023-04-18,-0.9997
2023-04-19,-0.8655
2023-04-20,-0.7903
2023-04-21,-0.9858
2023-04-25,0.9891
2023-04-26,-0.9997
2023-04-27,-0.9997
2023-04-28,0.4684
2023-05-02,-0.9312
2023-05-03,-0.9999
2023-05-04,-1
2023-05-05,0.1606
2023-05-08,0.6321
2023-05-09,0.6756
2023-05-10,-0.7527
2023-05-11,-0.6186
2023-05-12,-0.6266
2023-05-16,0.6111
2023-05-17,-0.7146
2023-05-18,0.713
2023-05-19,0.4977
2023-05-22,0
