2023-01-04,0.0314
2023-01-05,-0.8647
2023-01-06,-0.8647
2023-01-10,0.7866
2023-01-11,0.8647
2023-01-12,0.7139
2023-01-13,0.8561
2023-01-18,-0.4678
2023-01-19,-0.8647
2023-01-20,-0.5194
2023-01-24,-0.761
2023-01-25,0.2881
2023-01-26,0.8647
2023-01-27,0.1557
2023-01-30,0
2023-01-31,-0.6321
2023-02-01,0.2836
2023-02-02,-0.2789
2023-02-03,-0.4699
2023-02-07,-0.6321
2023-02-08,-0.7776
2023-02-09,-0.8647
2023-02-10,-0.8647
2023-02-14,0.5734
2023-02-15,-0.8647
2023-02-16,0.8647
2023-02-17,-0.8647
2023-02-21,0
2023-02-22,-0.8647
2023-02-23,-0.1341
2023-02-24,0.8647
2023-02-28,0.7513
2023-03-01,-0.8647
2023-03-02,-0.8647
2023-03-03,0.8647
2023-03-07,-0.8647
2023-03-08,-0.8647
2023-03-09,-0.8199
2023-03-10,-0.8647
2023-03-14,-0.8647
2023-03-15,0.8647
2023-03-16,-0.8647
2023-03-17,0.8647
2023-03-21,0.8647
2023-03-22,0.7398
2023-03-23,-0.8647
2023-03-24,-0.8647
2023-03-28,0.8647
2023-03-29,0.0228
2023-03-30,0.8647
2023-03-31,0.8647
2023-04-04,-0.8647
2023-04-05,-0.7515
2023-04-06,-0.8647
2023-04-07,-0.8216
2023-04-11,0.8647
2023-04-12,0.4904
2023-04-13,0.4691
2023-04-14,-0.8647
2023-04-17,0
2023-04-18,0.4621
2023-04-19,-0.8647
2023-04-20,-0.8647
2023-04-21,-0.8647
2023-04-25,0.112
2023-04-26,-0.5163
2023-04-27,0.0977
2023-04-28,0
2023-05-02,0.3458
2023-05-03,-0.8647
2023-05-04,0.8647
2023-05-05,-0.7562
2023-05-09,-0.8647
2023-05-10,-0.8647
2023-05-11,-0.2039
2023-05-12,0.119
2023-05-16,-0.2412
2023-05-17,-0.2039
2023-05-18,0.2039
2023-05-19,0.2039
2023-05-22,0
2023-05-23,0.0916
2023-05-24,-0.2039
2023-05-25,-0.2061
