2023-01-02,0.8647
2023-01-03,0.0243
2023-01-04,-0.0084
2023-01-05,-0.0053
2023-01-06,-0.0125
2023-01-09,0
2023-01-10,-0.0273
2023-01-11,0.0327
2023-01-12,0.1531
2023-01-13,-0.1349
2023-01-16,0
2023-01-17,0
2023-01-18,-0.1818
2023-01-19,-0.1617
2023-01-20,-0.0547
2023-01-23,0
2023-01-24,-0.0026
2023-01-25,0.0317
2023-01-26,0.0079
2023-01-27,0.0145
2023-01-30,0
2023-01-31,0
2023-02-01,-0.1116
2023-02-02,0.0557
2023-02-03,-0.4972
2023-02-06,0
2023-02-07,-0.0915
2023-02-08,0.0511
2023-02-09,-0.2449
2023-02-10,-0.1405
2023-02-13,0.0116
2023-02-14,0.0147
2023-02-15,-0.0868
2023-02-16,-0.1009
2023-02-17,-0.0101
2023-02-21,0
2023-02-22,-0.003
2023-02-23,-0.0264
2023-02-24,-0.0086
2023-02-28,-0.1829
2023-03-01,-0.7031
2023-03-02,0.0012
2023-03-03,0.0002
2023-03-06,0.0021
2023-03-07,0.0052
2023-03-08,0.0057
2023-03-09,0.0002
2023-03-10,-0.0107
2023-03-13,0.0083
2023-03-14,0.008
2023-03-15,0.001
2023-03-16,-0.0009
2023-03-17,0.0018
2023-03-20,0
2023-03-21,0.0346
2023-03-22,-0.004
2023-03-23,0.0222
2023-03-24,0.0504
2023-03-27,0.3334
2023-03-28,-0.0512
2023-03-29,-0.0037
2023-03-30,-0.2944
2023-03-31,0.0073
2023-04-03,0
2023-04-04,0.0211
2023-04-05,0.062
2023-04-06,0.1105
2023-04-07,0.0341
2023-04-10,0
2023-04-11,-0.0133
2023-04-12,-0.011
2023-04-13,0.0227
2023-04-14,0.0009
2023-04-17,0
2023-04-18,0.009
2023-04-19,-0.0194
2023-04-20,-0.0051
2023-04-21,0.0016
2023-04-24,0.0046
2023-04-25,-0.0192
2023-04-26,-0.0143
2023-04-27,0.0303
2023-04-28,0.056
2023-05-01,0.0068
2023-05-02,0.0221
2023-05-03,0.1455
2023-05-04,0.1238
2023-05-05,0.0352
2023-05-08,0.1554
2023-05-09,0.0122
2023-05-10,-0.0094
2023-05-11,0.0027
2023-05-12,-0.0057
2023-05-15,0
2023-05-16,0.3845
2023-05-17,-0.0025
2023-05-18,0.0904
2023-05-19,0.0138
2023-05-22,0
2023-05-23,-0.0319
2023-05-24,-0.0967
2023-05-25,0.4596
2023-05-26,-0.0037
2023-05-29,0
2023-05-30,0
2023-05-31,0.0154
2023-06-01,-0.2862
2023-06-02,0.0207
2023-06-05,0.0143
2023-06-06,-0.0236
2023-06-07,-0.049
2023-06-08,-0.0259
2023-06-09,-0.117
2023-06-12,0.0382
2023-06-13,-0.0216
2023-06-14,0.006
2023-06-15,0.0146
2023-06-16,0.0875
2023-06-19,0.0179
2023-06-20,0.0002
2023-06-21,0.0678
2023-06-22,0.085
2023-06-23,0.0054
2023-06-26,0.0027
2023-06-27,0.034
2023-06-28,0.1458
2023-06-29,-0.003
2023-06-30,0.0315
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,0.1294
2023-07-07,-0.0249
2023-07-10,0.0095
2023-07-11,0.0353
2023-07-12,-0.1174
2023-07-13,-0.1062
2023-07-14,0.0685
2023-07-17,0.0038
2023-07-18,-0.0009
2023-07-19,0.0727
2023-07-20,0.0121
2023-07-21,0.1518
2023-07-24,0
2023-07-25,0.005
2023-07-26,0.0029
2023-07-27,-0.0067
2023-07-28,0.0092
2023-07-31,0
2023-08-01,-0.0031
2023-08-02,-0.0112
2023-08-03,-0.0512
2023-08-04,-0.0429
2023-08-07,-0.0085
2023-08-08,0.3459
2023-08-09,0.8695
2023-08-10,0.2529
2023-08-11,0.058
2023-08-14,0
2023-08-15,0.0064
2023-08-16,0.0106
2023-08-17,0.0359
2023-08-18,0.0819
2023-08-22,0.0593
2023-08-23,0.0889
2023-08-24,-0.0079
2023-08-25,-0.0104
2023-08-28,0
2023-08-29,0.0077
2023-08-30,0.0005
2023-08-31,0.0311
2023-09-01,0.0187
2023-09-04,0
2023-09-05,0
2023-09-06,0.1835
2023-09-07,0.026
2023-09-08,0.0549
2023-09-11,0
2023-09-12,0.3108
2023-09-13,0.622
2023-09-14,-0.0734
2023-09-15,-0.273
