2023-01-02,0
2023-01-04,0
2023-01-06,0
2023-01-10,0
2023-01-11,0
2023-01-12,-0.4466
2023-01-13,0
2023-01-17,0
2023-01-18,0
2023-01-19,0.6321
2023-01-20,0
2023-01-23,0
2023-01-25,0
2023-01-26,0
2023-01-27,0
2023-01-31,0
2023-02-02,0
2023-02-06,0
2023-02-07,0
2023-02-08,0.0532
2023-02-09,0
2023-02-10,0
2023-02-14,0.0787
2023-02-15,0.6421
2023-02-16,0.0823
2023-02-17,0
2023-02-21,0.0855
2023-02-22,0.3443
2023-02-23,0
2023-02-24,0
2023-02-27,-0.6321
2023-02-28,-0.6715
2023-03-01,0
2023-03-02,0
2023-03-03,0
2023-03-07,0
2023-03-08,0
2023-03-09,0
2023-03-14,0
2023-03-15,0
2023-03-22,0
2023-03-24,0
2023-03-27,0
2023-03-28,0
2023-03-29,0
2023-03-30,0
2023-03-31,0
2023-04-03,0
2023-04-04,0
2023-04-05,0
2023-04-06,0
2023-04-07,0
2023-04-10,0
2023-04-11,0.0811
2023-04-12,0
2023-04-13,0
2023-04-14,0
2023-04-17,0
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,0
2023-04-25,0
2023-04-27,0
2023-04-28,0
2023-05-02,0
2023-05-03,0
2023-05-04,0.0501
2023-05-05,-0.5111
2023-05-09,0
2023-05-10,-0.3407
2023-05-11,0
2023-05-12,0
2023-05-16,0
2023-05-17,0
2023-05-18,0.1068
2023-05-19,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-30,0
2023-05-31,0
2023-06-01,0
2023-06-02,0
2023-06-05,0
2023-06-07,0
2023-06-09,0
2023-06-13,-0.0384
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-20,0
2023-06-21,0.0427
2023-06-22,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-03,0
2023-07-07,0
2023-07-10,0.0962
2023-07-11,0
2023-07-12,0
2023-07-13,0.0195
2023-07-17,0
2023-07-19,0.1068
2023-07-20,0.0785
2023-07-21,0
2023-07-24,0.2195
2023-07-26,0.1745
2023-07-31,0.2039
2023-08-02,0
2023-08-03,0.1068
2023-08-04,0
2023-08-07,0
2023-08-08,0.0479
2023-08-09,0.4656
2023-08-10,0.0535
2023-08-11,0.0258
2023-08-14,0.0937
2023-08-15,0.0389
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-28,0.0952
2023-08-29,0
2023-08-31,0
2023-09-01,0
2023-09-04,0
2023-09-06,0.0417
2023-09-07,0
2023-09-08,0
2023-09-11,0
2023-09-13,0
2023-09-14,0
2023-09-19,0.0574
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-26,0
2023-09-27,0
2023-09-28,0
2023-10-04,0
2023-10-05,0
2023-10-06,0.0538
2023-10-10,0
2023-10-11,-0.0078
2023-10-13,0
2023-10-17,0
2023-10-18,-0.0425
2023-10-20,0.0243
2023-10-25,0
2023-10-27,0
2023-10-31,0
2023-11-01,0
2023-11-02,0.0541
2023-11-03,0.0388
2023-11-07,0.0159
2023-11-10,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-21,0.01
2023-11-22,0
2023-11-23,0
2023-11-28,0
2023-11-29,0
2023-12-01,0
2023-12-05,0
2023-12-06,0
2023-12-07,0
2023-12-08,0.068
2023-12-14,0
2023-12-15,0
2023-12-18,0
2023-12-20,0
2023-12-22,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2024-01-03,0.1068
2024-01-08,0.1068
2024-01-09,0.0933
2024-01-10,0
2024-01-11,0
2024-01-12,0
2024-01-16,0
2024-01-17,0
2024-01-18,0.0339
2024-01-19,0
2024-01-24,0
2024-01-30,0
2024-01-31,0
2024-02-01,0
2024-02-07,0.0063
2024-02-08,0
2024-02-09,0
2024-02-12,0
2024-02-13,-0.0314
2024-02-14,-0.1217
2024-02-15,0.01
2024-02-16,0
2024-02-20,-0.0497
2024-02-21,0.0319
2024-02-22,0
2024-02-23,0
2024-02-26,0
2024-02-27,0.1068
2024-02-28,0
2024-02-29,0
2024-03-01,0
2024-03-04,0
2024-03-05,0
2024-03-06,0
2024-03-07,0
2024-03-08,0
2024-03-13,0
2024-03-14,0
2024-03-15,0
2024-03-18,0
2024-03-19,0
2024-03-20,0
2024-03-22,0
2024-03-26,0
2024-03-27,-0.9412
2024-03-28,-0.1584
2024-03-29,0
2024-04-02,0
2024-04-03,-0.0925
2024-04-05,0
2024-04-09,0
2024-04-11,0
2024-04-12,-0.0405
2024-04-15,0
2024-04-16,-0.6794
2024-04-17,-0.0889
2024-04-19,-0.1586
2024-04-22,0
2024-04-23,-0.0759
2024-04-24,-0.504
2024-04-25,-0.1304
2024-04-26,0
2024-04-29,-0.005
2024-04-30,-0.0376
2024-05-01,-0.5073
2024-05-02,0.0327
2024-05-03,0.2813
2024-05-06,0
2024-05-07,-0.0295
2024-05-08,-0.2582
2024-05-09,-0.0551
2024-05-10,0
2024-05-13,-0.2039
2024-05-15,0.051
2024-05-16,0
