2023-01-03,0
2023-01-04,0.5511
2023-01-05,0.8647
2023-01-06,0.1723
2023-01-10,0.4421
2023-01-11,0.1573
2023-01-12,0.7843
2023-01-13,0.166
2023-01-17,0
2023-01-18,-0.8647
2023-01-19,-0.4433
2023-01-20,-0.5302
2023-01-24,0.0229
2023-01-25,0.6815
2023-01-26,-0.7944
2023-01-27,0.0339
2023-01-30,0
2023-01-31,-0.7475
2023-02-01,0.7698
2023-02-02,0.3086
2023-02-03,0.7637
2023-02-06,0.4045
2023-02-07,-0.7814
2023-02-08,0.0184
2023-02-09,-0.6851
2023-02-10,-0.2327
2023-02-14,0.9502
2023-02-15,-0.8647
2023-02-16,0.0673
2023-02-17,-0.0987
2023-02-20,0
2023-02-21,0
2023-02-22,-0.4788
2023-02-23,0.1646
2023-02-24,0.1839
2023-02-28,0.8647
2023-03-01,-0.0721
2023-03-02,-0.5282
2023-03-03,0.8647
2023-03-07,-0.0723
2023-03-08,-0.7515
2023-03-09,0.5572
2023-03-10,-0.0956
2023-03-14,-0.8647
2023-03-15,0.8647
2023-03-16,-0.9817
2023-03-17,0.8647
2023-03-21,0.9502
2023-03-22,0.7771
2023-03-23,-0.7524
2023-03-24,-0.7247
2023-03-28,0.8647
2023-03-29,0.4547
2023-03-30,0.7669
2023-03-31,0.8647
2023-04-04,0.4509
2023-04-05,-0.4703
2023-04-06,-0.748
2023-04-07,-0.8647
2023-04-10,0
2023-04-11,0.8647
2023-04-12,0.8647
2023-04-13,0.3525
2023-04-14,-0.8877
2023-04-17,0
2023-04-18,0.3837
2023-04-19,-0.7675
2023-04-20,-0.8647
2023-04-21,-0.8647
2023-04-25,-0.4416
2023-04-26,-0.0734
2023-04-27,-0.8647
2023-04-28,0.0159
2023-05-01,0
2023-05-02,0.0037
2023-05-03,-0.8647
2023-05-04,0.4963
2023-05-05,-0.1494
2023-05-08,0
2023-05-09,-0.5042
2023-05-10,0.1603
2023-05-11,-0.1714
2023-05-12,-0.182
2023-05-16,0.1114
2023-05-17,-0.2039
2023-05-18,0.1996
2023-05-19,0.326
2023-05-23,0.2039
2023-05-24,-0.133
2023-05-25,-0.1819
2023-05-26,0.2039
2023-05-30,0
2023-05-31,-0.2266
2023-06-01,-0.2039
2023-06-02,0.2039
2023-06-06,-0.2406
2023-06-07,0.2414
2023-06-08,0.0534
2023-06-09,-0.2039
2023-06-12,0
2023-06-13,0.1582
2023-06-14,0.1771
2023-06-15,-0.0634
2023-06-16,0.1289
2023-06-20,0
2023-06-21,-0.1467
2023-06-22,0.131
2023-06-23,-0.1972
2023-06-26,0
2023-06-27,0.2039
2023-06-28,0.2039
2023-06-29,-0.1158
2023-06-30,0.0927
2023-07-05,0
2023-07-06,-0.2171
2023-07-07,-0.258
2023-07-11,0.6849
2023-07-12,0.2921
2023-07-13,-0.1299
2023-07-14,0.087
2023-07-17,0.0938
2023-07-18,0.2039
2023-07-19,0.1365
2023-07-20,-0.0393
2023-07-21,-0.2034
2023-07-25,0.2313
2023-07-26,0.0873
2023-07-27,-0.2039
2023-07-28,-0.2086
2023-08-01,0.1959
2023-08-02,0.2039
2023-08-03,0.2099
2023-08-04,0.5322
2023-08-07,0.1068
2023-08-08,0.5991
2023-08-09,0.0529
2023-08-10,-0.0156
2023-08-11,-0.1257
2023-08-15,-0.2039
2023-08-16,-0.2039
2023-08-17,-0.2039
2023-08-18,-0.0472
2023-08-21,0
2023-08-22,-0.1784
2023-08-23,0.2369
2023-08-24,0.2039
2023-08-25,-0.1792
2023-08-29,0.2254
2023-08-30,0.1791
