2023-01-04,-0.6321
2023-01-05,0.6321
2023-01-06,-0.6321
2023-01-10,-0.6321
2023-01-11,0.2103
2023-01-12,-0.745
2023-01-13,0.6321
2023-01-16,0
2023-01-18,-0.3804
2023-01-19,-0.6321
2023-01-20,-0.6321
2023-01-23,-0.6321
2023-01-24,0.371
2023-01-25,-0.6321
2023-01-26,0.0362
2023-01-27,0.019
2023-01-31,-0.6321
2023-02-01,0.6321
2023-02-02,0.6321
2023-02-03,-0.0928
2023-02-07,-0.1067
2023-02-08,-0.6321
2023-02-09,0.8122
2023-02-10,0.2355
2023-02-13,0.6321
2023-02-14,0.6321
2023-02-15,-0.0876
2023-02-16,0.1654
2023-02-17,-0.4229
2023-02-20,0
2023-02-22,-0.6321
2023-02-23,-0.6321
2023-02-24,-0.4164
2023-02-28,0.6321
2023-03-01,-0.0151
2023-03-02,0.3298
2023-03-03,0.1628
2023-03-07,0.6321
2023-03-08,-0.1826
2023-03-09,0.6321
2023-03-10,-0.1728
2023-03-13,0
2023-03-14,-0.0102
2023-03-15,0.0042
2023-03-16,0.0201
2023-03-17,0.8169
2023-03-20,0
2023-03-21,0.6321
2023-03-22,0.6321
2023-03-23,-0.095
2023-03-24,0.3885
2023-03-28,0.0468
2023-03-29,-0.3932
2023-03-30,0.6321
2023-03-31,0.6321
2023-04-04,-0.386
2023-04-05,-0.0024
2023-04-06,0.0714
2023-04-07,-0.018
2023-04-10,0
2023-04-11,0.3865
2023-04-12,-0.0342
2023-04-13,0.6321
2023-04-14,0.6321
2023-04-18,-0.4135
2023-04-19,-0.4227
2023-04-20,-0.6321
2023-04-21,-0.0333
2023-04-25,0.6321
2023-04-26,-0.4245
2023-04-27,-0.6321
2023-04-28,0
2023-05-01,0
2023-05-02,0.3761
2023-05-03,-0.0921
2023-05-04,-0.0365
2023-05-05,0.2479
2023-05-08,0
2023-05-09,0.6321
2023-05-10,-0.1177
2023-05-11,0.0917
2023-05-12,-0.1068
2023-05-15,0
2023-05-16,-0.0942
2023-05-17,-0.0038
2023-05-18,0.2228
2023-05-19,0.0551
2023-05-22,0
2023-05-23,-0.0363
2023-05-24,-0.0034
2023-05-25,-0.0247
2023-05-26,-0.0231
2023-05-29,0
2023-05-31,0.1068
2023-06-01,-0.1068
2023-06-02,0.094
2023-06-06,-0.0201
2023-06-07,0.1068
2023-06-08,0.1437
2023-06-09,-0.1068
2023-06-12,0
2023-06-13,0.0952
2023-06-14,-0.1068
2023-06-15,-0.0112
2023-06-16,0.1068
2023-06-20,0
2023-06-21,-0.0479
2023-06-22,-0.1068
2023-06-23,0.1068
2023-06-27,-0.0154
2023-06-28,0.0337
2023-06-29,-0.0353
2023-06-30,0.0503
2023-07-03,0
2023-07-05,0
2023-07-06,-0.0572
2023-07-07,-0.1068
2023-07-11,0.1068
2023-07-12,0.2039
2023-07-13,0.2326
2023-07-14,-0.109
2023-07-18,0.2921
2023-07-19,-0.1206
2023-07-20,0.0978
2023-07-21,0.0275
2023-07-25,0.2216
2023-07-26,0.1068
2023-07-27,-0.1068
2023-07-28,-0.0989
2023-07-31,-0.0772
2023-08-01,0.0343
2023-08-02,0.0402
2023-08-03,-0.1068
2023-08-04,0.2881
2023-08-08,0.0263
2023-08-09,-0.0072
2023-08-10,0.0469
2023-08-11,0.0319
2023-08-15,-0.0904
2023-08-16,-0.0062
2023-08-17,0.0287
2023-08-18,-0.0915
2023-08-21,0
2023-08-22,-0.0967
2023-08-23,-0.1068
2023-08-24,0.1113
2023-08-25,-0.1068
2023-08-29,0.1068
2023-08-30,0.0621
2023-08-31,0.0925
2023-09-01,-0.0056
2023-09-06,-0.1068
2023-09-07,-0.1068
2023-09-08,-0.1032
2023-09-12,0.0212
2023-09-13,-0.0921
2023-09-14,-0.1003
2023-09-15,0.1068
2023-09-19,0.1008
2023-09-20,-0.1068
2023-09-21,-0.1068
2023-09-22,-0.1068
2023-09-26,-0.1068
2023-09-27,-0.1068
2023-09-28,-0.1068
2023-09-29,0.1068
2023-10-03,0.1068
2023-10-04,-0.1068
2023-10-05,0.053
2023-10-06,-0.1068
2023-10-09,0.0426
2023-10-10,0.4141
2023-10-11,-0.1068
2023-10-12,0.1068
2023-10-13,-0.0286
2023-10-17,0.1068
2023-10-18,-0.1218
2023-10-19,-0.0985
2023-10-20,-0.0168
2023-10-24,-0.1068
2023-10-25,0.1068
2023-10-26,0.1837
2023-10-27,-0.0181
2023-10-31,0.0613
2023-11-01,0.0134
2023-11-02,0.1104
2023-11-03,0.4782
2023-11-07,0.0346
2023-11-08,0.2317
2023-11-09,0.0106
2023-11-10,-0.0361
2023-11-13,0
2023-11-14,-0.0184
2023-11-15,0.1068
